timeVals,jointPos,muscleAct,motorTorque
[0.626],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.628],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.63],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.632],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.634],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.636],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.638],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.64],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.642],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.644],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0001]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.668],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.67],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.672],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.674],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.676],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.678],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.68],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.682],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.684],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.686],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.688],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.69],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.692],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.694],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.696],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.698],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.7],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.702],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.704],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.706],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.708],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.714],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.716],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.718],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.72],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.722],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0091]
[0.724],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.009]
[0.726],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.728],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.73],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.732],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.734],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.736],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.738],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.74],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.742],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.744],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.746],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.748],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.754],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.756],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.758],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.76],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.762],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.764],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.766],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0148]
[0.768],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0173]
[0.77],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.02]
[0.772],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0229]
[0.774],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0261]
[0.776],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0294]
[0.778],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.033]
[0.78],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0369]
[0.782],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0435]
[0.784],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0473]
[0.786],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0513]
[0.788],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0556]
[0.79],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0601]
[0.792],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0649]
[0.794],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0699]
[0.796],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0752]
[0.798],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0808]
[0.8],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0868]
[0.802],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0977]
[0.804],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1036]
[0.806],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1098]
[0.808],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1162]
[0.81],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.123]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.13]
[0.814],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1374]
[0.816],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.145]
[0.818],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1529]
[0.82],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1612]
[0.822],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1771]
[0.824],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1847]
[0.826],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1923]
[0.828],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2004]
[0.83],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2085]
[0.832],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2168]
[0.834],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2253]
[0.836],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2338]
[0.838],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2417]
[0.84],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2485]
[0.842],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2655]
[0.844],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2717]
[0.846],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2782]
[0.848],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2849]
[0.85],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2918]
[0.852],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2991]
[0.854],[1.7402],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3066]
[0.856],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3145]
[0.858],[1.7397],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3228]
[0.86],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3315]
[0.862],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.352]
[0.864],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3601]
[0.866],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3684]
[0.868],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3767]
[0.87],[1.7379],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3851]
[0.872],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3936]
[0.874],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4021]
[0.876],[1.7368],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4108]
[0.878],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4194]
[0.88],[1.736],[0.001 0.001 0.001 0.001 0.001 0.001],[0.428]
[0.882],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4511]
[0.884],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4584]
[0.886],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4656]
[0.888],[1.7343],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4726]
[0.89],[1.7338],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4794]
[0.892],[1.7333],[0.001 0.001 0.001 0.001 0.001 0.001],[0.486]
[0.894],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4925]
[0.896],[1.7322],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4988]
[0.898],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5049]
[0.9],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[0.511]
[0.902],[1.7305],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5325]
[0.904],[1.7299],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.5377]
[0.906],[1.7292],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.5428]
[0.908],[1.7286],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5478]
[0.91],[1.7279],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5526]
[0.912],[1.7272],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5573]
[0.914],[1.7265],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5618]
[0.916],[1.7258],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5663]
[0.918],[1.7251],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5706]
[0.92],[1.7243],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5748]
[0.922],[1.7235],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5953]
[0.924],[1.7227],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.5989]
[0.926],[1.7219],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.6027]
[0.928],[1.7211],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6065]
[0.93],[1.7203],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6102]
[0.932],[1.7194],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6138]
[0.934],[1.7185],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6174]
[0.936],[1.7176],[0.001 0.001 0.001 0.002 0.001 0.001],[0.621]
[0.938],[1.7167],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6245]
[0.94],[1.7158],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6279]
[0.942],[1.7148],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.649]
[0.944],[1.7138],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.6527]
[0.946],[1.7128],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[0.6567]
[0.948],[1.7118],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.6606]
[0.95],[1.7108],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.6644]
[0.952],[1.7098],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.6681]
[0.954],[1.7087],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.6716]
[0.956],[1.7076],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.675]
[0.958],[1.7065],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.6781]
[0.96],[1.7054],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.681]
[0.962],[1.7043],[0.001  0.001  0.001  0.0034 0.001  0.001 ],[0.703]
[0.964],[1.7031],[0.001  0.001  0.001  0.0036 0.001  0.001 ],[0.7062]
[0.966],[1.702],[0.001  0.001  0.001  0.0038 0.001  0.001 ],[0.7096]
[0.968],[1.7008],[0.001  0.001  0.001  0.0039 0.001  0.001 ],[0.7131]
[0.97],[1.6996],[0.001 0.001 0.001 0.004 0.001 0.001],[0.7165]
[0.972],[1.6984],[0.001 0.001 0.001 0.004 0.001 0.001],[0.7196]
[0.974],[1.6972],[0.001 0.001 0.001 0.004 0.001 0.001],[0.7225]
[0.976],[1.6959],[0.001 0.001 0.001 0.004 0.001 0.001],[0.7251]
[0.978],[1.6947],[0.001 0.001 0.001 0.004 0.001 0.001],[0.7276]
[0.98],[1.6934],[0.001 0.001 0.001 0.004 0.001 0.001],[0.7297]
[0.982],[1.6921],[0.001  0.001  0.001  0.0046 0.001  0.001 ],[0.7521]
[0.984],[1.6908],[0.001  0.001  0.001  0.0049 0.001  0.001 ],[0.755]
[0.986],[1.6894],[0.001  0.001  0.001  0.0051 0.001  0.001 ],[0.7582]
[0.988],[1.6881],[0.001  0.001  0.001  0.0053 0.001  0.001 ],[0.7614]
[0.99],[1.6867],[0.001  0.001  0.001  0.0053 0.001  0.001 ],[0.7644]
[0.992],[1.6854],[0.001  0.001  0.001  0.0054 0.001  0.001 ],[0.7672]
[0.994],[1.684],[0.001  0.001  0.001  0.0054 0.001  0.001 ],[0.7697]
[0.996],[1.6826],[0.001  0.001  0.001  0.0054 0.001  0.001 ],[0.7718]
[0.998],[1.6812],[0.001  0.001  0.001  0.0054 0.001  0.001 ],[0.7736]
[1.],[1.6797],[0.001  0.001  0.001  0.0054 0.001  0.001 ],[0.7749]
[1.002],[1.6783],[0.001  0.001  0.001  0.0061 0.001  0.001 ],[0.7972]
[1.004],[1.6768],[0.001  0.001  0.001  0.0065 0.001  0.001 ],[0.7996]
[1.006],[1.6753],[0.001  0.001  0.001  0.0067 0.001  0.001 ],[0.8022]
[1.008],[1.6738],[0.001  0.001  0.001  0.0069 0.001  0.001 ],[0.8049]
[1.01],[1.6723],[0.001 0.001 0.001 0.007 0.001 0.001],[0.8073]
[1.012],[1.6708],[0.001 0.001 0.001 0.007 0.001 0.001],[0.8095]
[1.014],[1.6693],[0.001  0.001  0.001  0.0071 0.001  0.001 ],[0.8112]
[1.016],[1.6677],[0.001  0.001  0.001  0.0071 0.001  0.001 ],[0.8124]
[1.018],[1.6662],[0.001  0.001  0.001  0.0071 0.001  0.001 ],[0.8132]
[1.02],[1.6646],[0.001  0.001  0.001  0.0071 0.001  0.001 ],[0.8134]
[1.022],[1.663],[0.001  0.001  0.001  0.0078 0.001  0.001 ],[0.8348]
[1.024],[1.6614],[0.001  0.001  0.001  0.0083 0.001  0.001 ],[0.8363]
[1.026],[1.6598],[0.001  0.001  0.001  0.0086 0.001  0.001 ],[0.8384]
[1.028],[1.6582],[0.001  0.001  0.001  0.0087 0.001  0.001 ],[0.8405]
[1.03],[1.6565],[0.001  0.001  0.001  0.0088 0.001  0.001 ],[0.8424]
[1.032],[1.6549],[0.001  0.001  0.001  0.0089 0.001  0.001 ],[0.844]
[1.034],[1.6532],[0.001  0.001  0.001  0.0089 0.001  0.001 ],[0.8448]
[1.036],[1.6516],[0.001 0.001 0.001 0.009 0.001 0.001],[0.8452]
[1.038],[1.6499],[0.001 0.001 0.001 0.009 0.001 0.001],[0.8449]
[1.04],[1.6482],[0.001 0.001 0.001 0.009 0.001 0.001],[0.8441]
[1.042],[1.6465],[0.001  0.001  0.001  0.0098 0.001  0.001 ],[0.864]
[1.044],[1.6448],[0.001  0.001  0.001  0.0103 0.001  0.001 ],[0.8648]
[1.046],[1.6431],[0.001  0.001  0.001  0.0107 0.001  0.001 ],[0.8662]
[1.048],[1.6414],[0.001  0.001  0.001  0.0108 0.001  0.001 ],[0.8676]
[1.05],[1.6396],[0.001 0.001 0.001 0.011 0.001 0.001],[0.8689]
[1.052],[1.6379],[0.001 0.001 0.001 0.011 0.001 0.001],[0.8699]
[1.054],[1.6361],[0.001  0.001  0.001  0.0111 0.001  0.001 ],[0.8705]
[1.056],[1.6344],[0.001  0.001  0.001  0.0111 0.001  0.001 ],[0.8704]
[1.058],[1.6326],[0.001  0.001  0.001  0.0111 0.001  0.001 ],[0.8697]
[1.06],[1.6308],[0.001  0.001  0.001  0.0111 0.001  0.001 ],[0.8683]
[1.062],[1.629],[0.001 0.001 0.001 0.012 0.001 0.001],[0.8872]
[1.064],[1.6272],[0.001  0.001  0.001  0.0126 0.001  0.001 ],[0.8879]
[1.066],[1.6254],[0.001  0.001  0.001  0.0129 0.001  0.001 ],[0.8892]
[1.068],[1.6236],[0.001  0.001  0.001  0.0131 0.001  0.001 ],[0.8908]
[1.07],[1.6218],[0.001  0.001  0.001  0.0133 0.001  0.001 ],[0.8922]
[1.072],[1.62],[0.001  0.001  0.001  0.0133 0.001  0.001 ],[0.8933]
[1.074],[1.6182],[0.001  0.001  0.001  0.0134 0.001  0.001 ],[0.894]
[1.076],[1.6164],[0.001  0.001  0.001  0.0134 0.001  0.001 ],[0.894]
[1.078],[1.6145],[0.001  0.001  0.001  0.0134 0.001  0.001 ],[0.8933]
[1.08],[1.6127],[0.001  0.001  0.001  0.0135 0.001  0.001 ],[0.892]
[1.082],[1.6108],[0.001  0.001  0.001  0.0144 0.001  0.001 ],[0.9103]
[1.084],[1.609],[0.001 0.001 0.001 0.015 0.001 0.001],[0.9112]
[1.086],[1.6071],[0.001  0.001  0.001  0.0154 0.001  0.001 ],[0.913]
[1.088],[1.6053],[0.001  0.001  0.001  0.0156 0.001  0.001 ],[0.9152]
[1.09],[1.6034],[0.001  0.001  0.001  0.0157 0.001  0.001 ],[0.9173]
[1.092],[1.6016],[0.001  0.001  0.001  0.0158 0.001  0.001 ],[0.9192]
[1.094],[1.5997],[0.001  0.001  0.001  0.0159 0.001  0.001 ],[0.9207]
[1.096],[1.5978],[0.001  0.001  0.001  0.0159 0.001  0.001 ],[0.9216]
[1.098],[1.596],[0.001  0.001  0.001  0.0159 0.001  0.001 ],[0.9219]
[1.1],[1.5941],[0.001  0.001  0.001  0.0159 0.001  0.001 ],[0.9216]
[1.102],[1.5922],[0.001 0.001 0.001 0.017 0.001 0.001],[0.9404]
[1.104],[1.5904],[0.001  0.001  0.001  0.0176 0.001  0.001 ],[0.9426]
[1.106],[1.5885],[0.001 0.001 0.001 0.018 0.001 0.001],[0.9457]
[1.108],[1.5866],[0.001  0.001  0.001  0.0182 0.001  0.001 ],[0.9494]
[1.11],[1.5847],[0.001  0.001  0.001  0.0183 0.001  0.001 ],[0.9532]
[1.112],[1.5828],[0.001  0.001  0.001  0.0184 0.001  0.001 ],[0.9568]
[1.114],[1.581],[0.001  0.001  0.001  0.0185 0.001  0.001 ],[0.96]
[1.116],[1.5791],[0.001  0.001  0.001  0.0185 0.001  0.001 ],[0.9627]
[1.118],[1.5772],[0.001  0.001  0.001  0.0186 0.001  0.001 ],[0.9649]
[1.12],[1.5753],[0.001  0.001  0.001  0.0186 0.001  0.001 ],[0.9663]
[1.122],[1.5734],[0.001  0.001  0.001  0.0196 0.001  0.001 ],[0.9871]
[1.124],[1.5716],[0.001  0.001  0.001  0.0202 0.001  0.001 ],[0.991]
[1.126],[1.5697],[0.001  0.001  0.001  0.0206 0.001  0.001 ],[0.9959]
[1.128],[1.5678],[0.001  0.001  0.001  0.0209 0.001  0.001 ],[1.0015]
[1.13],[1.5659],[0.001 0.001 0.001 0.021 0.001 0.001],[1.0071]
[1.132],[1.564],[0.001  0.001  0.001  0.0211 0.001  0.001 ],[1.0126]
[1.134],[1.5621],[0.001  0.001  0.001  0.0212 0.001  0.001 ],[1.0176]
[1.136],[1.5603],[0.001  0.001  0.001  0.0212 0.001  0.001 ],[1.0221]
[1.138],[1.5584],[0.001  0.001  0.001  0.0213 0.001  0.001 ],[1.0259]
[1.14],[1.5565],[0.001  0.001  0.001  0.0213 0.001  0.001 ],[1.0289]
[1.142],[1.5546],[0.001  0.001  0.001  0.0223 0.001  0.001 ],[1.0512]
[1.144],[1.5527],[0.001 0.001 0.001 0.023 0.001 0.001],[1.0563]
[1.146],[1.5509],[0.001  0.001  0.001  0.0234 0.001  0.001 ],[1.0624]
[1.148],[1.549],[0.001  0.001  0.001  0.0236 0.001  0.001 ],[1.0691]
[1.15],[1.5471],[0.001  0.001  0.001  0.0238 0.001  0.001 ],[1.0758]
[1.152],[1.5452],[0.001  0.001  0.001  0.0239 0.001  0.001 ],[1.0823]
[1.154],[1.5434],[0.001  0.001  0.001  0.0239 0.001  0.001 ],[1.0883]
[1.156],[1.5415],[0.001 0.001 0.001 0.024 0.001 0.001],[1.0937]
[1.158],[1.5396],[0.001 0.001 0.001 0.024 0.001 0.001],[1.0983]
[1.16],[1.5378],[0.001 0.001 0.001 0.024 0.001 0.001],[1.1021]
[1.162],[1.5359],[0.001 0.001 0.001 0.025 0.001 0.001],[1.1247]
[1.164],[1.534],[0.001  0.001  0.001  0.0257 0.001  0.001 ],[1.1304]
[1.166],[1.5321],[0.001  0.001  0.001  0.0261 0.001  0.001 ],[1.1371]
[1.168],[1.5303],[0.001  0.001  0.001  0.0264 0.001  0.001 ],[1.1443]
[1.17],[1.5284],[0.001  0.001  0.001  0.0265 0.001  0.001 ],[1.1516]
[1.172],[1.5265],[0.001  0.001  0.001  0.0266 0.001  0.001 ],[1.1587]
[1.174],[1.5247],[0.001  0.001  0.001  0.0267 0.001  0.001 ],[1.1653]
[1.176],[1.5228],[0.001  0.001  0.001  0.0267 0.001  0.001 ],[1.1713]
[1.178],[1.521],[0.001  0.001  0.001  0.0267 0.001  0.001 ],[1.1765]
[1.18],[1.5191],[0.001  0.001  0.001  0.0268 0.001  0.001 ],[1.181]
[1.182],[1.5172],[0.001  0.001  0.001  0.0278 0.001  0.001 ],[1.2035]
[1.184],[1.5154],[0.001  0.001  0.001  0.0284 0.001  0.001 ],[1.2097]
[1.186],[1.5135],[0.001  0.001  0.001  0.0288 0.001  0.001 ],[1.217]
[1.188],[1.5117],[0.001  0.001  0.001  0.0291 0.001  0.001 ],[1.2248]
[1.19],[1.5098],[0.001  0.001  0.001  0.0293 0.001  0.001 ],[1.2327]
[1.192],[1.5079],[0.001  0.001  0.001  0.0294 0.001  0.001 ],[1.2404]
[1.194],[1.5061],[0.001  0.001  0.001  0.0294 0.001  0.001 ],[1.2476]
[1.196],[1.5042],[0.001  0.001  0.001  0.0295 0.001  0.001 ],[1.2542]
[1.198],[1.5024],[0.001  0.001  0.001  0.0295 0.001  0.001 ],[1.2601]
[1.2],[1.5005],[0.001  0.001  0.001  0.0295 0.001  0.001 ],[1.2652]
[1.202],[1.4987],[0.001  0.001  0.001  0.0305 0.001  0.001 ],[1.2877]
[1.204],[1.4968],[0.001  0.001  0.001  0.0312 0.001  0.001 ],[1.2943]
[1.206],[1.495],[0.001  0.001  0.001  0.0316 0.001  0.001 ],[1.3021]
[1.208],[1.4931],[0.001  0.001  0.001  0.0318 0.001  0.001 ],[1.3103]
[1.21],[1.4913],[0.001 0.001 0.001 0.032 0.001 0.001],[1.3187]
[1.212],[1.4895],[0.001  0.001  0.001  0.0321 0.001  0.001 ],[1.3268]
[1.214],[1.4876],[0.001  0.001  0.001  0.0321 0.001  0.001 ],[1.3345]
[1.216],[1.4858],[0.001  0.001  0.001  0.0322 0.001  0.001 ],[1.3415]
[1.218],[1.4839],[0.001  0.001  0.001  0.0322 0.001  0.001 ],[1.3478]
[1.22],[1.4821],[0.001  0.001  0.001  0.0322 0.001  0.001 ],[1.3532]
[1.222],[1.4802],[0.001  0.001  0.001  0.0332 0.001  0.001 ],[1.3754]
[1.224],[1.4784],[0.001  0.001  0.001  0.0338 0.001  0.001 ],[1.3822]
[1.226],[1.4766],[0.001  0.001  0.001  0.0342 0.001  0.001 ],[1.3901]
[1.228],[1.4747],[0.001  0.001  0.001  0.0345 0.001  0.001 ],[1.3985]
[1.23],[1.4729],[0.001  0.001  0.001  0.0347 0.001  0.001 ],[1.407]
[1.232],[1.471],[0.001  0.001  0.001  0.0348 0.001  0.001 ],[1.4152]
[1.234],[1.4692],[0.001  0.001  0.001  0.0348 0.001  0.001 ],[1.4229]
[1.236],[1.4674],[0.001  0.001  0.001  0.0349 0.001  0.001 ],[1.4299]
[1.238],[1.4655],[0.001  0.001  0.001  0.0349 0.001  0.001 ],[1.4362]
[1.24],[1.4637],[0.001  0.001  0.001  0.0349 0.001  0.001 ],[1.4416]
[1.242],[1.4618],[0.001  0.001  0.001  0.0359 0.001  0.001 ],[1.4629]
[1.244],[1.46],[0.001  0.001  0.001  0.0365 0.001  0.001 ],[1.4695]
[1.246],[1.4582],[0.001  0.001  0.001  0.0369 0.001  0.001 ],[1.4771]
[1.248],[1.4563],[0.001  0.001  0.001  0.0372 0.001  0.001 ],[1.4853]
[1.25],[1.4545],[0.001  0.001  0.001  0.0373 0.001  0.001 ],[1.4935]
[1.252],[1.4526],[0.001  0.001  0.001  0.0374 0.001  0.001 ],[1.5014]
[1.254],[1.4508],[0.001  0.001  0.001  0.0375 0.001  0.001 ],[1.5088]
