timeVals,jointPos,muscleAct,motorTorque
[0.104],[1.742],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6078]
[0.106],[1.7416],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6643]
[0.108],[1.7413],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6764]
[0.11],[1.7411],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.647]
[0.112],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.5802]
[0.114],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.4804]
[0.116],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.3523]
[0.118],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.2014]
[0.12],[1.7412],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-1.0328]
[0.122],[1.7414],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.8319]
[0.124],[1.7416],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.648]
[0.126],[1.7419],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.4617]
[0.128],[1.7422],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.2782]
[0.13],[1.7425],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.1015]
[0.132],[1.7428],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.0646]
[0.134],[1.7431],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.217]
[0.136],[1.7434],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.353]
[0.138],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4706]
[0.14],[1.7439],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.5684]
[0.142],[1.7441],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7496]
[0.144],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7882]
[0.146],[1.7444],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8055]
[0.148],[1.7445],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8026]
[0.15],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7813]
[0.152],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7433]
[0.154],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6908]
[0.156],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6261]
[0.158],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.5517]
[0.16],[1.7443],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4702]
[0.162],[1.7441],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.3721]
[0.164],[1.744],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.2861]
[0.166],[1.7438],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1998]
[0.168],[1.7437],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1155]
[0.17],[1.7435],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.035]
[0.172],[1.7433],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0399]
[0.174],[1.7432],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1079]
[0.176],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.168]
[0.178],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2193]
[0.18],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2612]
[0.182],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3395]
[0.184],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3541]
[0.186],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.359]
[0.188],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3547]
[0.19],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3421]
[0.192],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3221]
[0.194],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2957]
[0.196],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2641]
[0.198],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2284]
[0.2],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1897]
[0.202],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1412]
[0.204],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1015]
[0.206],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.062]
[0.208],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0238]
[0.21],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0123]
[0.212],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0456]
[0.214],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0755]
[0.216],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1016]
[0.218],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1235]
[0.22],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.141]
[0.222],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1754]
[0.224],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1805]
[0.226],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.181]
[0.228],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1775]
[0.23],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1702]
[0.232],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1596]
[0.234],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1462]
[0.236],[1.7431],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1306]
[0.238],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1133]
[0.24],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0948]
[0.242],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0717]
[0.244],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0532]
[0.246],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.035]
[0.248],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0176]
[0.25],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0012]
[0.252],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0137]
[0.254],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.027]
[0.256],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0385]
[0.258],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.048]
[0.26],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0554]
[0.262],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0699]
[0.264],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0716]
[0.266],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0713]
[0.268],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0691]
[0.27],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0653]
[0.272],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.06]
[0.274],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0535]
[0.276],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0461]
[0.278],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0379]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0293]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0179]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0094]
[0.286],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0012]
[0.288],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0065]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0138]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0203]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.026]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0309]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0348]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0377]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0442]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0445]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.044]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0426]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0405]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0377]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0344]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0307]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0267]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0225]
[0.322],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0173]
[0.324],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0134]
[0.326],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0096]
[0.328],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.33],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.332],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0003]
[0.334],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.336],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.338],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.34],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.342],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0106]
[0.344],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0107]
[0.346],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0104]
[0.348],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0097]
[0.35],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.352],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.354],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0058]
[0.356],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.358],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.36],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0005]
[0.362],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.364],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0086]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0098]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0109]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0124]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0128]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0141]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0112]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0103]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0084]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.422],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.424],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.612],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.614],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.616],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.618],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.62],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.624],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
