timeVals,jointPos,muscleAct,motorTorque
[0.074],[1.7505],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.4948]
[0.076],[1.7504],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.2169]
[0.078],[1.7501],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.8869]
[0.08],[1.7497],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.5161]
[0.082],[1.7492],[0.001  0.001  0.001  0.002  0.002  0.0014],[2.0935]
[0.084],[1.7486],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.6834]
[0.086],[1.748],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.2654]
[0.088],[1.7473],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.8506]
[0.09],[1.7465],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.4485]
[0.092],[1.7458],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.0677]
[0.094],[1.745],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.2845]
[0.096],[1.7443],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.6019]
[0.098],[1.7436],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-0.8797]
[0.1],[1.743],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.1143]
[0.102],[1.7424],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.532]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6349]
[0.106],[1.7416],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6905]
[0.108],[1.7413],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.7011]
[0.11],[1.741],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6697]
[0.112],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.6004]
[0.114],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.4976]
[0.116],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.3665]
[0.118],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.2122]
[0.12],[1.7412],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.0402]
[0.122],[1.7414],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-0.8346]
[0.124],[1.7416],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-0.6475]
[0.126],[1.7419],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.4583]
[0.128],[1.7422],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.2718]
[0.13],[1.7425],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.0925]
[0.132],[1.7428],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.076]
[0.134],[1.7431],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.2304]
[0.136],[1.7434],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.3681]
[0.138],[1.7437],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.487]
[0.14],[1.7439],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.5858]
[0.142],[1.7441],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.7693]
[0.144],[1.7443],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.8079]
[0.146],[1.7444],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.8249]
[0.148],[1.7445],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.8215]
[0.15],[1.7445],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.7992]
[0.152],[1.7445],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.7601]
[0.154],[1.7445],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.7063]
[0.156],[1.7445],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.6401]
[0.158],[1.7444],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5642]
[0.16],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.481]
[0.162],[1.7441],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.3807]
[0.164],[1.744],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.2931]
[0.166],[1.7438],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.2053]
[0.168],[1.7437],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.1196]
[0.17],[1.7435],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.0379]
[0.172],[1.7433],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0382]
[0.174],[1.7432],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1073]
[0.176],[1.743],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1683]
[0.178],[1.7429],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2203]
[0.18],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2627]
[0.182],[1.7426],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3422]
[0.184],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3568]
[0.186],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3616]
[0.188],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3571]
[0.19],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3441]
[0.192],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3236]
[0.194],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2966]
[0.196],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2643]
[0.198],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2278]
[0.2],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1884]
[0.202],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1389]
[0.204],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0985]
[0.206],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0583]
[0.208],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0195]
[0.21],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0173]
[0.212],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0511]
[0.214],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0815]
[0.216],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.108]
[0.218],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1302]
[0.22],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.148]
[0.222],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1829]
[0.224],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1879]
[0.226],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1884]
[0.228],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1847]
[0.23],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1772]
[0.232],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1663]
[0.234],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1527]
[0.236],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1367]
[0.238],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.119]
[0.24],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1001]
[0.242],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0764]
[0.244],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0576]
[0.246],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.039]
[0.248],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0212]
[0.25],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0045]
[0.252],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0107]
[0.254],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0243]
[0.256],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.036]
[0.258],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0457]
[0.26],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0533]
[0.262],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0681]
[0.264],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0698]
[0.266],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0695]
[0.268],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0673]
[0.27],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0634]
[0.272],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.058]
[0.274],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0514]
[0.276],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0438]
[0.278],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0355]
[0.28],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0267]
[0.282],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0151]
[0.284],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0065]
[0.286],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0018]
[0.288],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0097]
[0.29],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0171]
[0.292],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0237]
[0.294],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0295]
[0.296],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0345]
[0.298],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0384]
[0.3],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0414]
[0.302],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.048]
[0.304],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0483]
[0.306],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0478]
[0.308],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0463]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0441]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0413]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0379]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0341]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.03]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0257]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0203]
[0.324],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0163]
[0.326],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0124]
[0.328],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0087]
[0.33],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0053]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0022]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0004]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0027]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0045]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0058]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0084]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0085]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0082]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0075]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0065]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0052]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0036]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0019]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-8.3176e-05]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0018]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0045]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.008]
[0.368],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0096]
[0.37],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.011]
[0.372],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0123]
[0.374],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0133]
[0.376],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0142]
[0.378],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0148]
[0.38],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0153]
[0.382],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0165]
[0.384],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0164]
[0.386],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0161]
[0.388],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0157]
[0.39],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0151]
[0.392],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0143]
[0.394],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0135]
[0.396],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0126]
[0.398],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0117]
[0.4],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0107]
[0.402],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0095]
[0.404],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0087]
[0.406],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0078]
[0.408],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0071]
[0.41],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0064]
[0.412],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0057]
[0.414],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0052]
[0.416],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0048]
[0.418],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0044]
[0.42],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0042]
[0.422],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0038]
[0.424],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0038]
[0.426],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0039]
[0.428],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0041]
[0.43],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0044]
[0.432],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0047]
[0.434],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.005]
[0.436],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0054]
[0.438],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0058]
[0.44],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0062]
[0.442],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0068]
[0.444],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0072]
[0.446],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0075]
[0.448],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0078]
[0.45],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0081]
[0.452],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0083]
[0.454],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0085]
[0.456],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0086]
[0.458],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0087]
[0.46],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0088]
[0.462],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0091]
[0.464],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.009]
[0.466],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0089]
[0.468],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0088]
[0.47],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0086]
[0.472],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0085]
[0.474],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0083]
[0.476],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.008]
[0.478],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0078]
[0.48],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0076]
[0.482],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0074]
[0.484],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0072]
[0.486],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0071]
[0.488],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0069]
[0.49],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.492],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.494],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0065]
[0.496],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0064]
[0.498],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0064]
[0.5],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.502],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.504],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.506],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.508],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0064]
[0.51],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0064]
[0.512],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0065]
[0.514],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.516],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.518],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.52],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0068]
[0.522],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.007]
[0.524],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0071]
[0.526],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0071]
[0.528],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0072]
[0.53],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0072]
[0.532],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0072]
[0.534],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.536],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.538],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.54],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.542],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0074]
[0.544],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.546],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.548],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0072]
[0.55],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0072]
[0.552],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0071]
[0.554],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0071]
[0.556],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.007]
[0.558],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.007]
[0.56],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0069]
[0.562],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0069]
[0.564],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0069]
[0.566],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0068]
[0.568],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0068]
[0.57],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.572],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.574],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.576],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.578],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.58],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.582],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.584],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.586],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0066]
[0.588],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.59],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.592],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.594],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.596],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.598],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
