timeVals,jointPos,muscleAct,motorTorque
[0.116],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.3691]
[0.118],[1.741],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.2153]
[0.12],[1.7411],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.0442]
[0.122],[1.7413],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.8391]
[0.124],[1.7416],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.6534]
[0.126],[1.7418],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.4657]
[0.128],[1.7421],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.281]
[0.13],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1034]
[0.132],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0633]
[0.134],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.216]
[0.136],[1.7433],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.3521]
[0.138],[1.7436],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4696]
[0.14],[1.7438],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.5671]
[0.142],[1.744],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7485]
[0.144],[1.7442],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7864]
[0.146],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.8029]
[0.148],[1.7444],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7993]
[0.15],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.777]
[0.152],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7382]
[0.154],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.6848]
[0.156],[1.7444],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.6194]
[0.158],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.5443]
[0.16],[1.7442],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4621]
[0.162],[1.7441],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.3632]
[0.164],[1.7439],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.2768]
[0.166],[1.7438],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1903]
[0.168],[1.7436],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.106]
[0.17],[1.7434],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0256]
[0.172],[1.7433],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0491]
[0.174],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1169]
[0.176],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1765]
[0.178],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2273]
[0.18],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2686]
[0.182],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3461]
[0.184],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.36]
[0.186],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3641]
[0.188],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3591]
[0.19],[1.7423],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3458]
[0.192],[1.7423],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.325]
[0.194],[1.7423],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2979]
[0.196],[1.7423],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2656]
[0.198],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2292]
[0.2],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1899]
[0.202],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1404]
[0.204],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1002]
[0.206],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0604]
[0.208],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0219]
[0.21],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0144]
[0.212],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0478]
[0.214],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0779]
[0.216],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.104]
[0.218],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1259]
[0.22],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1434]
[0.222],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1779]
[0.224],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1828]
[0.226],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1833]
[0.228],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1795]
[0.23],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1721]
[0.232],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1614]
[0.234],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1479]
[0.236],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1322]
[0.238],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1147]
[0.24],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0962]
[0.242],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.073]
[0.244],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0545]
[0.246],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0363]
[0.248],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0189]
[0.25],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0026]
[0.252],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0122]
[0.254],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0254]
[0.256],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0367]
[0.258],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0461]
[0.26],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0533]
[0.262],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0676]
[0.264],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0691]
[0.266],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0686]
[0.268],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0662]
[0.27],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0622]
[0.272],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0567]
[0.274],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.05]
[0.276],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0424]
[0.278],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0341]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0253]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0136]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0051]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0032]
[0.288],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.011]
[0.29],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0183]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0249]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0307]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0355]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0395]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0424]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.049]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0493]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0488]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0474]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0452]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0424]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0392]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0355]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0315]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0273]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0221]
[0.324],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0182]
[0.326],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0144]
[0.328],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0109]
[0.33],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0076]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0047]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0021]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[2.3273e-05]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0016]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0029]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0053]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0054]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.005]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0042]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0032]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0018]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0002]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0015]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0033]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0053]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.008]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0098]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
[0.368],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0131]
[0.37],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0145]
[0.372],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0157]
[0.374],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0168]
[0.376],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0177]
[0.378],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0183]
[0.38],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0188]
[0.382],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0201]
[0.384],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.02]
[0.386],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0197]
[0.388],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0193]
[0.39],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0187]
[0.392],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.018]
[0.394],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0172]
[0.396],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0164]
[0.398],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0155]
[0.4],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0146]
[0.402],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0135]
[0.404],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.406],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.408],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0112]
[0.41],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0106]
[0.412],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.01]
[0.414],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0095]
[0.416],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0092]
[0.418],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0089]
[0.42],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0087]
[0.422],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0084]
[0.424],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0085]
[0.426],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0086]
[0.428],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0088]
[0.43],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0091]
[0.432],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0094]
[0.434],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0098]
[0.436],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0102]
[0.438],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0106]
[0.44],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.011]
[0.442],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.444],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.446],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.448],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.45],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0131]
[0.452],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0133]
[0.454],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0135]
[0.456],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0137]
[0.458],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0138]
[0.46],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0138]
[0.462],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0142]
[0.464],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0141]
[0.466],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0141]
[0.468],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.014]
[0.47],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0138]
[0.472],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0136]
[0.474],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0135]
[0.476],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0133]
[0.478],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0131]
[0.48],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0129]
[0.482],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.484],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.486],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.488],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.49],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.492],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.494],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.496],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.498],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.5],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.502],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.504],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.506],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.508],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.51],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.512],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.514],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.516],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.518],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.52],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.522],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.524],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.526],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.528],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.53],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.532],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.534],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.536],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.538],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.54],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.542],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.544],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.546],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.548],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.55],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.552],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.554],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.556],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0117]
[0.558],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
[0.56],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0113]
[0.562],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0112]
[0.564],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.011]
[0.566],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0108]
[0.568],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0107]
[0.57],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0105]
[0.572],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0103]
[0.574],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0101]
[0.576],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0099]
[0.578],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0097]
[0.58],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0095]
[0.582],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0092]
[0.584],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0091]
[0.586],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0089]
[0.588],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0086]
[0.59],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0084]
[0.592],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0082]
[0.594],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.008]
[0.596],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0077]
[0.598],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0074]
[0.6],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0071]
[0.602],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0067]
[0.604],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0064]
[0.606],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0061]
[0.608],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0058]
[0.61],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0055]
[0.612],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0052]
[0.614],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0049]
[0.616],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0045]
[0.618],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0042]
