timeVals,jointPos,muscleAct,motorTorque
[0.248],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.021]
[0.25],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0043]
[0.252],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.011]
[0.254],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0246]
[0.256],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0363]
[0.258],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0459]
[0.26],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0535]
[0.262],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0684]
[0.264],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0701]
[0.266],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0698]
[0.268],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0676]
[0.27],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0637]
[0.272],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0584]
[0.274],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0518]
[0.276],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0442]
[0.278],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0359]
[0.28],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0272]
[0.282],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0156]
[0.284],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[-0.0071]
[0.286],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0013]
[0.288],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0092]
[0.29],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0165]
[0.292],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0232]
[0.294],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.029]
[0.296],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0339]
[0.298],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0379]
[0.3],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0409]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0474]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0478]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0472]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0458]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0436]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0407]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0374]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0336]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0295]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0252]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0199]
[0.324],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0158]
[0.326],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0119]
[0.328],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0083]
[0.33],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0049]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0018]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0008]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.003]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0048]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0061]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0088]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0089]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0085]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0079]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0068]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0055]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.004]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0023]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0004]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0015]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0042]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.006]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0076]
[0.368],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0092]
[0.37],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0106]
[0.372],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0119]
[0.374],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0129]
[0.376],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0138]
[0.378],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0145]
[0.38],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0149]
[0.382],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0162]
[0.384],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0161]
[0.386],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0158]
[0.388],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0153]
[0.39],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0147]
[0.392],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.014]
[0.394],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0131]
[0.396],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0122]
[0.398],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0113]
[0.4],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0103]
[0.402],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0092]
[0.404],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0083]
[0.406],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0075]
[0.408],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.41],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.006]
[0.412],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0054]
[0.414],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0048]
[0.416],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0044]
[0.418],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0041]
[0.42],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0038]
[0.422],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0034]
[0.424],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0035]
[0.426],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0036]
[0.428],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0037]
[0.43],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.004]
[0.432],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0043]
[0.434],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0046]
[0.436],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.005]
[0.438],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0053]
[0.44],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0057]
[0.442],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0064]
[0.444],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0068]
[0.446],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0071]
[0.448],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0074]
[0.45],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0077]
[0.452],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0079]
[0.454],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0081]
[0.456],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0082]
[0.458],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0083]
[0.46],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0083]
[0.462],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0086]
[0.464],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0086]
[0.466],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0085]
[0.468],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0083]
[0.47],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0082]
[0.472],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.008]
[0.474],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0078]
[0.476],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0076]
[0.478],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0074]
[0.48],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0072]
[0.482],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.007]
[0.484],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0068]
[0.486],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0067]
[0.488],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0065]
[0.49],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0064]
[0.492],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0062]
[0.494],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0062]
[0.496],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0061]
[0.498],[1.7425],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.006]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.608],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
