timeVals,jointPos,muscleAct,motorTorque
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.638],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.64],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.642],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.644],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.668],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.67],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.672],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.674],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.676],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.678],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.68],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.682],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.684],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.686],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.688],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.69],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.692],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.694],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.696],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.698],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.7],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.702],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.704],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.706],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.708],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.71],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.712],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.714],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.718],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0002]
[0.72],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0002]
[0.722],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.724],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.726],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.728],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.73],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.732],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.734],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.736],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.738],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.74],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.742],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.744],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.746],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.748],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.75],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.752],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.754],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.756],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.758],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.76],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.764],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.766],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.768],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.77],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.772],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.774],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.776],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.778],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.78],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.782],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0089]
[0.784],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.786],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.788],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.79],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.792],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.794],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.796],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.798],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.8],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.802],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.804],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.806],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.808],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.81],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.814],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.816],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.818],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.82],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.822],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0134]
[0.824],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0157]
[0.826],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0181]
[0.828],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0208]
[0.83],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0237]
[0.832],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0268]
[0.834],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0301]
[0.836],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0337]
[0.838],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0375]
[0.84],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0416]
[0.842],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0486]
[0.844],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0527]
[0.846],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0571]
[0.848],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0616]
[0.85],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0665]
[0.852],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0717]
[0.854],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0771]
[0.856],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0828]
[0.858],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0887]
[0.86],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.095]
[0.862],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.864],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1126]
[0.866],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.119]
[0.868],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1256]
[0.87],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1326]
[0.872],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1397]
[0.874],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1472]
[0.876],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.878],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1631]
[0.88],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1715]
[0.882],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.188]
[0.884],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1958]
[0.886],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2037]
[0.888],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2117]
[0.89],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2199]
[0.892],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2284]
[0.894],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.237]
[0.896],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2458]
[0.898],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2548]
[0.9],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2641]
[0.902],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2841]
[0.904],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2929]
[0.906],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3021]
[0.908],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3114]
[0.91],[1.7404],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3208]
[0.912],[1.7401],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3303]
[0.914],[1.7399],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3398]
[0.916],[1.7396],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3494]
[0.918],[1.7394],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.359]
[0.92],[1.7391],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3687]
[0.922],[1.7388],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3917]
[0.924],[1.7384],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4003]
[0.926],[1.7381],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.409]
[0.928],[1.7378],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4176]
[0.93],[1.7374],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.426]
[0.932],[1.737],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4345]
[0.934],[1.7366],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4428]
[0.936],[1.7362],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.451]
[0.938],[1.7358],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.459]
[0.94],[1.7353],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.467]
[0.942],[1.7349],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4901]
[0.944],[1.7344],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4972]
[0.946],[1.7339],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.5043]
[0.948],[1.7334],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5113]
[0.95],[1.7329],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5181]
[0.952],[1.7323],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.5248]
[0.954],[1.7318],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.5314]
[0.956],[1.7312],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.5378]
[0.958],[1.7306],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.544]
[0.96],[1.73],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.55]
[0.962],[1.7293],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.5721]
[0.964],[1.7287],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.5779]
[0.966],[1.728],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5838]
[0.968],[1.7273],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5897]
[0.97],[1.7266],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[0.5955]
[0.972],[1.7259],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[0.6011]
[0.974],[1.7251],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[0.6064]
[0.976],[1.7244],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[0.6114]
[0.978],[1.7236],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[0.6161]
[0.98],[1.7228],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[0.6207]
[0.982],[1.722],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[0.6423]
[0.984],[1.7211],[0.001  0.001  0.001  0.0026 0.0026 0.0016],[0.6471]
[0.986],[1.7203],[0.001  0.001  0.001  0.0028 0.0028 0.0017],[0.6523]
[0.988],[1.7194],[0.001  0.001  0.001  0.0028 0.0028 0.0017],[0.6575]
[0.99],[1.7185],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.6626]
[0.992],[1.7176],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.6674]
[0.994],[1.7167],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.6719]
[0.996],[1.7158],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.6761]
[0.998],[1.7148],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.6798]
[1.],[1.7138],[0.001  0.001  0.001  0.0029 0.0029 0.0018],[0.6831]
[1.002],[1.7128],[0.001  0.001  0.001  0.0034 0.0034 0.0019],[0.7046]
[1.004],[1.7118],[0.001  0.001  0.001  0.0037 0.0037 0.002 ],[0.7088]
[1.006],[1.7108],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.7136]
[1.008],[1.7098],[0.001  0.001  0.001  0.0039 0.0039 0.0022],[0.7186]
[1.01],[1.7087],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7234]
[1.012],[1.7076],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7279]
[1.014],[1.7065],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7319]
[1.016],[1.7054],[0.001  0.001  0.001  0.0041 0.0041 0.0022],[0.7355]
[1.018],[1.7043],[0.001  0.001  0.001  0.0041 0.0041 0.0022],[0.7384]
[1.02],[1.7032],[0.001  0.001  0.001  0.0041 0.0041 0.0022],[0.7406]
[1.022],[1.702],[0.001  0.001  0.001  0.0047 0.0047 0.0024],[0.7619]
[1.024],[1.7008],[0.001  0.001  0.001  0.005  0.005  0.0026],[0.7656]
[1.026],[1.6996],[0.001  0.001  0.001  0.0053 0.0053 0.0027],[0.7702]
[1.028],[1.6984],[0.001  0.001  0.001  0.0054 0.0054 0.0027],[0.7751]
[1.03],[1.6972],[0.001  0.001  0.001  0.0055 0.0055 0.0028],[0.78]
[1.032],[1.696],[0.001  0.001  0.001  0.0055 0.0055 0.0028],[0.7843]
[1.034],[1.6948],[0.001  0.001  0.001  0.0056 0.0056 0.0028],[0.7881]
[1.036],[1.6935],[0.001  0.001  0.001  0.0056 0.0056 0.0028],[0.791]
[1.038],[1.6922],[0.001  0.001  0.001  0.0056 0.0056 0.0028],[0.7931]
[1.04],[1.691],[0.001  0.001  0.001  0.0056 0.0056 0.0028],[0.7943]
[1.042],[1.6897],[0.001  0.001  0.001  0.0064 0.0064 0.0031],[0.8151]
[1.044],[1.6884],[0.001  0.001  0.001  0.0068 0.0068 0.0033],[0.8185]
[1.046],[1.687],[0.001  0.001  0.001  0.0071 0.0071 0.0034],[0.8232]
[1.048],[1.6857],[0.001  0.001  0.001  0.0073 0.0073 0.0035],[0.8282]
[1.05],[1.6844],[0.001  0.001  0.001  0.0074 0.0074 0.0035],[0.8332]
[1.052],[1.683],[0.001  0.001  0.001  0.0075 0.0075 0.0035],[0.8378]
[1.054],[1.6816],[0.001  0.001  0.001  0.0075 0.0075 0.0035],[0.8416]
[1.056],[1.6803],[0.001  0.001  0.001  0.0075 0.0075 0.0035],[0.8445]
[1.058],[1.6789],[0.001  0.001  0.001  0.0076 0.0076 0.0035],[0.8464]
[1.06],[1.6775],[0.001  0.001  0.001  0.0076 0.0076 0.0035],[0.8472]
[1.062],[1.6761],[0.001  0.001  0.001  0.0085 0.0085 0.0039],[0.8677]
[1.064],[1.6747],[0.001  0.001  0.001  0.0091 0.0091 0.0041],[0.8715]
[1.066],[1.6732],[0.001  0.001  0.001  0.0094 0.0094 0.0042],[0.8768]
[1.068],[1.6718],[0.001  0.001  0.001  0.0096 0.0096 0.0043],[0.8829]
[1.07],[1.6704],[0.001  0.001  0.001  0.0098 0.0098 0.0044],[0.8889]
[1.072],[1.6689],[0.001  0.001  0.001  0.0098 0.0098 0.0044],[0.8946]
[1.074],[1.6675],[0.001  0.001  0.001  0.0099 0.0099 0.0044],[0.8995]
[1.076],[1.666],[0.001  0.001  0.001  0.0099 0.0099 0.0044],[0.9034]
[1.078],[1.6645],[0.001  0.001  0.001  0.0099 0.0099 0.0044],[0.9061]
[1.08],[1.6631],[0.001  0.001  0.001  0.0099 0.0099 0.0044],[0.9076]
[1.082],[1.6616],[0.001  0.001  0.001  0.011  0.011  0.0048],[0.9292]
[1.084],[1.6601],[0.001  0.001  0.001  0.0117 0.0117 0.0051],[0.9343]
[1.086],[1.6586],[0.001  0.001  0.001  0.0121 0.0121 0.0052],[0.9414]
[1.088],[1.6571],[0.001  0.001  0.001  0.0123 0.0123 0.0053],[0.9494]
[1.09],[1.6556],[0.001  0.001  0.001  0.0125 0.0125 0.0054],[0.9576]
[1.092],[1.6541],[0.001  0.001  0.001  0.0126 0.0126 0.0054],[0.9655]
[1.094],[1.6526],[0.001  0.001  0.001  0.0126 0.0126 0.0054],[0.9725]
[1.096],[1.6511],[0.001  0.001  0.001  0.0126 0.0126 0.0055],[0.9786]
[1.098],[1.6495],[0.001  0.001  0.001  0.0127 0.0127 0.0055],[0.9833]
[1.1],[1.648],[0.001  0.001  0.001  0.0127 0.0127 0.0055],[0.9868]
[1.102],[1.6465],[0.001  0.001  0.001  0.0139 0.0139 0.0059],[1.0111]
[1.104],[1.645],[0.001  0.001  0.001  0.0146 0.0146 0.0062],[1.0184]
[1.106],[1.6434],[0.001  0.001  0.001  0.015  0.015  0.0064],[1.0281]
[1.108],[1.6419],[0.001  0.001  0.001  0.0153 0.0153 0.0065],[1.0389]
[1.11],[1.6404],[0.001  0.001  0.001  0.0155 0.0155 0.0065],[1.0499]
[1.112],[1.6388],[0.001  0.001  0.001  0.0156 0.0156 0.0066],[1.0606]
[1.114],[1.6373],[0.001  0.001  0.001  0.0156 0.0156 0.0066],[1.0705]
[1.116],[1.6358],[0.001  0.001  0.001  0.0157 0.0157 0.0066],[1.0794]
[1.118],[1.6342],[0.001  0.001  0.001  0.0157 0.0157 0.0066],[1.0869]
[1.12],[1.6327],[0.001  0.001  0.001  0.0157 0.0157 0.0066],[1.093]
[1.122],[1.6312],[0.001  0.001  0.001  0.0169 0.0169 0.0071],[1.1209]
[1.124],[1.6296],[0.001  0.001  0.001  0.0177 0.0177 0.0074],[1.1308]
[1.126],[1.6281],[0.001  0.001  0.001  0.0182 0.0182 0.0076],[1.1431]
[1.128],[1.6265],[0.001  0.001  0.001  0.0185 0.0185 0.0077],[1.1566]
[1.13],[1.625],[0.001  0.001  0.001  0.0186 0.0186 0.0078],[1.1704]
[1.132],[1.6235],[0.001  0.001  0.001  0.0188 0.0188 0.0078],[1.1837]
[1.134],[1.6219],[0.001  0.001  0.001  0.0188 0.0188 0.0078],[1.1962]
[1.136],[1.6204],[0.001  0.001  0.001  0.0189 0.0189 0.0079],[1.2074]
[1.138],[1.6188],[0.001  0.001  0.001  0.0189 0.0189 0.0079],[1.217]
[1.14],[1.6173],[0.001  0.001  0.001  0.0189 0.0189 0.0079],[1.225]
[1.142],[1.6158],[0.001  0.001  0.001  0.0202 0.0202 0.0084],[1.2555]
[1.144],[1.6142],[0.001  0.001  0.001  0.0209 0.0209 0.0087],[1.267]
[1.146],[1.6127],[0.001  0.001  0.001  0.0214 0.0214 0.0089],[1.2809]
[1.148],[1.6111],[0.001  0.001  0.001  0.0217 0.0217 0.009 ],[1.2961]
[1.15],[1.6096],[0.001  0.001  0.001  0.0219 0.0219 0.0091],[1.3115]
[1.152],[1.6081],[0.001  0.001  0.001  0.022  0.022  0.0091],[1.3265]
[1.154],[1.6065],[0.001  0.001  0.001  0.0221 0.0221 0.0092],[1.3405]
[1.156],[1.605],[0.001  0.001  0.001  0.0221 0.0221 0.0092],[1.3531]
[1.158],[1.6035],[0.001  0.001  0.001  0.0222 0.0222 0.0092],[1.3642]
[1.16],[1.602],[0.001  0.001  0.001  0.0222 0.0222 0.0092],[1.3735]
[1.162],[1.6004],[0.001  0.001  0.001  0.0234 0.0234 0.0097],[1.4054]
[1.164],[1.5989],[0.001  0.001  0.001  0.0242 0.0242 0.0101],[1.4179]
[1.166],[1.5974],[0.001  0.001  0.001  0.0247 0.0247 0.0103],[1.433]
[1.168],[1.5959],[0.001  0.001  0.001  0.025  0.025  0.0104],[1.4494]
[1.17],[1.5943],[0.001  0.001  0.001  0.0252 0.0252 0.0105],[1.466]
[1.172],[1.5928],[0.001  0.001  0.001  0.0253 0.0253 0.0105],[1.4822]
[1.174],[1.5913],[0.001  0.001  0.001  0.0254 0.0254 0.0105],[1.4975]
[1.176],[1.5898],[0.001  0.001  0.001  0.0254 0.0254 0.0106],[1.5114]
[1.178],[1.5883],[0.001  0.001  0.001  0.0255 0.0255 0.0106],[1.5237]
[1.18],[1.5868],[0.001  0.001  0.001  0.0255 0.0255 0.0106],[1.5343]
[1.182],[1.5853],[0.001  0.001  0.001  0.0267 0.0267 0.0111],[1.5673]
[1.184],[1.5837],[0.001  0.001  0.001  0.0275 0.0275 0.0115],[1.5809]
[1.186],[1.5822],[0.001  0.001  0.001  0.0279 0.0279 0.0117],[1.5971]
[1.188],[1.5807],[0.001  0.001  0.001  0.0282 0.0282 0.0118],[1.6146]
[1.19],[1.5792],[0.001  0.001  0.001  0.0284 0.0284 0.0119],[1.6324]
[1.192],[1.5777],[0.001  0.001  0.001  0.0286 0.0286 0.0119],[1.6498]
[1.194],[1.5762],[0.001  0.001  0.001  0.0286 0.0286 0.0119],[1.6663]
[1.196],[1.5747],[0.001  0.001  0.001  0.0287 0.0287 0.012 ],[1.6815]
[1.198],[1.5732],[0.001  0.001  0.001  0.0287 0.0287 0.012 ],[1.695]
[1.2],[1.5717],[0.001  0.001  0.001  0.0287 0.0287 0.012 ],[1.7068]
[1.202],[1.5703],[0.001  0.001  0.001  0.0299 0.0299 0.0125],[1.7408]
[1.204],[1.5688],[0.001  0.001  0.001  0.0307 0.0307 0.0129],[1.7553]
[1.206],[1.5673],[0.001  0.001  0.001  0.0311 0.0311 0.0131],[1.7723]
[1.208],[1.5658],[0.001  0.001  0.001  0.0314 0.0314 0.0132],[1.7906]
[1.21],[1.5643],[0.001  0.001  0.001  0.0316 0.0316 0.0133],[1.8092]
[1.212],[1.5628],[0.001  0.001  0.001  0.0317 0.0317 0.0133],[1.8274]
[1.214],[1.5613],[0.001  0.001  0.001  0.0318 0.0318 0.0134],[1.8445]
[1.216],[1.5598],[0.001  0.001  0.001  0.0319 0.0319 0.0134],[1.8604]
[1.218],[1.5584],[0.001  0.001  0.001  0.0319 0.0319 0.0134],[1.8745]
[1.22],[1.5569],[0.001  0.001  0.001  0.0319 0.0319 0.0134],[1.8869]
[1.222],[1.5554],[0.001  0.001  0.001  0.0331 0.0331 0.0139],[1.921]
[1.224],[1.5539],[0.001  0.001  0.001  0.0338 0.0338 0.0143],[1.9358]
[1.226],[1.5524],[0.001  0.001  0.001  0.0343 0.0343 0.0145],[1.9531]
[1.228],[1.551],[0.001  0.001  0.001  0.0346 0.0346 0.0146],[1.9716]
[1.23],[1.5495],[0.001  0.001  0.001  0.0347 0.0347 0.0147],[1.9903]
[1.232],[1.548],[0.001  0.001  0.001  0.0349 0.0349 0.0148],[2.0086]
[1.234],[1.5465],[0.001  0.001  0.001  0.0349 0.0349 0.0148],[2.0259]
[1.236],[1.5451],[0.001  0.001  0.001  0.035  0.035  0.0148],[2.0419]
[1.238],[1.5436],[0.001  0.001  0.001  0.035  0.035  0.0148],[2.0562]
[1.24],[1.5421],[0.001  0.001  0.001  0.035  0.035  0.0148],[2.0686]
[1.242],[1.5407],[0.001  0.001  0.001  0.0362 0.0362 0.0154],[2.1022]
[1.244],[1.5392],[0.001  0.001  0.001  0.0369 0.0369 0.0157],[2.1169]
[1.246],[1.5377],[0.001  0.001  0.001  0.0373 0.0373 0.0159],[2.1341]
[1.248],[1.5362],[0.001  0.001  0.001  0.0376 0.0376 0.0161],[2.1525]
[1.25],[1.5348],[0.001  0.001  0.001  0.0378 0.0378 0.0161],[2.1712]
