timeVals,jointPos,muscleAct,motorTorque
[0.214],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0794]
[0.216],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1054]
[0.218],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1272]
[0.22],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1447]
[0.222],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1789]
[0.224],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.184]
[0.226],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1846]
[0.228],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1812]
[0.23],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.174]
[0.232],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1635]
[0.234],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1503]
[0.236],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1348]
[0.238],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1175]
[0.24],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0991]
[0.242],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0761]
[0.244],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0577]
[0.246],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0395]
[0.248],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.022]
[0.25],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0056]
[0.252],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0094]
[0.254],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0228]
[0.256],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0344]
[0.258],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.044]
[0.26],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0516]
[0.262],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0663]
[0.264],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0681]
[0.266],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.068]
[0.268],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.066]
[0.27],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0623]
[0.272],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0572]
[0.274],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0509]
[0.276],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0436]
[0.278],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0356]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0271]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.016]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0077]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0004]
[0.288],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0081]
[0.29],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0153]
[0.292],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0217]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0274]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0322]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0361]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.039]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0454]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0458]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0452]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0439]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0417]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.039]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0357]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.032]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.028]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0239]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0187]
[0.324],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0147]
[0.326],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0109]
[0.328],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.33],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.004]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.001]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0016]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0038]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0056]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0069]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0095]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0096]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0093]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0087]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0077]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0064]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0049]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0033]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0015]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0003]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.003]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0047]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0093]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0105]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0115]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0124]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.013]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0135]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0147]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0146]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0143]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0139]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0126]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0109]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.406],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.408],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.41],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.412],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.414],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.416],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.418],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.42],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.422],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.424],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.612],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.614],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.616],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.618],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.62],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
