timeVals,jointPos,muscleAct,motorTorque
[0.108],[1.7413],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.6395]
[0.11],[1.7411],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.6131]
[0.112],[1.7409],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.5493]
[0.114],[1.7409],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.4525]
[0.116],[1.7409],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.3277]
[0.118],[1.741],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.1798]
[0.12],[1.7411],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-1.0142]
[0.122],[1.7413],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-0.818]
[0.124],[1.7416],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-0.6364]
[0.126],[1.7418],[0.001  0.001  0.001  0.0021 0.0021 0.0013],[-0.4522]
[0.128],[1.7421],[0.001  0.001  0.001  0.002  0.002  0.0013],[-0.2704]
[0.13],[1.7424],[0.001  0.001  0.001  0.002  0.002  0.0013],[-0.0952]
[0.132],[1.7427],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.0697]
[0.134],[1.743],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.2212]
[0.136],[1.7433],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.3566]
[0.138],[1.7436],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.4738]
[0.14],[1.7438],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.5715]
[0.142],[1.744],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.7519]
[0.144],[1.7442],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.791]
[0.146],[1.7443],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.809]
[0.148],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.807]
[0.15],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.7866]
[0.152],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[0.7496]
[0.154],[1.7444],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.6982]
[0.156],[1.7444],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.6346]
[0.158],[1.7443],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.5612]
[0.16],[1.7442],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.4807]
[0.162],[1.7441],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.3839]
[0.164],[1.7439],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.2986]
[0.166],[1.7438],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.2129]
[0.168],[1.7436],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.129]
[0.17],[1.7434],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.0489]
[0.172],[1.7433],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.0258]
[0.174],[1.7431],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.0938]
[0.176],[1.743],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.154]
[0.178],[1.7428],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.2055]
[0.18],[1.7427],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.2477]
[0.182],[1.7426],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3264]
[0.184],[1.7425],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3415]
[0.186],[1.7424],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.347]
[0.188],[1.7424],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3434]
[0.19],[1.7423],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3315]
[0.192],[1.7423],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[-0.3123]
[0.194],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2867]
[0.196],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2558]
[0.198],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2208]
[0.2],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1829]
[0.202],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1356]
[0.204],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0964]
[0.206],[1.7426],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0574]
[0.208],[1.7426],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0196]
[0.21],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0162]
[0.212],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0492]
[0.214],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0789]
[0.216],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1048]
[0.218],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1266]
[0.22],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1441]
[0.222],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1783]
[0.224],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1833]
[0.226],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.184]
[0.228],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1806]
[0.23],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1735]
[0.232],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1631]
[0.234],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1499]
[0.236],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1344]
[0.238],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1173]
[0.24],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0989]
[0.242],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.076]
[0.244],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0576]
[0.246],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0395]
[0.248],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0221]
[0.25],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0057]
[0.252],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0093]
[0.254],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0227]
[0.256],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0342]
[0.258],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0438]
[0.26],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0514]
[0.262],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0661]
[0.264],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0679]
[0.266],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0678]
[0.268],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0658]
[0.27],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0622]
[0.272],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0571]
[0.274],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0508]
[0.276],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0435]
[0.278],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0356]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0271]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.016]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0077]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0003]
[0.288],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.008]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0152]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0216]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0273]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0321]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0359]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0389]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0453]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0456]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0451]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0437]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0416]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0389]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0356]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0319]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.028]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0239]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0187]
[0.324],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0147]
[0.326],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0109]
[0.328],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.33],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.004]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.001]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0016]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0037]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0055]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0068]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0094]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0095]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0092]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0085]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0075]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0063]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0048]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0031]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0013]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0005]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0032]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0049]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0081]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0095]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0107]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0138]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.015]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.015]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0147]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0143]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.013]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0114]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0105]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0096]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0085]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.424],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.426],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0016]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0012]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[6.5287e-05]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0002]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0012]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0014]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0017]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.002]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0042]
[0.534],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0045]
[0.536],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.538],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.54],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.542],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.544],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.546],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.548],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.55],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0072]
[0.552],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.554],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.556],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.558],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.56],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.562],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.564],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.566],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.568],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.57],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.572],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.574],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.576],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.578],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.58],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.582],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.584],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.586],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.588],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0038]
[0.59],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.592],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0017]
[0.594],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0006]
[0.596],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.598],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.6],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.602],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.604],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.606],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.608],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.61],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0143]
[0.612],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0167]
[0.614],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0193]
[0.616],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0222]
[0.618],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0253]
[0.62],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0285]
