timeVals,jointPos,muscleAct,motorTorque
[0.14],[1.7438],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.5646]
[0.142],[1.744],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7452]
[0.144],[1.7442],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7839]
[0.146],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8013]
[0.148],[1.7444],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7987]
[0.15],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7776]
[0.152],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.74]
[0.154],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6879]
[0.156],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6237]
[0.158],[1.7443],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.5498]
[0.16],[1.7442],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4687]
[0.162],[1.7441],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.3713]
[0.164],[1.7439],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.2857]
[0.166],[1.7438],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1998]
[0.168],[1.7436],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1159]
[0.17],[1.7434],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0358]
[0.172],[1.7433],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0388]
[0.174],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1066]
[0.176],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1665]
[0.178],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2176]
[0.18],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2594]
[0.182],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3375]
[0.184],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3521]
[0.186],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.357]
[0.188],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3529]
[0.19],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3404]
[0.192],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3206]
[0.194],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2944]
[0.196],[1.7423],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.263]
[0.198],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2275]
[0.2],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.189]
[0.202],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1409]
[0.204],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1013]
[0.206],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0621]
[0.208],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.024]
[0.21],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0119]
[0.212],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0451]
[0.214],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0749]
[0.216],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1009]
[0.218],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1227]
[0.22],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1402]
[0.222],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1745]
[0.224],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1795]
[0.226],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1801]
[0.228],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1766]
[0.23],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1694]
[0.232],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1589]
[0.234],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1456]
[0.236],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1301]
[0.238],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1129]
[0.24],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0944]
[0.242],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0715]
[0.244],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0531]
[0.246],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.035]
[0.248],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0176]
[0.25],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0013]
[0.252],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0136]
[0.254],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0269]
[0.256],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0383]
[0.258],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0478]
[0.26],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0552]
[0.262],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0697]
[0.264],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0714]
[0.266],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0711]
[0.268],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0689]
[0.27],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0651]
[0.272],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0599]
[0.274],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0534]
[0.276],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.046]
[0.278],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0379]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0293]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.018]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0096]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0014]
[0.288],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0135]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0201]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0258]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0306]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0345]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0375]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0439]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0443]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0438]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0424]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0403]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0376]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0343]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0306]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0267]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0226]
[0.322],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0174]
[0.324],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0135]
[0.326],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0097]
[0.328],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.33],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.332],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3076e-05]
[0.334],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.336],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.338],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.34],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.342],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0102]
[0.344],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0103]
[0.346],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.01]
[0.348],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0093]
[0.35],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.352],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.354],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.356],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.358],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.36],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.6003e-05]
[0.362],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.364],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.009]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0102]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0113]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0121]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0128]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0132]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0144]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0143]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0136]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.013]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0122]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0114]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0105]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0095]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0085]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.422],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.424],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0011]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0012]
[0.464],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.466],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.468],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[7.4084e-05]
[0.47],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.472],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.474],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0014]
[0.476],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.002]
[0.478],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0025]
[0.48],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0031]
[0.482],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.484],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0045]
[0.486],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.488],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.49],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.492],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.494],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.496],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.498],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.5],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.502],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.504],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.506],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.508],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.51],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.512],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.514],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.516],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.518],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.52],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.522],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.524],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.526],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.528],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0072]
[0.53],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.532],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.534],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.536],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.538],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.54],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0031]
[0.542],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.544],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.546],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0003]
[0.548],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.55],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.552],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.554],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.556],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.558],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0101]
[0.56],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.562],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0159]
[0.564],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0182]
[0.566],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0208]
[0.568],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0236]
[0.57],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0265]
[0.572],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0297]
[0.574],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0332]
[0.576],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0369]
[0.578],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0408]
[0.58],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.582],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0522]
[0.584],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0564]
[0.586],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0608]
[0.588],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0655]
[0.59],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0705]
[0.592],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0757]
[0.594],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0813]
[0.596],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0871]
[0.598],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0933]
[0.6],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.602],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1118]
[0.604],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.118]
[0.606],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1246]
[0.608],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1314]
[0.61],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1384]
[0.612],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1458]
[0.614],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1532]
[0.616],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1608]
[0.618],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1687]
[0.62],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1768]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1931]
[0.624],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2006]
