timeVals,jointPos,muscleAct,motorTorque
[0.624],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.626],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.628],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.63],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.632],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.634],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.636],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.638],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.64],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.642],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.644],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.646],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.648],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.65],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.652],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.654],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0144]
[0.656],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0169]
[0.658],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0196]
[0.66],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0226]
[0.662],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.664],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0306]
[0.666],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0339]
[0.668],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0374]
[0.67],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.672],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0452]
[0.674],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0495]
[0.676],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.054]
[0.678],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0589]
[0.68],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.064]
[0.682],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0731]
[0.684],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0782]
[0.686],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0833]
[0.688],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0885]
[0.69],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0943]
[0.692],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1002]
[0.694],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1131]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.12]
[0.7],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1271]
[0.702],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1409]
[0.704],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1478]
[0.706],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.708],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1624]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1698]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1773]
[0.714],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1846]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1922]
[0.718],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1999]
[0.72],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.208]
[0.722],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.225]
[0.724],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2325]
[0.726],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2402]
[0.728],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2481]
[0.73],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2566]
[0.732],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2657]
[0.734],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.275]
[0.736],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2846]
[0.738],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2944]
[0.74],[1.7405],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3044]
[0.742],[1.7403],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3263]
[0.744],[1.74],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3354]
[0.746],[1.7398],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3447]
[0.748],[1.7395],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3538]
[0.75],[1.7392],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.363]
[0.752],[1.7389],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3721]
[0.754],[1.7386],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3811]
[0.756],[1.7383],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3901]
[0.758],[1.738],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.3991]
[0.76],[1.7376],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.4081]
[0.762],[1.7373],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.431]
[0.764],[1.7369],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.4389]
[0.766],[1.7365],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.4466]
[0.768],[1.7361],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.4544]
[0.77],[1.7356],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.4618]
[0.772],[1.7352],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.469]
[0.774],[1.7347],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4761]
[0.776],[1.7342],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4829]
[0.778],[1.7337],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4894]
[0.78],[1.7332],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4959]
[0.782],[1.7327],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5173]
[0.784],[1.7322],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.5232]
[0.786],[1.7316],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.5292]
[0.788],[1.731],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.5352]
[0.79],[1.7304],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[0.5411]
[0.792],[1.7298],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.5469]
[0.794],[1.7292],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.5524]
[0.796],[1.7285],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.5578]
[0.798],[1.7278],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.5631]
[0.8],[1.7271],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.5681]
[0.802],[1.7264],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5893]
[0.804],[1.7257],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[0.5947]
[0.806],[1.725],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.6003]
[0.808],[1.7242],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.6062]
[0.81],[1.7234],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[0.612]
[0.812],[1.7227],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[0.6177]
[0.814],[1.7218],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[0.6232]
[0.816],[1.721],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[0.6283]
[0.818],[1.7202],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[0.6331]
[0.82],[1.7193],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[0.6375]
[0.822],[1.7184],[0.001  0.001  0.001  0.0028 0.0028 0.0017],[0.6597]
[0.824],[1.7175],[0.001  0.001  0.001  0.003  0.003  0.0018],[0.6649]
[0.826],[1.7166],[0.001  0.001  0.001  0.0032 0.0032 0.0018],[0.6707]
[0.828],[1.7157],[0.001  0.001  0.001  0.0032 0.0032 0.0019],[0.6768]
[0.83],[1.7147],[0.001  0.001  0.001  0.0033 0.0033 0.0019],[0.6828]
[0.832],[1.7138],[0.001  0.001  0.001  0.0033 0.0033 0.0019],[0.6887]
[0.834],[1.7128],[0.001  0.001  0.001  0.0033 0.0033 0.0019],[0.6944]
[0.836],[1.7118],[0.001  0.001  0.001  0.0033 0.0033 0.0019],[0.6998]
[0.838],[1.7108],[0.001  0.001  0.001  0.0033 0.0033 0.0019],[0.7048]
[0.84],[1.7097],[0.001  0.001  0.001  0.0034 0.0034 0.0019],[0.7095]
[0.842],[1.7087],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.7339]
[0.844],[1.7076],[0.001  0.001  0.001  0.0042 0.0042 0.0023],[0.7399]
[0.846],[1.7065],[0.001  0.001  0.001  0.0044 0.0044 0.0023],[0.7469]
[0.848],[1.7054],[0.001  0.001  0.001  0.0045 0.0045 0.0024],[0.7543]
[0.85],[1.7043],[0.001  0.001  0.001  0.0045 0.0045 0.0024],[0.7619]
[0.852],[1.7032],[0.001  0.001  0.001  0.0046 0.0046 0.0024],[0.7693]
[0.854],[1.702],[0.001  0.001  0.001  0.0046 0.0046 0.0024],[0.7765]
[0.856],[1.7009],[0.001  0.001  0.001  0.0046 0.0046 0.0024],[0.7833]
[0.858],[1.6997],[0.001  0.001  0.001  0.0046 0.0046 0.0024],[0.7896]
[0.86],[1.6985],[0.001  0.001  0.001  0.0046 0.0046 0.0024],[0.7955]
[0.862],[1.6973],[0.001  0.001  0.001  0.0053 0.0053 0.0027],[0.8234]
[0.864],[1.6961],[0.001  0.001  0.001  0.0057 0.0057 0.0028],[0.831]
[0.866],[1.6948],[0.001  0.001  0.001  0.006  0.006  0.0029],[0.8398]
[0.868],[1.6935],[0.001  0.001  0.001  0.0061 0.0061 0.003 ],[0.8493]
[0.87],[1.6923],[0.001  0.001  0.001  0.0062 0.0062 0.003 ],[0.8587]
[0.872],[1.691],[0.001  0.001  0.001  0.0063 0.0063 0.0031],[0.8681]
[0.874],[1.6897],[0.001  0.001  0.001  0.0063 0.0063 0.0031],[0.877]
[0.876],[1.6883],[0.001  0.001  0.001  0.0063 0.0063 0.0031],[0.8854]
[0.878],[1.687],[0.001  0.001  0.001  0.0063 0.0063 0.0031],[0.8931]
[0.88],[1.6856],[0.001  0.001  0.001  0.0063 0.0063 0.0031],[0.9002]
[0.882],[1.6843],[0.001  0.001  0.001  0.0072 0.0072 0.0034],[0.932]
[0.884],[1.6829],[0.001  0.001  0.001  0.0077 0.0077 0.0036],[0.9413]
[0.886],[1.6815],[0.001  0.001  0.001  0.008  0.008  0.0037],[0.9523]
[0.888],[1.6801],[0.001  0.001  0.001  0.0082 0.0082 0.0038],[0.964]
[0.89],[1.6786],[0.001  0.001  0.001  0.0083 0.0083 0.0038],[0.976]
[0.892],[1.6772],[0.001  0.001  0.001  0.0084 0.0084 0.0039],[0.9876]
[0.894],[1.6757],[0.001  0.001  0.001  0.0084 0.0084 0.0039],[0.9989]
[0.896],[1.6742],[0.001  0.001  0.001  0.0084 0.0084 0.0039],[1.0095]
[0.898],[1.6727],[0.001  0.001  0.001  0.0085 0.0085 0.0039],[1.0193]
[0.9],[1.6712],[0.001  0.001  0.001  0.0085 0.0085 0.0039],[1.0282]
[0.902],[1.6697],[0.001  0.001  0.001  0.0095 0.0095 0.0043],[1.0643]
[0.904],[1.6682],[0.001  0.001  0.001  0.0101 0.0101 0.0045],[1.0758]
[0.906],[1.6666],[0.001  0.001  0.001  0.0105 0.0105 0.0047],[1.0892]
[0.908],[1.665],[0.001  0.001  0.001  0.0107 0.0107 0.0047],[1.1035]
[0.91],[1.6635],[0.001  0.001  0.001  0.0109 0.0109 0.0048],[1.118]
[0.912],[1.6619],[0.001  0.001  0.001  0.011  0.011  0.0048],[1.1323]
[0.914],[1.6603],[0.001  0.001  0.001  0.011  0.011  0.0048],[1.1461]
[0.916],[1.6586],[0.001  0.001  0.001  0.011  0.011  0.0049],[1.1589]
[0.918],[1.657],[0.001  0.001  0.001  0.0111 0.0111 0.0049],[1.1709]
[0.92],[1.6553],[0.001  0.001  0.001  0.0111 0.0111 0.0049],[1.1817]
[0.922],[1.6537],[0.001  0.001  0.001  0.0123 0.0123 0.0053],[1.2228]
[0.924],[1.652],[0.001  0.001  0.001  0.013  0.013  0.0056],[1.2366]
[0.926],[1.6503],[0.001  0.001  0.001  0.0134 0.0134 0.0058],[1.2529]
[0.928],[1.6486],[0.001  0.001  0.001  0.0137 0.0137 0.0059],[1.2705]
[0.93],[1.6468],[0.001  0.001  0.001  0.0139 0.0139 0.0059],[1.2884]
[0.932],[1.6451],[0.001 0.001 0.001 0.014 0.014 0.006],[1.3061]
[0.934],[1.6433],[0.001  0.001  0.001  0.0141 0.0141 0.006 ],[1.3231]
[0.936],[1.6416],[0.001  0.001  0.001  0.0141 0.0141 0.006 ],[1.3389]
[0.938],[1.6398],[0.001  0.001  0.001  0.0141 0.0141 0.006 ],[1.3534]
[0.94],[1.638],[0.001  0.001  0.001  0.0141 0.0141 0.006 ],[1.3665]
[0.942],[1.6362],[0.001  0.001  0.001  0.0155 0.0155 0.0066],[1.413]
[0.944],[1.6343],[0.001  0.001  0.001  0.0163 0.0163 0.0069],[1.4296]
[0.946],[1.6325],[0.001  0.001  0.001  0.0168 0.0168 0.0071],[1.4489]
[0.948],[1.6306],[0.001  0.001  0.001  0.0171 0.0171 0.0072],[1.4697]
[0.95],[1.6288],[0.001  0.001  0.001  0.0173 0.0173 0.0073],[1.4908]
[0.952],[1.6269],[0.001  0.001  0.001  0.0174 0.0174 0.0073],[1.5115]
[0.954],[1.625],[0.001  0.001  0.001  0.0175 0.0175 0.0073],[1.5314]
[0.956],[1.6231],[0.001  0.001  0.001  0.0176 0.0176 0.0074],[1.5499]
[0.958],[1.6211],[0.001  0.001  0.001  0.0176 0.0176 0.0074],[1.5668]
[0.96],[1.6192],[0.001  0.001  0.001  0.0176 0.0176 0.0074],[1.5818]
[0.962],[1.6172],[0.001  0.001  0.001  0.0191 0.0191 0.008 ],[1.6331]
[0.964],[1.6153],[0.001  0.001  0.001  0.02   0.02   0.0083],[1.6517]
[0.966],[1.6133],[0.001  0.001  0.001  0.0206 0.0206 0.0086],[1.6732]
[0.968],[1.6113],[0.001  0.001  0.001  0.0209 0.0209 0.0087],[1.6962]
[0.97],[1.6093],[0.001  0.001  0.001  0.0211 0.0211 0.0088],[1.7195]
[0.972],[1.6073],[0.001  0.001  0.001  0.0213 0.0213 0.0088],[1.7422]
[0.974],[1.6052],[0.001  0.001  0.001  0.0214 0.0214 0.0089],[1.7634]
[0.976],[1.6032],[0.001  0.001  0.001  0.0214 0.0214 0.0089],[1.7829]
[0.978],[1.6011],[0.001  0.001  0.001  0.0215 0.0215 0.0089],[1.8004]
[0.98],[1.599],[0.001  0.001  0.001  0.0215 0.0215 0.0089],[1.8158]
[0.982],[1.5969],[0.001  0.001  0.001  0.0231 0.0231 0.0096],[1.8691]
[0.984],[1.5948],[0.001 0.001 0.001 0.024 0.024 0.01 ],[1.8881]
[0.986],[1.5927],[0.001  0.001  0.001  0.0247 0.0247 0.0103],[1.9103]
[0.988],[1.5905],[0.001  0.001  0.001  0.025  0.025  0.0104],[1.934]
[0.99],[1.5884],[0.001  0.001  0.001  0.0253 0.0253 0.0105],[1.9581]
[0.992],[1.5862],[0.001  0.001  0.001  0.0254 0.0254 0.0106],[1.9814]
[0.994],[1.584],[0.001  0.001  0.001  0.0255 0.0255 0.0106],[2.0035]
[0.996],[1.5818],[0.001  0.001  0.001  0.0256 0.0256 0.0106],[2.0237]
[0.998],[1.5796],[0.001  0.001  0.001  0.0256 0.0256 0.0106],[2.0417]
[1.],[1.5774],[0.001  0.001  0.001  0.0256 0.0256 0.0107],[2.0574]
[1.002],[1.5752],[0.001  0.001  0.001  0.0273 0.0273 0.0114],[2.1119]
[1.004],[1.5729],[0.001  0.001  0.001  0.0284 0.0284 0.0119],[2.1316]
[1.006],[1.5707],[0.001  0.001  0.001  0.029  0.029  0.0122],[2.1549]
[1.008],[1.5684],[0.001  0.001  0.001  0.0294 0.0294 0.0123],[2.1799]
[1.01],[1.5661],[0.001  0.001  0.001  0.0297 0.0297 0.0124],[2.2052]
[1.012],[1.5638],[0.001  0.001  0.001  0.0298 0.0298 0.0125],[2.2297]
[1.014],[1.5615],[0.001  0.001  0.001  0.0299 0.0299 0.0125],[2.2528]
[1.016],[1.5592],[0.001  0.001  0.001  0.03   0.03   0.0126],[2.2738]
[1.018],[1.5569],[0.001  0.001  0.001  0.0301 0.0301 0.0126],[2.2925]
[1.02],[1.5546],[0.001  0.001  0.001  0.0301 0.0301 0.0126],[2.3085]
[1.022],[1.5522],[0.001  0.001  0.001  0.0318 0.0318 0.0134],[2.3639]
[1.024],[1.5499],[0.001  0.001  0.001  0.0329 0.0329 0.0139],[2.384]
[1.026],[1.5475],[0.001  0.001  0.001  0.0336 0.0336 0.0142],[2.4077]
[1.028],[1.5451],[0.001  0.001  0.001  0.034  0.034  0.0144],[2.4332]
[1.03],[1.5427],[0.001  0.001  0.001  0.0343 0.0343 0.0145],[2.4589]
[1.032],[1.5403],[0.001  0.001  0.001  0.0345 0.0345 0.0146],[2.4839]
[1.034],[1.5379],[0.001  0.001  0.001  0.0346 0.0346 0.0146],[2.5072]
[1.036],[1.5355],[0.001  0.001  0.001  0.0347 0.0347 0.0147],[2.5284]
[1.038],[1.533],[0.001  0.001  0.001  0.0347 0.0347 0.0147],[2.5469]
[1.04],[1.5306],[0.001  0.001  0.001  0.0347 0.0347 0.0147],[2.5626]
[1.042],[1.5282],[0.001  0.001  0.001  0.0365 0.0365 0.0156],[2.6177]
[1.044],[1.5257],[0.001  0.001  0.001  0.0376 0.0376 0.0161],[2.6378]
[1.046],[1.5232],[0.001  0.001  0.001  0.0383 0.0383 0.0164],[2.6618]
[1.048],[1.5207],[0.001  0.001  0.001  0.0388 0.0388 0.0166],[2.6876]
[1.05],[1.5183],[0.001  0.001  0.001  0.0391 0.0391 0.0168],[2.7138]
[1.052],[1.5158],[0.001  0.001  0.001  0.0393 0.0393 0.0168],[2.7392]
[1.054],[1.5133],[0.001  0.001  0.001  0.0394 0.0394 0.0169],[2.763]
[1.056],[1.5108],[0.001  0.001  0.001  0.0395 0.0395 0.0169],[2.7845]
[1.058],[1.5083],[0.001  0.001  0.001  0.0395 0.0395 0.0169],[2.8033]
[1.06],[1.5057],[0.001  0.001  0.001  0.0395 0.0395 0.0169],[2.8191]
[1.062],[1.5032],[0.001  0.001  0.001  0.0413 0.0413 0.0179],[2.8741]
[1.064],[1.5007],[0.001  0.001  0.001  0.0425 0.0425 0.0184],[2.8945]
[1.066],[1.4981],[0.001  0.001  0.001  0.0432 0.0432 0.0188],[2.919]
[1.068],[1.4956],[0.001  0.001  0.001  0.0437 0.0437 0.019 ],[2.9455]
[1.07],[1.493],[0.001  0.001  0.001  0.044  0.044  0.0191],[2.9724]
[1.072],[1.4905],[0.001  0.001  0.001  0.0442 0.0442 0.0192],[2.9987]
[1.074],[1.4879],[0.001  0.001  0.001  0.0443 0.0443 0.0192],[3.0232]
[1.076],[1.4854],[0.001  0.001  0.001  0.0444 0.0444 0.0193],[3.0455]
[1.078],[1.4828],[0.001  0.001  0.001  0.0444 0.0444 0.0193],[3.0651]
[1.08],[1.4802],[0.001  0.001  0.001  0.0445 0.0445 0.0193],[3.0815]
[1.082],[1.4776],[0.001  0.001  0.001  0.0463 0.0463 0.0202],[3.1367]
[1.084],[1.4751],[0.001  0.001  0.001  0.0474 0.0474 0.0208],[3.1578]
[1.086],[1.4725],[0.001  0.001  0.001  0.0482 0.0482 0.0212],[3.1831]
[1.088],[1.4699],[0.001  0.001  0.001  0.0486 0.0486 0.0214],[3.2106]
[1.09],[1.4673],[0.001  0.001  0.001  0.049  0.049  0.0215],[3.2385]
[1.092],[1.4647],[0.001  0.001  0.001  0.0492 0.0492 0.0216],[3.2657]
[1.094],[1.4621],[0.001  0.001  0.001  0.0493 0.0493 0.0217],[3.2913]
[1.096],[1.4595],[0.001  0.001  0.001  0.0494 0.0494 0.0217],[3.3145]
[1.098],[1.4569],[0.001  0.001  0.001  0.0494 0.0494 0.0217],[3.3349]
[1.1],[1.4543],[0.001  0.001  0.001  0.0495 0.0495 0.0218],[3.3521]
[1.102],[1.4517],[0.001  0.001  0.001  0.0512 0.0512 0.0227],[3.4074]
[1.104],[1.4491],[0.001  0.001  0.001  0.0524 0.0524 0.0233],[3.429]
[1.106],[1.4464],[0.001  0.001  0.001  0.0531 0.0531 0.0236],[3.455]
[1.108],[1.4438],[0.001  0.001  0.001  0.0536 0.0536 0.0239],[3.4831]
[1.11],[1.4412],[0.001 0.001 0.001 0.054 0.054 0.024],[3.5117]
[1.112],[1.4386],[0.001  0.001  0.001  0.0542 0.0542 0.0241],[3.5395]
[1.114],[1.436],[0.001  0.001  0.001  0.0543 0.0543 0.0242],[3.5657]
[1.116],[1.4334],[0.001  0.001  0.001  0.0544 0.0544 0.0242],[3.5895]
[1.118],[1.4307],[0.001  0.001  0.001  0.0545 0.0545 0.0242],[3.6104]
[1.12],[1.4281],[0.001  0.001  0.001  0.0545 0.0545 0.0242],[3.6281]
[1.122],[1.4255],[0.001  0.001  0.001  0.0563 0.0563 0.0252],[3.6829]
[1.124],[1.4229],[0.001  0.001  0.001  0.0574 0.0574 0.0257],[3.7048]
[1.126],[1.4202],[0.001  0.001  0.001  0.0581 0.0581 0.0261],[3.7309]
[1.128],[1.4176],[0.001  0.001  0.001  0.0586 0.0586 0.0263],[3.7592]
[1.13],[1.415],[0.001  0.001  0.001  0.059  0.059  0.0265],[3.788]
[1.132],[1.4124],[0.001  0.001  0.001  0.0592 0.0592 0.0266],[3.816]
[1.134],[1.4098],[0.001  0.001  0.001  0.0593 0.0593 0.0266],[3.8424]
[1.136],[1.4071],[0.001  0.001  0.001  0.0594 0.0594 0.0267],[3.8664]
[1.138],[1.4045],[0.001  0.001  0.001  0.0595 0.0595 0.0267],[3.8875]
[1.14],[1.4019],[0.001  0.001  0.001  0.0595 0.0595 0.0267],[3.9054]
[1.142],[1.3993],[0.001  0.001  0.001  0.0612 0.0612 0.0276],[3.9591]
[1.144],[1.3966],[0.001  0.001  0.001  0.0624 0.0624 0.0282],[3.981]
[1.146],[1.394],[0.001  0.001  0.001  0.0631 0.0631 0.0285],[4.0071]
[1.148],[1.3914],[0.001  0.001  0.001  0.0636 0.0636 0.0288],[4.0355]
[1.15],[1.3888],[0.001  0.001  0.001  0.064  0.064  0.0289],[4.0643]
[1.152],[1.3862],[0.001  0.001  0.001  0.0642 0.0642 0.029 ],[4.0925]
[1.154],[1.3836],[0.001  0.001  0.001  0.0643 0.0643 0.0291],[4.119]
[1.156],[1.3809],[0.001  0.001  0.001  0.0644 0.0644 0.0291],[4.1431]
[1.158],[1.3783],[0.001  0.001  0.001  0.0645 0.0645 0.0291],[4.1644]
[1.16],[1.3757],[0.001  0.001  0.001  0.0645 0.0645 0.0291],[4.1826]
[1.162],[1.3731],[0.001  0.001  0.001  0.0662 0.0662 0.03  ],[4.2351]
[1.164],[1.3705],[0.001  0.001  0.001  0.0673 0.0673 0.0306],[4.257]
[1.166],[1.3679],[0.001  0.001  0.001  0.0681 0.0681 0.031 ],[4.283]
[1.168],[1.3653],[0.001  0.001  0.001  0.0686 0.0686 0.0312],[4.3112]
[1.17],[1.3627],[0.001  0.001  0.001  0.0689 0.0689 0.0313],[4.3399]
[1.172],[1.3601],[0.001  0.001  0.001  0.0691 0.0691 0.0314],[4.3679]
[1.174],[1.3575],[0.001  0.001  0.001  0.0693 0.0693 0.0315],[4.3943]
[1.176],[1.3549],[0.001  0.001  0.001  0.0694 0.0694 0.0315],[4.4183]
[1.178],[1.3523],[0.001  0.001  0.001  0.0694 0.0694 0.0315],[4.4395]
[1.18],[1.3497],[0.001  0.001  0.001  0.0695 0.0695 0.0315],[4.4575]
[1.182],[1.3471],[0.001  0.001  0.001  0.0711 0.0711 0.0324],[4.5083]
[1.184],[1.3445],[0.001  0.001  0.001  0.0722 0.0722 0.033 ],[4.5298]
[1.186],[1.3419],[0.001  0.001  0.001  0.0729 0.0729 0.0333],[4.5553]
[1.188],[1.3393],[0.001  0.001  0.001  0.0734 0.0734 0.0335],[4.5829]
[1.19],[1.3367],[0.001  0.001  0.001  0.0738 0.0738 0.0337],[4.611]
[1.192],[1.3341],[0.001  0.001  0.001  0.074  0.074  0.0338],[4.6385]
[1.194],[1.3315],[0.001  0.001  0.001  0.0741 0.0741 0.0338],[4.6644]
[1.196],[1.3289],[0.001  0.001  0.001  0.0742 0.0742 0.0339],[4.688]
[1.198],[1.3264],[0.001  0.001  0.001  0.0743 0.0743 0.0339],[4.7088]
[1.2],[1.3238],[0.001  0.001  0.001  0.0743 0.0743 0.0339],[4.7265]
[1.202],[1.3212],[0.001  0.001  0.001  0.0759 0.0759 0.0347],[4.7753]
[1.204],[1.3186],[0.001  0.001  0.001  0.077  0.077  0.0353],[4.7963]
[1.206],[1.316],[0.001  0.001  0.001  0.0777 0.0777 0.0356],[4.8212]
[1.208],[1.3135],[0.001  0.001  0.001  0.0782 0.0782 0.0358],[4.8482]
[1.21],[1.3109],[0.001  0.001  0.001  0.0786 0.0786 0.036 ],[4.8758]
[1.212],[1.3083],[0.001  0.001  0.001  0.0788 0.0788 0.0361],[4.9028]
[1.214],[1.3058],[0.001  0.001  0.001  0.0789 0.0789 0.0361],[4.9282]
[1.216],[1.3032],[0.001  0.001  0.001  0.079  0.079  0.0361],[4.9513]
[1.218],[1.3006],[0.001  0.001  0.001  0.0791 0.0791 0.0362],[4.9718]
[1.22],[1.2981],[0.001  0.001  0.001  0.0792 0.0792 0.0362],[4.9892]
[1.222],[1.2955],[0.001  0.001  0.001  0.0807 0.0807 0.037 ],[5.0359]
[1.224],[1.2929],[0.001  0.001  0.001  0.0818 0.0818 0.0375],[5.0563]
[1.226],[1.2904],[0.001  0.001  0.001  0.0825 0.0825 0.0379],[5.0806]
[1.228],[1.2878],[0.001  0.001  0.001  0.083  0.083  0.0381],[5.107]
[1.23],[1.2853],[0.001  0.001  0.001  0.0833 0.0833 0.0382],[5.1339]
[1.232],[1.2827],[0.001  0.001  0.001  0.0835 0.0835 0.0383],[5.1602]
[1.234],[1.2802],[0.001  0.001  0.001  0.0837 0.0837 0.0383],[5.1851]
[1.236],[1.2776],[0.001  0.001  0.001  0.0838 0.0838 0.0384],[5.2077]
[1.238],[1.2751],[0.001  0.001  0.001  0.0838 0.0838 0.0384],[5.2276]
[1.24],[1.2725],[0.001  0.001  0.001  0.0839 0.0839 0.0384],[5.2445]
