timeVals,jointPos,muscleAct,motorTorque
[0.624],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.626],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.628],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.63],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.632],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.634],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.636],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.638],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.64],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.642],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.644],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.646],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.648],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.65],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.652],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.654],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0143]
[0.656],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0169]
[0.658],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0196]
[0.66],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0226]
[0.662],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.664],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0306]
[0.666],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0339]
[0.668],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0374]
[0.67],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.672],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0452]
[0.674],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0495]
[0.676],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.054]
[0.678],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0589]
[0.68],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.064]
[0.682],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0731]
[0.684],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0782]
[0.686],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0833]
[0.688],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0885]
[0.69],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0943]
[0.692],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1002]
[0.694],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1131]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.12]
[0.7],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1271]
[0.702],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1409]
[0.704],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1478]
[0.706],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.708],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1624]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1698]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1773]
[0.714],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1846]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1922]
[0.718],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1999]
[0.72],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.208]
[0.722],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.225]
[0.724],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2325]
[0.726],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2402]
[0.728],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2481]
[0.73],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2566]
[0.732],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2657]
[0.734],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.275]
[0.736],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2846]
[0.738],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2944]
[0.74],[1.7405],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3044]
[0.742],[1.7403],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3263]
[0.744],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3352]
[0.746],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3441]
[0.748],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3529]
[0.75],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3616]
[0.752],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3702]
[0.754],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3787]
[0.756],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3873]
[0.758],[1.738],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3958]
[0.76],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4043]
[0.762],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4266]
[0.764],[1.7369],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4336]
[0.766],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4403]
[0.768],[1.7361],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4468]
[0.77],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.453]
[0.772],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4589]
[0.774],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4646]
[0.776],[1.7342],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4702]
[0.778],[1.7337],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4756]
[0.78],[1.7332],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4811]
[0.782],[1.7327],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.5008]
[0.784],[1.7321],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5052]
[0.786],[1.7316],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5095]
[0.788],[1.731],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5136]
[0.79],[1.7304],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5176]
[0.792],[1.7298],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5215]
[0.794],[1.7291],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5253]
[0.796],[1.7285],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5291]
[0.798],[1.7278],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5329]
[0.8],[1.7271],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.5367]
[0.802],[1.7264],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[0.5555]
[0.804],[1.7257],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.5591]
[0.806],[1.7249],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.5625]
[0.808],[1.7242],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.5659]
[0.81],[1.7234],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.5692]
[0.812],[1.7226],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.5724]
[0.814],[1.7218],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.5756]
[0.816],[1.721],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.5786]
[0.818],[1.7201],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.5814]
[0.82],[1.7193],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.5841]
[0.822],[1.7184],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[0.6032]
[0.824],[1.7175],[0.001  0.001  0.001  0.001  0.0023 0.001 ],[0.6059]
[0.826],[1.7166],[0.001  0.001  0.001  0.001  0.0024 0.001 ],[0.6085]
[0.828],[1.7156],[0.001  0.001  0.001  0.001  0.0024 0.001 ],[0.611]
[0.83],[1.7147],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[0.6133]
[0.832],[1.7137],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[0.6156]
[0.834],[1.7127],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[0.6178]
[0.836],[1.7117],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[0.6199]
[0.838],[1.7107],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[0.622]
[0.84],[1.7097],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[0.6241]
[0.842],[1.7086],[0.001 0.001 0.001 0.001 0.003 0.001],[0.6437]
[0.844],[1.7076],[0.001  0.001  0.001  0.001  0.0032 0.001 ],[0.646]
[0.846],[1.7065],[0.001  0.001  0.001  0.001  0.0034 0.001 ],[0.6483]
[0.848],[1.7054],[0.001  0.001  0.001  0.001  0.0034 0.001 ],[0.6506]
[0.85],[1.7042],[0.001  0.001  0.001  0.001  0.0035 0.001 ],[0.6528]
[0.852],[1.7031],[0.001  0.001  0.001  0.001  0.0035 0.001 ],[0.655]
[0.854],[1.702],[0.001  0.001  0.001  0.001  0.0036 0.001 ],[0.6571]
[0.856],[1.7008],[0.001  0.001  0.001  0.001  0.0036 0.001 ],[0.6592]
[0.858],[1.6996],[0.001  0.001  0.001  0.001  0.0036 0.001 ],[0.6614]
[0.86],[1.6984],[0.001  0.001  0.001  0.001  0.0036 0.001 ],[0.6635]
[0.862],[1.6972],[0.001  0.001  0.001  0.001  0.0041 0.001 ],[0.6846]
[0.864],[1.6959],[0.001  0.001  0.001  0.001  0.0044 0.001 ],[0.6871]
[0.866],[1.6947],[0.001  0.001  0.001  0.001  0.0046 0.001 ],[0.6896]
[0.868],[1.6934],[0.001  0.001  0.001  0.001  0.0047 0.001 ],[0.692]
[0.87],[1.6921],[0.001  0.001  0.001  0.001  0.0048 0.001 ],[0.6944]
[0.872],[1.6908],[0.001  0.001  0.001  0.001  0.0048 0.001 ],[0.6967]
[0.874],[1.6895],[0.001  0.001  0.001  0.001  0.0048 0.001 ],[0.6989]
[0.876],[1.6882],[0.001  0.001  0.001  0.001  0.0049 0.001 ],[0.7011]
[0.878],[1.6869],[0.001  0.001  0.001  0.001  0.0049 0.001 ],[0.7032]
[0.88],[1.6855],[0.001  0.001  0.001  0.001  0.0049 0.001 ],[0.7053]
[0.882],[1.6841],[0.001  0.001  0.001  0.001  0.0055 0.001 ],[0.7281]
[0.884],[1.6827],[0.001  0.001  0.001  0.001  0.0058 0.001 ],[0.7307]
[0.886],[1.6813],[0.001  0.001  0.001  0.001  0.0061 0.001 ],[0.7335]
[0.888],[1.6799],[0.001  0.001  0.001  0.001  0.0062 0.001 ],[0.7363]
[0.89],[1.6785],[0.001  0.001  0.001  0.001  0.0063 0.001 ],[0.739]
[0.892],[1.677],[0.001  0.001  0.001  0.001  0.0063 0.001 ],[0.7416]
[0.894],[1.6755],[0.001  0.001  0.001  0.001  0.0064 0.001 ],[0.7442]
[0.896],[1.6741],[0.001  0.001  0.001  0.001  0.0064 0.001 ],[0.7468]
[0.898],[1.6726],[0.001  0.001  0.001  0.001  0.0064 0.001 ],[0.7494]
[0.9],[1.671],[0.001  0.001  0.001  0.001  0.0064 0.001 ],[0.752]
[0.902],[1.6695],[0.001  0.001  0.001  0.001  0.0071 0.001 ],[0.7764]
[0.904],[1.668],[0.001  0.001  0.001  0.001  0.0075 0.001 ],[0.7794]
[0.906],[1.6664],[0.001  0.001  0.001  0.001  0.0078 0.001 ],[0.7825]
[0.908],[1.6648],[0.001 0.001 0.001 0.001 0.008 0.001],[0.7855]
[0.91],[1.6633],[0.001  0.001  0.001  0.001  0.0081 0.001 ],[0.7884]
[0.912],[1.6616],[0.001  0.001  0.001  0.001  0.0081 0.001 ],[0.7914]
[0.914],[1.66],[0.001  0.001  0.001  0.001  0.0082 0.001 ],[0.7943]
[0.916],[1.6584],[0.001  0.001  0.001  0.001  0.0082 0.001 ],[0.7971]
[0.918],[1.6568],[0.001  0.001  0.001  0.001  0.0082 0.001 ],[0.8]
[0.92],[1.6551],[0.001  0.001  0.001  0.001  0.0082 0.001 ],[0.8029]
[0.922],[1.6534],[0.001 0.001 0.001 0.001 0.009 0.001],[0.8293]
[0.924],[1.6517],[0.001  0.001  0.001  0.001  0.0095 0.001 ],[0.8327]
[0.926],[1.65],[0.001  0.001  0.001  0.001  0.0098 0.001 ],[0.8365]
[0.928],[1.6483],[0.001 0.001 0.001 0.001 0.01  0.001],[0.8404]
[0.93],[1.6466],[0.001  0.001  0.001  0.001  0.0101 0.001 ],[0.8443]
[0.932],[1.6448],[0.001  0.001  0.001  0.001  0.0101 0.001 ],[0.8482]
[0.934],[1.6431],[0.001  0.001  0.001  0.001  0.0102 0.001 ],[0.852]
[0.936],[1.6413],[0.001  0.001  0.001  0.001  0.0102 0.001 ],[0.8557]
[0.938],[1.6395],[0.001  0.001  0.001  0.001  0.0102 0.001 ],[0.8593]
[0.94],[1.6377],[0.001  0.001  0.001  0.001  0.0102 0.001 ],[0.8628]
[0.942],[1.6359],[0.001  0.001  0.001  0.001  0.0111 0.001 ],[0.8915]
[0.944],[1.634],[0.001  0.001  0.001  0.001  0.0116 0.001 ],[0.8958]
[0.946],[1.6322],[0.001 0.001 0.001 0.001 0.012 0.001],[0.9005]
[0.948],[1.6303],[0.001  0.001  0.001  0.001  0.0122 0.001 ],[0.9052]
[0.95],[1.6284],[0.001  0.001  0.001  0.001  0.0123 0.001 ],[0.91]
[0.952],[1.6266],[0.001  0.001  0.001  0.001  0.0124 0.001 ],[0.9146]
[0.954],[1.6246],[0.001  0.001  0.001  0.001  0.0124 0.001 ],[0.9191]
[0.956],[1.6227],[0.001  0.001  0.001  0.001  0.0124 0.001 ],[0.9234]
[0.958],[1.6208],[0.001  0.001  0.001  0.001  0.0125 0.001 ],[0.9276]
[0.96],[1.6188],[0.001  0.001  0.001  0.001  0.0125 0.001 ],[0.9315]
[0.962],[1.6169],[0.001  0.001  0.001  0.001  0.0134 0.001 ],[0.9619]
[0.964],[1.6149],[0.001 0.001 0.001 0.001 0.014 0.001],[0.9665]
[0.966],[1.6129],[0.001  0.001  0.001  0.001  0.0144 0.001 ],[0.9713]
[0.968],[1.6109],[0.001  0.001  0.001  0.001  0.0146 0.001 ],[0.976]
[0.97],[1.6089],[0.001  0.001  0.001  0.001  0.0147 0.001 ],[0.9807]
[0.972],[1.6069],[0.001  0.001  0.001  0.001  0.0148 0.001 ],[0.9851]
[0.974],[1.6048],[0.001  0.001  0.001  0.001  0.0149 0.001 ],[0.9889]
[0.976],[1.6028],[0.001  0.001  0.001  0.001  0.0149 0.001 ],[0.9924]
[0.978],[1.6007],[0.001  0.001  0.001  0.001  0.0149 0.001 ],[0.9954]
[0.98],[1.5986],[0.001  0.001  0.001  0.001  0.0149 0.001 ],[0.9982]
[0.982],[1.5965],[0.001 0.001 0.001 0.001 0.016 0.001],[1.0277]
[0.984],[1.5944],[0.001  0.001  0.001  0.001  0.0166 0.001 ],[1.031]
[0.986],[1.5922],[0.001 0.001 0.001 0.001 0.017 0.001],[1.0346]
[0.988],[1.5901],[0.001  0.001  0.001  0.001  0.0172 0.001 ],[1.0381]
[0.99],[1.5879],[0.001  0.001  0.001  0.001  0.0174 0.001 ],[1.0414]
[0.992],[1.5858],[0.001  0.001  0.001  0.001  0.0175 0.001 ],[1.0445]
[0.994],[1.5836],[0.001  0.001  0.001  0.001  0.0175 0.001 ],[1.0472]
[0.996],[1.5814],[0.001  0.001  0.001  0.001  0.0176 0.001 ],[1.0496]
[0.998],[1.5792],[0.001  0.001  0.001  0.001  0.0176 0.001 ],[1.0516]
[1.],[1.577],[0.001  0.001  0.001  0.001  0.0176 0.001 ],[1.0533]
[1.002],[1.5747],[0.001  0.001  0.001  0.001  0.0187 0.001 ],[1.0813]
[1.004],[1.5725],[0.001  0.001  0.001  0.001  0.0194 0.001 ],[1.0839]
[1.006],[1.5702],[0.001  0.001  0.001  0.001  0.0198 0.001 ],[1.0869]
[1.008],[1.5679],[0.001  0.001  0.001  0.001  0.0201 0.001 ],[1.0899]
[1.01],[1.5657],[0.001  0.001  0.001  0.001  0.0202 0.001 ],[1.0927]
[1.012],[1.5634],[0.001  0.001  0.001  0.001  0.0203 0.001 ],[1.0952]
[1.014],[1.5611],[0.001  0.001  0.001  0.001  0.0204 0.001 ],[1.0973]
[1.016],[1.5587],[0.001  0.001  0.001  0.001  0.0204 0.001 ],[1.0989]
[1.018],[1.5564],[0.001  0.001  0.001  0.001  0.0205 0.001 ],[1.1002]
[1.02],[1.5541],[0.001  0.001  0.001  0.001  0.0205 0.001 ],[1.101]
[1.022],[1.5517],[0.001  0.001  0.001  0.001  0.0247 0.001 ],[1.1276]
[1.024],[1.5493],[0.001  0.001  0.001  0.001  0.0273 0.001 ],[1.1361]
[1.026],[1.547],[0.001 0.001 0.001 0.001 0.029 0.001],[1.1485]
[1.028],[1.5446],[0.001 0.001 0.001 0.001 0.03  0.001],[1.1635]
[1.03],[1.5422],[0.001  0.001  0.001  0.001  0.0306 0.001 ],[1.1801]
[1.032],[1.5398],[0.001 0.001 0.001 0.001 0.031 0.001],[1.1974]
[1.034],[1.5374],[0.001  0.001  0.001  0.001  0.0313 0.001 ],[1.2146]
[1.036],[1.535],[0.001  0.001  0.001  0.001  0.0315 0.001 ],[1.2313]
[1.038],[1.5326],[0.001  0.001  0.001  0.001  0.0316 0.001 ],[1.2469]
[1.04],[1.5302],[0.001  0.001  0.001  0.001  0.0316 0.001 ],[1.2612]
[1.042],[1.5278],[0.001  0.001  0.001  0.001  0.0361 0.001 ],[1.3091]
[1.044],[1.5253],[0.001  0.001  0.001  0.001  0.0389 0.001 ],[1.3276]
[1.046],[1.5229],[0.001  0.001  0.001  0.001  0.0406 0.001 ],[1.3489]
[1.048],[1.5204],[0.001  0.001  0.001  0.001  0.0417 0.001 ],[1.3715]
[1.05],[1.5179],[0.001  0.001  0.001  0.001  0.0425 0.001 ],[1.3941]
[1.052],[1.5155],[0.001  0.001  0.001  0.001  0.0429 0.001 ],[1.4159]
[1.054],[1.513],[0.001  0.001  0.001  0.001  0.0432 0.001 ],[1.4361]
[1.056],[1.5105],[0.001  0.001  0.001  0.001  0.0434 0.001 ],[1.4542]
[1.058],[1.508],[0.001  0.001  0.001  0.001  0.0436 0.001 ],[1.4698]
[1.06],[1.5055],[0.001  0.001  0.001  0.001  0.0436 0.001 ],[1.4826]
[1.062],[1.503],[0.001  0.001  0.001  0.001  0.0472 0.001 ],[1.5313]
[1.064],[1.5005],[0.001  0.001  0.001  0.001  0.0495 0.001 ],[1.5438]
[1.066],[1.498],[0.001 0.001 0.001 0.001 0.051 0.001],[1.5573]
[1.068],[1.4954],[0.001 0.001 0.001 0.001 0.052 0.001],[1.5708]
[1.07],[1.4929],[0.001  0.001  0.001  0.001  0.0526 0.001 ],[1.5835]
[1.072],[1.4903],[0.001 0.001 0.001 0.001 0.053 0.001],[1.5947]
[1.074],[1.4878],[0.001  0.001  0.001  0.001  0.0533 0.001 ],[1.6043]
[1.076],[1.4852],[0.001  0.001  0.001  0.001  0.0534 0.001 ],[1.6118]
[1.078],[1.4826],[0.001  0.001  0.001  0.001  0.0535 0.001 ],[1.6173]
[1.08],[1.4801],[0.001  0.001  0.001  0.001  0.0536 0.001 ],[1.6206]
[1.082],[1.4775],[0.001  0.001  0.001  0.001  0.0566 0.001 ],[1.6537]
[1.084],[1.4749],[0.001  0.001  0.001  0.001  0.0585 0.001 ],[1.6583]
[1.086],[1.4723],[0.001  0.001  0.001  0.001  0.0597 0.001 ],[1.6643]
[1.088],[1.4697],[0.001  0.001  0.001  0.001  0.0605 0.001 ],[1.671]
[1.09],[1.4671],[0.001  0.001  0.001  0.001  0.0611 0.001 ],[1.6777]
[1.092],[1.4645],[0.001  0.001  0.001  0.001  0.0614 0.001 ],[1.6842]
[1.094],[1.4619],[0.001  0.001  0.001  0.001  0.0617 0.001 ],[1.69]
[1.096],[1.4593],[0.001  0.001  0.001  0.001  0.0618 0.001 ],[1.695]
[1.098],[1.4567],[0.001  0.001  0.001  0.001  0.0619 0.001 ],[1.699]
[1.1],[1.454],[0.001 0.001 0.001 0.001 0.062 0.001],[1.7021]
[1.102],[1.4514],[0.001 0.001 0.001 0.001 0.065 0.001],[1.7312]
[1.104],[1.4488],[0.001  0.001  0.001  0.001  0.0669 0.001 ],[1.7383]
[1.106],[1.4462],[0.001  0.001  0.001  0.001  0.0682 0.001 ],[1.7478]
[1.108],[1.4436],[0.001 0.001 0.001 0.001 0.069 0.001],[1.759]
[1.11],[1.4409],[0.001  0.001  0.001  0.001  0.0696 0.001 ],[1.771]
[1.112],[1.4383],[0.001 0.001 0.001 0.001 0.07  0.001],[1.7833]
[1.114],[1.4357],[0.001  0.001  0.001  0.001  0.0702 0.001 ],[1.7953]
[1.116],[1.4331],[0.001  0.001  0.001  0.001  0.0704 0.001 ],[1.8068]
[1.118],[1.4305],[0.001  0.001  0.001  0.001  0.0705 0.001 ],[1.8173]
[1.12],[1.4278],[0.001  0.001  0.001  0.001  0.0706 0.001 ],[1.8268]
[1.122],[1.4252],[0.001  0.001  0.001  0.001  0.0729 0.001 ],[1.864]
[1.124],[1.4226],[0.001  0.001  0.001  0.001  0.0745 0.001 ],[1.875]
[1.126],[1.42],[0.001  0.001  0.001  0.001  0.0755 0.001 ],[1.8872]
[1.128],[1.4174],[0.001  0.001  0.001  0.001  0.0762 0.001 ],[1.8999]
[1.13],[1.4147],[0.001  0.001  0.001  0.001  0.0766 0.001 ],[1.9125]
[1.132],[1.4121],[0.001 0.001 0.001 0.001 0.077 0.001],[1.9246]
[1.134],[1.4095],[0.001  0.001  0.001  0.001  0.0772 0.001 ],[1.9358]
[1.136],[1.4069],[0.001  0.001  0.001  0.001  0.0773 0.001 ],[1.9457]
[1.138],[1.4043],[0.001  0.001  0.001  0.001  0.0774 0.001 ],[1.9543]
[1.14],[1.4016],[0.001  0.001  0.001  0.001  0.0775 0.001 ],[1.9614]
[1.142],[1.399],[0.001  0.001  0.001  0.001  0.0788 0.001 ],[1.9947]
[1.144],[1.3964],[0.001  0.001  0.001  0.001  0.0796 0.001 ],[2.0004]
[1.146],[1.3938],[0.001  0.001  0.001  0.001  0.0802 0.001 ],[2.0058]
[1.148],[1.3911],[0.001  0.001  0.001  0.001  0.0806 0.001 ],[2.0107]
[1.15],[1.3885],[0.001  0.001  0.001  0.001  0.0809 0.001 ],[2.0149]
[1.152],[1.3859],[0.001  0.001  0.001  0.001  0.0811 0.001 ],[2.0182]
[1.154],[1.3833],[0.001  0.001  0.001  0.001  0.0812 0.001 ],[2.0206]
[1.156],[1.3807],[0.001  0.001  0.001  0.001  0.0813 0.001 ],[2.0221]
[1.158],[1.378],[0.001  0.001  0.001  0.001  0.0813 0.001 ],[2.0228]
[1.16],[1.3754],[0.001  0.001  0.001  0.001  0.0814 0.001 ],[2.0226]
[1.162],[1.3728],[0.001  0.001  0.001  0.001  0.0822 0.001 ],[2.0424]
[1.164],[1.3702],[0.001  0.001  0.001  0.001  0.0827 0.001 ],[2.0423]
[1.166],[1.3675],[0.001  0.001  0.001  0.001  0.0831 0.001 ],[2.0424]
[1.168],[1.3649],[0.001  0.001  0.001  0.001  0.0834 0.001 ],[2.0424]
[1.17],[1.3623],[0.001  0.001  0.001  0.001  0.0835 0.001 ],[2.0425]
[1.172],[1.3597],[0.001  0.001  0.001  0.001  0.0837 0.001 ],[2.0425]
[1.174],[1.3571],[0.001  0.001  0.001  0.001  0.0837 0.001 ],[2.0424]
[1.176],[1.3545],[0.001  0.001  0.001  0.001  0.0838 0.001 ],[2.0423]
[1.178],[1.3519],[0.001  0.001  0.001  0.001  0.0838 0.001 ],[2.0421]
[1.18],[1.3492],[0.001  0.001  0.001  0.001  0.0839 0.001 ],[2.042]
[1.182],[1.3466],[0.001  0.001  0.001  0.001  0.0847 0.001 ],[2.0584]
[1.184],[1.344],[0.001  0.001  0.001  0.001  0.0853 0.001 ],[2.0603]
[1.186],[1.3414],[0.001  0.001  0.001  0.001  0.0856 0.001 ],[2.063]
[1.188],[1.3388],[0.001  0.001  0.001  0.001  0.0859 0.001 ],[2.0664]
[1.19],[1.3363],[0.001  0.001  0.001  0.001  0.0861 0.001 ],[2.0703]
[1.192],[1.3337],[0.001  0.001  0.001  0.001  0.0862 0.001 ],[2.0746]
[1.194],[1.3311],[0.001  0.001  0.001  0.001  0.0863 0.001 ],[2.079]
[1.196],[1.3285],[0.001  0.001  0.001  0.001  0.0863 0.001 ],[2.0834]
[1.198],[1.3259],[0.001  0.001  0.001  0.001  0.0864 0.001 ],[2.0879]
[1.2],[1.3233],[0.001  0.001  0.001  0.001  0.0864 0.001 ],[2.0923]
[1.202],[1.3208],[0.001 0.001 0.001 0.001 0.087 0.001],[2.1139]
[1.204],[1.3182],[0.001  0.001  0.001  0.001  0.0874 0.001 ],[2.1188]
[1.206],[1.3156],[0.001  0.001  0.001  0.001  0.0877 0.001 ],[2.1239]
[1.208],[1.313],[0.001  0.001  0.001  0.001  0.0878 0.001 ],[2.1291]
[1.21],[1.3105],[0.001 0.001 0.001 0.001 0.088 0.001],[2.1341]
[1.212],[1.3079],[0.001  0.001  0.001  0.001  0.0881 0.001 ],[2.1389]
[1.214],[1.3053],[0.001  0.001  0.001  0.001  0.0881 0.001 ],[2.1433]
[1.216],[1.3028],[0.001  0.001  0.001  0.001  0.0882 0.001 ],[2.1474]
[1.218],[1.3002],[0.001  0.001  0.001  0.001  0.0882 0.001 ],[2.151]
[1.22],[1.2977],[0.001  0.001  0.001  0.001  0.0882 0.001 ],[2.1542]
[1.222],[1.2951],[0.001  0.001  0.001  0.001  0.0883 0.001 ],[2.1735]
[1.224],[1.2925],[0.001  0.001  0.001  0.001  0.0884 0.001 ],[2.1755]
[1.226],[1.29],[0.001  0.001  0.001  0.001  0.0885 0.001 ],[2.1769]
[1.228],[1.2874],[0.001  0.001  0.001  0.001  0.0886 0.001 ],[2.1778]
[1.23],[1.2849],[0.001  0.001  0.001  0.001  0.0886 0.001 ],[2.1781]
[1.232],[1.2823],[0.001  0.001  0.001  0.001  0.0886 0.001 ],[2.178]
[1.234],[1.2798],[0.001  0.001  0.001  0.001  0.0886 0.001 ],[2.1776]
[1.236],[1.2772],[0.001  0.001  0.001  0.001  0.0886 0.001 ],[2.1768]
[1.238],[1.2747],[0.001  0.001  0.001  0.001  0.0886 0.001 ],[2.1759]
[1.24],[1.2721],[0.001  0.001  0.001  0.001  0.0886 0.001 ],[2.1748]
[1.242],[1.2696],[0.001  0.001  0.001  0.001  0.0887 0.001 ],[2.1861]
[1.244],[1.267],[0.001  0.001  0.001  0.001  0.0888 0.001 ],[2.1852]
