timeVals,jointPos,muscleAct,motorTorque
[0.062],[1.747],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[3.445]
[0.064],[1.748],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[3.6725]
[0.066],[1.7489],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[3.802]
[0.068],[1.7495],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[3.8369]
[0.07],[1.7499],[0.001  0.001  0.001  0.002  0.002  0.0012],[3.7828]
[0.072],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.6473]
[0.074],[1.7503],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.4392]
[0.076],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.1686]
[0.078],[1.75],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.8464]
[0.08],[1.7496],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.4838]
[0.082],[1.7491],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.0724]
[0.084],[1.7485],[0.001  0.001  0.001  0.002  0.002  0.0013],[1.6701]
[0.086],[1.7479],[0.001  0.001  0.001  0.002  0.002  0.0012],[1.2595]
[0.088],[1.7472],[0.001  0.001  0.001  0.002  0.002  0.0012],[0.8516]
[0.09],[1.7464],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.4558]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.0806]
[0.094],[1.745],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.2667]
[0.096],[1.7442],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.5802]
[0.098],[1.7436],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.8549]
[0.1],[1.7429],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.0872]
[0.102],[1.7424],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.4999]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6029]
[0.106],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6594]
[0.108],[1.7412],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6717]
[0.11],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.6427]
[0.112],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.5762]
[0.114],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.4769]
[0.116],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.3494]
[0.118],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.199]
[0.12],[1.7411],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-1.031]
[0.122],[1.7413],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.8309]
[0.124],[1.7416],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.6475]
[0.126],[1.7418],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.4618]
[0.128],[1.7421],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.2787]
[0.13],[1.7424],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.1024]
[0.132],[1.7427],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.0633]
[0.134],[1.743],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.2153]
[0.136],[1.7433],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.3511]
[0.138],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4685]
[0.14],[1.7438],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.5661]
[0.142],[1.744],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.747]
[0.144],[1.7442],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7856]
[0.146],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.803]
[0.148],[1.7444],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8003]
[0.15],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7791]
[0.152],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7413]
[0.154],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6891]
[0.156],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6247]
[0.158],[1.7443],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.5507]
[0.16],[1.7442],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4694]
[0.162],[1.7441],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.3717]
[0.164],[1.7439],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.286]
[0.166],[1.7438],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1999]
[0.168],[1.7436],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1158]
[0.17],[1.7435],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0356]
[0.172],[1.7433],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0391]
[0.174],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.107]
[0.176],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.167]
[0.178],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2182]
[0.18],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.26]
[0.182],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3382]
[0.184],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3528]
[0.186],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3576]
[0.188],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3534]
[0.19],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3409]
[0.192],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.321]
[0.194],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2948]
[0.196],[1.7423],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2633]
[0.198],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2277]
[0.2],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1891]
[0.202],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1409]
[0.204],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1012]
[0.206],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0619]
[0.208],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0238]
[0.21],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0122]
[0.212],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0454]
[0.214],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0753]
[0.216],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1013]
[0.218],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1232]
[0.22],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1407]
[0.222],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.175]
[0.224],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.18]
[0.226],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1806]
[0.228],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1771]
[0.23],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1698]
[0.232],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1593]
[0.234],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.146]
[0.236],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1304]
[0.238],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1131]
[0.24],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0947]
[0.242],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0717]
[0.244],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0533]
[0.246],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0351]
[0.248],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0177]
[0.25],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0014]
[0.252],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0136]
[0.254],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0269]
[0.256],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0383]
[0.258],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0478]
[0.26],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0552]
[0.262],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0697]
[0.264],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0714]
[0.266],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0711]
[0.268],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.069]
[0.27],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0652]
[0.272],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0599]
[0.274],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0535]
[0.276],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.046]
[0.278],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0379]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0293]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.018]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0096]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0014]
[0.288],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0135]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0201]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0258]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0306]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0345]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0374]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0439]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0443]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0437]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0423]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0402]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0374]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0342]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0305]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0265]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0224]
[0.322],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0172]
[0.324],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0132]
[0.326],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.328],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.33],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.332],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.334],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.336],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0052]
[0.338],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.34],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.342],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0107]
[0.344],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0108]
[0.346],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0105]
[0.348],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0098]
[0.35],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.352],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.354],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.356],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.358],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0025]
[0.36],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0006]
[0.362],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.364],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0085]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0097]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0107]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0116]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0139]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0132]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0112]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0103]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0085]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.424],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.426],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.428],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.43],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.432],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.434],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.436],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.438],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0012]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0003]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-7.2246e-05]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0012]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.58],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.582],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.584],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.586],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.588],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.59],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0072]
[0.592],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.594],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.596],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.598],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.6],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.602],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.604],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.606],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.608],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.61],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.612],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.614],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.616],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.618],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.62],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.622],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.624],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
