timeVals,jointPos,muscleAct,motorTorque
[0.624],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0057]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.638],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.64],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.642],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.644],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0018]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0383]
[0.722],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0669]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0719]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0829]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1183]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.125]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1546]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1859]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1933]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2002]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2074]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2226]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2734]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2828]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2923]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3021]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.312]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3222]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3324]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3428]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3533]
[0.802],[1.7391],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.377]
[0.804],[1.7388],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.3863]
[0.806],[1.7384],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.3954]
[0.808],[1.7381],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4044]
[0.81],[1.7378],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4132]
[0.812],[1.7374],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4219]
[0.814],[1.737],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4302]
[0.816],[1.7367],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4384]
[0.818],[1.7362],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4462]
[0.82],[1.7358],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.4539]
[0.822],[1.7354],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.4761]
[0.824],[1.7349],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4826]
[0.826],[1.7345],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4891]
[0.828],[1.734],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4956]
[0.83],[1.7335],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.5018]
[0.832],[1.7329],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5077]
[0.834],[1.7324],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5137]
[0.836],[1.7318],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5195]
[0.838],[1.7313],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5252]
[0.84],[1.7307],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5309]
[0.842],[1.7301],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.552]
[0.844],[1.7294],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.5576]
[0.846],[1.7288],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.5636]
[0.848],[1.7281],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5697]
[0.85],[1.7275],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5757]
[0.852],[1.7268],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5817]
[0.854],[1.726],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5875]
[0.856],[1.7253],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5932]
[0.858],[1.7246],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.5983]
[0.86],[1.7238],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.603]
[0.862],[1.723],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.6249]
[0.864],[1.7222],[0.001  0.001  0.001  0.0025 0.0025 0.0016],[0.6302]
[0.866],[1.7214],[0.001  0.001  0.001  0.0026 0.0026 0.0016],[0.6359]
[0.868],[1.7205],[0.001  0.001  0.001  0.0027 0.0027 0.0017],[0.6419]
[0.87],[1.7197],[0.001  0.001  0.001  0.0027 0.0027 0.0017],[0.6479]
[0.872],[1.7188],[0.001  0.001  0.001  0.0028 0.0028 0.0017],[0.6538]
[0.874],[1.7179],[0.001  0.001  0.001  0.0028 0.0028 0.0017],[0.6595]
[0.876],[1.717],[0.001  0.001  0.001  0.0028 0.0028 0.0017],[0.6649]
[0.878],[1.7161],[0.001  0.001  0.001  0.0028 0.0028 0.0017],[0.6701]
[0.88],[1.7151],[0.001  0.001  0.001  0.0028 0.0028 0.0017],[0.6751]
[0.882],[1.7142],[0.001  0.001  0.001  0.0032 0.0032 0.0019],[0.699]
[0.884],[1.7132],[0.001  0.001  0.001  0.0035 0.0035 0.002 ],[0.7049]
[0.886],[1.7122],[0.001  0.001  0.001  0.0037 0.0037 0.002 ],[0.7115]
[0.888],[1.7112],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.7185]
[0.89],[1.7102],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.7253]
[0.892],[1.7091],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.7321]
[0.894],[1.708],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.7385]
[0.896],[1.707],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.7447]
[0.898],[1.7059],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.7504]
[0.9],[1.7047],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.7555]
[0.902],[1.7036],[0.001  0.001  0.001  0.0045 0.0045 0.0024],[0.7817]
[0.904],[1.7025],[0.001  0.001  0.001  0.0048 0.0048 0.0025],[0.7882]
[0.906],[1.7013],[0.001  0.001  0.001  0.005  0.005  0.0026],[0.7959]
[0.908],[1.7001],[0.001  0.001  0.001  0.0052 0.0052 0.0026],[0.8039]
[0.91],[1.6989],[0.001  0.001  0.001  0.0053 0.0053 0.0027],[0.8119]
[0.912],[1.6977],[0.001  0.001  0.001  0.0053 0.0053 0.0027],[0.8199]
[0.914],[1.6965],[0.001  0.001  0.001  0.0053 0.0053 0.0027],[0.8275]
[0.916],[1.6952],[0.001  0.001  0.001  0.0053 0.0053 0.0027],[0.8346]
[0.918],[1.694],[0.001  0.001  0.001  0.0054 0.0054 0.0027],[0.8412]
[0.92],[1.6927],[0.001  0.001  0.001  0.0054 0.0054 0.0027],[0.8472]
[0.922],[1.6914],[0.001  0.001  0.001  0.0061 0.0061 0.003 ],[0.8768]
[0.924],[1.6901],[0.001  0.001  0.001  0.0066 0.0066 0.0032],[0.8851]
[0.926],[1.6887],[0.001  0.001  0.001  0.0069 0.0069 0.0033],[0.8949]
[0.928],[1.6874],[0.001  0.001  0.001  0.007  0.007  0.0033],[0.9054]
[0.93],[1.686],[0.001  0.001  0.001  0.0071 0.0071 0.0034],[0.9161]
[0.932],[1.6847],[0.001  0.001  0.001  0.0072 0.0072 0.0034],[0.9267]
[0.934],[1.6833],[0.001  0.001  0.001  0.0072 0.0072 0.0034],[0.9368]
[0.936],[1.6819],[0.001  0.001  0.001  0.0072 0.0072 0.0034],[0.9463]
[0.938],[1.6804],[0.001  0.001  0.001  0.0073 0.0073 0.0034],[0.9551]
[0.94],[1.679],[0.001  0.001  0.001  0.0073 0.0073 0.0034],[0.9628]
[0.942],[1.6775],[0.001  0.001  0.001  0.0082 0.0082 0.0038],[0.9967]
[0.944],[1.6761],[0.001  0.001  0.001  0.0088 0.0088 0.004 ],[1.0069]
[0.946],[1.6746],[0.001  0.001  0.001  0.0091 0.0091 0.0041],[1.0188]
[0.948],[1.6731],[0.001  0.001  0.001  0.0093 0.0093 0.0042],[1.0316]
[0.95],[1.6716],[0.001  0.001  0.001  0.0095 0.0095 0.0043],[1.0446]
[0.952],[1.6701],[0.001  0.001  0.001  0.0095 0.0095 0.0043],[1.0575]
[0.954],[1.6685],[0.001  0.001  0.001  0.0096 0.0096 0.0043],[1.0698]
[0.956],[1.667],[0.001  0.001  0.001  0.0096 0.0096 0.0043],[1.0813]
[0.958],[1.6654],[0.001  0.001  0.001  0.0096 0.0096 0.0043],[1.0918]
[0.96],[1.6638],[0.001  0.001  0.001  0.0096 0.0096 0.0043],[1.1013]
[0.962],[1.6622],[0.001  0.001  0.001  0.0107 0.0107 0.0047],[1.1397]
[0.964],[1.6606],[0.001  0.001  0.001  0.0114 0.0114 0.005 ],[1.1522]
[0.966],[1.6589],[0.001  0.001  0.001  0.0118 0.0118 0.0052],[1.1669]
[0.968],[1.6573],[0.001  0.001  0.001  0.0121 0.0121 0.0053],[1.1826]
[0.97],[1.6556],[0.001  0.001  0.001  0.0123 0.0123 0.0053],[1.1986]
[0.972],[1.6539],[0.001  0.001  0.001  0.0123 0.0123 0.0053],[1.2141]
[0.974],[1.6523],[0.001  0.001  0.001  0.0124 0.0124 0.0054],[1.2289]
[0.976],[1.6506],[0.001  0.001  0.001  0.0124 0.0124 0.0054],[1.2425]
[0.978],[1.6488],[0.001  0.001  0.001  0.0125 0.0125 0.0054],[1.2549]
[0.98],[1.6471],[0.001  0.001  0.001  0.0125 0.0125 0.0054],[1.2655]
[0.982],[1.6454],[0.001  0.001  0.001  0.0138 0.0138 0.0059],[1.3071]
[0.984],[1.6436],[0.001  0.001  0.001  0.0145 0.0145 0.0062],[1.3207]
[0.986],[1.6418],[0.001  0.001  0.001  0.015  0.015  0.0064],[1.3367]
[0.988],[1.64],[0.001  0.001  0.001  0.0153 0.0153 0.0065],[1.3538]
[0.99],[1.6382],[0.001  0.001  0.001  0.0155 0.0155 0.0066],[1.371]
[0.992],[1.6364],[0.001  0.001  0.001  0.0156 0.0156 0.0066],[1.3878]
[0.994],[1.6346],[0.001  0.001  0.001  0.0157 0.0157 0.0066],[1.4035]
[0.996],[1.6327],[0.001  0.001  0.001  0.0157 0.0157 0.0066],[1.4181]
[0.998],[1.6309],[0.001  0.001  0.001  0.0157 0.0157 0.0066],[1.4313]
[1.],[1.629],[0.001  0.001  0.001  0.0158 0.0158 0.0066],[1.4427]
[1.002],[1.6271],[0.001  0.001  0.001  0.0172 0.0172 0.0072],[1.4868]
[1.004],[1.6252],[0.001  0.001  0.001  0.0181 0.0181 0.0076],[1.5017]
[1.006],[1.6233],[0.001  0.001  0.001  0.0186 0.0186 0.0078],[1.5193]
[1.008],[1.6214],[0.001  0.001  0.001  0.0189 0.0189 0.0079],[1.5382]
[1.01],[1.6195],[0.001  0.001  0.001  0.0191 0.0191 0.008 ],[1.5571]
[1.012],[1.6175],[0.001  0.001  0.001  0.0193 0.0193 0.008 ],[1.5754]
[1.014],[1.6156],[0.001  0.001  0.001  0.0193 0.0193 0.0081],[1.5923]
[1.016],[1.6136],[0.001  0.001  0.001  0.0194 0.0194 0.0081],[1.6075]
[1.018],[1.6116],[0.001  0.001  0.001  0.0194 0.0194 0.0081],[1.6206]
[1.02],[1.6096],[0.001  0.001  0.001  0.0194 0.0194 0.0081],[1.6315]
[1.022],[1.6076],[0.001  0.001  0.001  0.021  0.021  0.0087],[1.6759]
[1.024],[1.6056],[0.001  0.001  0.001  0.0219 0.0219 0.0091],[1.6904]
[1.026],[1.6036],[0.001  0.001  0.001  0.0225 0.0225 0.0094],[1.7079]
[1.028],[1.6015],[0.001  0.001  0.001  0.0229 0.0229 0.0095],[1.7265]
[1.03],[1.5995],[0.001  0.001  0.001  0.0231 0.0231 0.0096],[1.7451]
[1.032],[1.5974],[0.001  0.001  0.001  0.0233 0.0233 0.0097],[1.763]
[1.034],[1.5954],[0.001  0.001  0.001  0.0233 0.0233 0.0097],[1.7794]
[1.036],[1.5933],[0.001  0.001  0.001  0.0234 0.0234 0.0097],[1.794]
[1.038],[1.5912],[0.001  0.001  0.001  0.0234 0.0234 0.0097],[1.8064]
[1.04],[1.5891],[0.001  0.001  0.001  0.0235 0.0235 0.0097],[1.8164]
[1.042],[1.587],[0.001  0.001  0.001  0.0251 0.0251 0.0104],[1.8594]
[1.044],[1.5849],[0.001  0.001  0.001  0.0261 0.0261 0.0109],[1.8738]
[1.046],[1.5828],[0.001  0.001  0.001  0.0267 0.0267 0.0111],[1.8915]
[1.048],[1.5806],[0.001  0.001  0.001  0.0271 0.0271 0.0113],[1.9108]
[1.05],[1.5785],[0.001  0.001  0.001  0.0273 0.0273 0.0114],[1.9304]
[1.052],[1.5764],[0.001  0.001  0.001  0.0275 0.0275 0.0115],[1.9494]
[1.054],[1.5742],[0.001  0.001  0.001  0.0276 0.0276 0.0115],[1.9671]
[1.056],[1.5721],[0.001  0.001  0.001  0.0276 0.0276 0.0115],[1.9829]
[1.058],[1.5699],[0.001  0.001  0.001  0.0277 0.0277 0.0115],[1.9966]
[1.06],[1.5677],[0.001  0.001  0.001  0.0277 0.0277 0.0115],[2.0078]
[1.062],[1.5656],[0.001  0.001  0.001  0.0294 0.0294 0.0123],[2.0522]
[1.064],[1.5634],[0.001  0.001  0.001  0.0304 0.0304 0.0128],[2.0682]
[1.066],[1.5612],[0.001  0.001  0.001  0.031  0.031  0.0131],[2.0878]
[1.068],[1.559],[0.001  0.001  0.001  0.0315 0.0315 0.0132],[2.1092]
[1.07],[1.5568],[0.001  0.001  0.001  0.0317 0.0317 0.0133],[2.1311]
[1.072],[1.5546],[0.001  0.001  0.001  0.0319 0.0319 0.0134],[2.1524]
[1.074],[1.5524],[0.001  0.001  0.001  0.032  0.032  0.0135],[2.1723]
[1.076],[1.5502],[0.001  0.001  0.001  0.0321 0.0321 0.0135],[2.1903]
[1.078],[1.548],[0.001  0.001  0.001  0.0321 0.0321 0.0135],[2.2061]
[1.08],[1.5458],[0.001  0.001  0.001  0.0321 0.0321 0.0135],[2.2194]
[1.082],[1.5436],[0.001  0.001  0.001  0.0338 0.0338 0.0143],[2.2662]
[1.084],[1.5414],[0.001  0.001  0.001  0.0348 0.0348 0.0148],[2.2841]
[1.086],[1.5392],[0.001  0.001  0.001  0.0355 0.0355 0.0151],[2.3057]
[1.088],[1.5369],[0.001  0.001  0.001  0.0359 0.0359 0.0153],[2.3292]
[1.09],[1.5347],[0.001  0.001  0.001  0.0362 0.0362 0.0154],[2.3531]
[1.092],[1.5325],[0.001  0.001  0.001  0.0364 0.0364 0.0155],[2.3764]
[1.094],[1.5303],[0.001  0.001  0.001  0.0365 0.0365 0.0155],[2.3983]
[1.096],[1.5281],[0.001  0.001  0.001  0.0365 0.0365 0.0155],[2.4182]
[1.098],[1.5258],[0.001  0.001  0.001  0.0366 0.0366 0.0156],[2.4358]
[1.1],[1.5236],[0.001  0.001  0.001  0.0366 0.0366 0.0156],[2.4508]
[1.102],[1.5214],[0.001  0.001  0.001  0.0383 0.0383 0.0164],[2.4997]
[1.104],[1.5191],[0.001  0.001  0.001  0.0393 0.0393 0.0169],[2.5189]
[1.106],[1.5169],[0.001  0.001  0.001  0.04   0.04   0.0172],[2.542]
[1.108],[1.5146],[0.001  0.001  0.001  0.0404 0.0404 0.0174],[2.5669]
[1.11],[1.5124],[0.001  0.001  0.001  0.0407 0.0407 0.0175],[2.5922]
[1.112],[1.5102],[0.001  0.001  0.001  0.0409 0.0409 0.0176],[2.6169]
[1.114],[1.5079],[0.001  0.001  0.001  0.041  0.041  0.0176],[2.6402]
[1.116],[1.5057],[0.001  0.001  0.001  0.041  0.041  0.0177],[2.6615]
[1.118],[1.5035],[0.001  0.001  0.001  0.0411 0.0411 0.0177],[2.6803]
[1.12],[1.5012],[0.001  0.001  0.001  0.0411 0.0411 0.0177],[2.6965]
[1.122],[1.499],[0.001  0.001  0.001  0.0427 0.0427 0.0185],[2.7464]
[1.124],[1.4967],[0.001  0.001  0.001  0.0438 0.0438 0.019 ],[2.7665]
[1.126],[1.4945],[0.001  0.001  0.001  0.0444 0.0444 0.0194],[2.7903]
[1.128],[1.4922],[0.001  0.001  0.001  0.0449 0.0449 0.0196],[2.8161]
[1.13],[1.49],[0.001  0.001  0.001  0.0451 0.0451 0.0197],[2.8423]
[1.132],[1.4878],[0.001  0.001  0.001  0.0453 0.0453 0.0198],[2.8678]
[1.134],[1.4855],[0.001  0.001  0.001  0.0454 0.0454 0.0198],[2.8919]
[1.136],[1.4833],[0.001  0.001  0.001  0.0455 0.0455 0.0198],[2.9139]
[1.138],[1.481],[0.001  0.001  0.001  0.0456 0.0456 0.0198],[2.9335]
[1.14],[1.4788],[0.001  0.001  0.001  0.0456 0.0456 0.0199],[2.9503]
[1.142],[1.4765],[0.001  0.001  0.001  0.0472 0.0472 0.0207],[3.0002]
[1.144],[1.4743],[0.001  0.001  0.001  0.0482 0.0482 0.0212],[3.0207]
[1.146],[1.472],[0.001  0.001  0.001  0.0489 0.0489 0.0215],[3.0448]
[1.148],[1.4698],[0.001  0.001  0.001  0.0493 0.0493 0.0217],[3.0709]
[1.15],[1.4676],[0.001  0.001  0.001  0.0496 0.0496 0.0218],[3.0974]
[1.152],[1.4653],[0.001  0.001  0.001  0.0498 0.0498 0.0219],[3.1232]
[1.154],[1.4631],[0.001  0.001  0.001  0.0499 0.0499 0.022 ],[3.1475]
[1.156],[1.4608],[0.001 0.001 0.001 0.05  0.05  0.022],[3.1698]
[1.158],[1.4586],[0.001 0.001 0.001 0.05  0.05  0.022],[3.1896]
[1.16],[1.4564],[0.001 0.001 0.001 0.05  0.05  0.022],[3.2066]
[1.162],[1.4541],[0.001  0.001  0.001  0.0516 0.0516 0.0228],[3.2557]
[1.164],[1.4519],[0.001  0.001  0.001  0.0526 0.0526 0.0234],[3.2761]
[1.166],[1.4496],[0.001  0.001  0.001  0.0532 0.0532 0.0237],[3.3002]
[1.168],[1.4474],[0.001  0.001  0.001  0.0537 0.0537 0.0239],[3.3262]
[1.17],[1.4452],[0.001 0.001 0.001 0.054 0.054 0.024],[3.3527]
[1.172],[1.4429],[0.001  0.001  0.001  0.0541 0.0541 0.0241],[3.3785]
[1.174],[1.4407],[0.001  0.001  0.001  0.0543 0.0543 0.0241],[3.403]
[1.176],[1.4385],[0.001  0.001  0.001  0.0543 0.0543 0.0242],[3.4253]
[1.178],[1.4362],[0.001  0.001  0.001  0.0544 0.0544 0.0242],[3.4452]
[1.18],[1.434],[0.001  0.001  0.001  0.0544 0.0544 0.0242],[3.4623]
[1.182],[1.4318],[0.001  0.001  0.001  0.0559 0.0559 0.025 ],[3.5103]
[1.184],[1.4295],[0.001  0.001  0.001  0.0569 0.0569 0.0255],[3.5307]
[1.186],[1.4273],[0.001  0.001  0.001  0.0576 0.0576 0.0258],[3.5548]
[1.188],[1.425],[0.001 0.001 0.001 0.058 0.058 0.026],[3.5807]
[1.19],[1.4228],[0.001  0.001  0.001  0.0583 0.0583 0.0261],[3.607]
[1.192],[1.4206],[0.001  0.001  0.001  0.0585 0.0585 0.0262],[3.6328]
[1.194],[1.4184],[0.001  0.001  0.001  0.0586 0.0586 0.0263],[3.6572]
[1.196],[1.4161],[0.001  0.001  0.001  0.0587 0.0587 0.0263],[3.6795]
[1.198],[1.4139],[0.001  0.001  0.001  0.0587 0.0587 0.0263],[3.6993]
[1.2],[1.4117],[0.001  0.001  0.001  0.0588 0.0588 0.0263],[3.7164]
[1.202],[1.4095],[0.001  0.001  0.001  0.0602 0.0602 0.0271],[3.7632]
[1.204],[1.4072],[0.001  0.001  0.001  0.0612 0.0612 0.0276],[3.7833]
[1.206],[1.405],[0.001  0.001  0.001  0.0619 0.0619 0.0279],[3.8071]
[1.208],[1.4028],[0.001  0.001  0.001  0.0623 0.0623 0.0281],[3.8327]
[1.21],[1.4005],[0.001  0.001  0.001  0.0626 0.0626 0.0282],[3.8588]
[1.212],[1.3983],[0.001  0.001  0.001  0.0627 0.0627 0.0283],[3.8842]
[1.214],[1.3961],[0.001  0.001  0.001  0.0629 0.0629 0.0284],[3.9083]
[1.216],[1.3939],[0.001  0.001  0.001  0.063  0.063  0.0284],[3.9303]
[1.218],[1.3917],[0.001  0.001  0.001  0.063  0.063  0.0284],[3.9499]
[1.22],[1.3895],[0.001  0.001  0.001  0.063  0.063  0.0284],[3.9667]
[1.222],[1.3872],[0.001  0.001  0.001  0.0645 0.0645 0.0292],[4.0117]
[1.224],[1.385],[0.001  0.001  0.001  0.0654 0.0654 0.0297],[4.0313]
[1.226],[1.3828],[0.001  0.001  0.001  0.0661 0.0661 0.03  ],[4.0545]
[1.228],[1.3806],[0.001  0.001  0.001  0.0665 0.0665 0.0302],[4.0795]
[1.23],[1.3784],[0.001  0.001  0.001  0.0668 0.0668 0.0303],[4.1049]
[1.232],[1.3761],[0.001  0.001  0.001  0.067  0.067  0.0304],[4.1297]
[1.234],[1.3739],[0.001  0.001  0.001  0.0671 0.0671 0.0304],[4.1531]
[1.236],[1.3717],[0.001  0.001  0.001  0.0672 0.0672 0.0304],[4.1745]
[1.238],[1.3695],[0.001  0.001  0.001  0.0672 0.0672 0.0305],[4.1934]
[1.24],[1.3673],[0.001  0.001  0.001  0.0673 0.0673 0.0305],[4.2096]
[1.242],[1.3651],[0.001  0.001  0.001  0.0687 0.0687 0.0312],[4.2525]
