timeVals,jointPos,muscleAct,motorTorque
[0.122],[1.7413],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.8306]
[0.124],[1.7416],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.6473]
[0.126],[1.7418],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.4617]
[0.128],[1.7421],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.2787]
[0.13],[1.7424],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.1025]
[0.132],[1.7427],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.0632]
[0.134],[1.743],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.2152]
[0.136],[1.7433],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.3508]
[0.138],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4682]
[0.14],[1.7438],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.5658]
[0.142],[1.744],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7466]
[0.144],[1.7442],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7852]
[0.146],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8026]
[0.148],[1.7444],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8]
[0.15],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7788]
[0.152],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7411]
[0.154],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6889]
[0.156],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6245]
[0.158],[1.7443],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.5505]
[0.16],[1.7442],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4693]
[0.162],[1.7441],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.3717]
[0.164],[1.7439],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.2859]
[0.166],[1.7438],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1999]
[0.168],[1.7436],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1159]
[0.17],[1.7434],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0357]
[0.172],[1.7433],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.039]
[0.174],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1069]
[0.176],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1668]
[0.178],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.218]
[0.18],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2598]
[0.182],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.338]
[0.184],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3526]
[0.186],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3575]
[0.188],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3533]
[0.19],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3408]
[0.192],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3209]
[0.194],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2947]
[0.196],[1.7423],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2632]
[0.198],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2276]
[0.2],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1891]
[0.202],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1409]
[0.204],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1012]
[0.206],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0619]
[0.208],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0238]
[0.21],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0122]
[0.212],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0454]
[0.214],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0752]
[0.216],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1012]
[0.218],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1231]
[0.22],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1405]
[0.222],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1749]
[0.224],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1799]
[0.226],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1805]
[0.228],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.177]
[0.23],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1697]
[0.232],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1592]
[0.234],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1459]
[0.236],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1303]
[0.238],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.113]
[0.24],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0946]
[0.242],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0716]
[0.244],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0532]
[0.246],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.035]
[0.248],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0176]
[0.25],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0013]
[0.252],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0136]
[0.254],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0269]
[0.256],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0384]
[0.258],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0479]
[0.26],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0553]
[0.262],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0698]
[0.264],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0715]
[0.266],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0712]
[0.268],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0691]
[0.27],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0653]
[0.272],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.06]
[0.274],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0536]
[0.276],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0461]
[0.278],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.038]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0294]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0181]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0097]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0016]
[0.288],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0062]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0134]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0199]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0256]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0304]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0343]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0373]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0437]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0441]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0436]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0422]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0401]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0373]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.034]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0304]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0264]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0223]
[0.322],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0171]
[0.324],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0132]
[0.326],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.328],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.33],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.332],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.334],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.336],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.338],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.34],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.342],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0106]
[0.344],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0107]
[0.346],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0103]
[0.348],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0096]
[0.35],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.352],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.354],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0058]
[0.356],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.358],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.36],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0003]
[0.362],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.364],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0088]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0101]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0111]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0131]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0144]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0144]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0141]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0131]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0108]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.009]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.424],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0014]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-8.7426e-05]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0003]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0006]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0011]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0018]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0021]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0024]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0031]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0034]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.534],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.536],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0049]
[0.538],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0052]
[0.54],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.542],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.544],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.546],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.548],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.55],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.552],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.554],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.556],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.558],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.56],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.562],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.564],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.566],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.568],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.57],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.572],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.574],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.576],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.578],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0072]
[0.58],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.582],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.584],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.586],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.588],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0038]
[0.59],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.592],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0018]
[0.594],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0006]
[0.596],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.598],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.6],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.602],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.604],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.606],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.608],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.61],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0142]
[0.612],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0167]
[0.614],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0193]
[0.616],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0222]
[0.618],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0252]
[0.62],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0285]
[0.622],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.034]
[0.624],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0374]
