timeVals,jointPos,muscleAct,motorTorque
[0.048],[1.7366],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.474]
[0.05],[1.7382],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-0.6626]
[0.052],[1.7399],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.1153]
[0.054],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.8424]
[0.056],[1.7431],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[1.504]
[0.058],[1.7446],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[2.0884]
[0.06],[1.746],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[2.5866]
[0.062],[1.7472],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.4962]
[0.064],[1.7482],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.724]
[0.066],[1.749],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.8519]
[0.068],[1.7496],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.8835]
[0.07],[1.7501],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.8249]
[0.072],[1.7503],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.6838]
[0.074],[1.7504],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.4694]
[0.076],[1.7503],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.1919]
[0.078],[1.7501],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[2.8624]
[0.08],[1.7497],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[2.4925]
[0.082],[1.7492],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[2.0706]
[0.084],[1.7486],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[1.6617]
[0.086],[1.7479],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[1.245]
[0.088],[1.7472],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.8316]
[0.09],[1.7465],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.431]
[0.092],[1.7457],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.0517]
[0.094],[1.745],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.2989]
[0.096],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.6149]
[0.098],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.8913]
[0.1],[1.7429],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.1246]
[0.102],[1.7424],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.5402]
[0.104],[1.7419],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6421]
[0.106],[1.7415],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.697]
[0.108],[1.7412],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.7069]
[0.11],[1.741],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.675]
[0.112],[1.7409],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6054]
[0.114],[1.7409],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.5025]
[0.116],[1.7409],[0.001  0.001  0.001  0.0014 0.0014 0.0012],[-1.3712]
[0.118],[1.741],[0.001  0.001  0.001  0.0014 0.0014 0.0012],[-1.217]
[0.12],[1.7412],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-1.0452]
[0.122],[1.7414],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.8396]
[0.124],[1.7416],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.6529]
[0.126],[1.7419],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.4641]
[0.128],[1.7422],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2782]
[0.13],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0994]
[0.132],[1.7428],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0685]
[0.134],[1.7431],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.2223]
[0.136],[1.7434],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.3594]
[0.138],[1.7436],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4779]
[0.14],[1.7439],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.5762]
[0.142],[1.7441],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7589]
[0.144],[1.7443],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7972]
[0.146],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.814]
[0.148],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.8104]
[0.15],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.7881]
[0.152],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.749]
[0.154],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.6952]
[0.156],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.6292]
[0.158],[1.7444],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.5535]
[0.16],[1.7443],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.4706]
[0.162],[1.7441],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.3707]
[0.164],[1.744],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.2835]
[0.166],[1.7438],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1961]
[0.168],[1.7437],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1108]
[0.17],[1.7435],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0296]
[0.172],[1.7433],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.046]
[0.174],[1.7432],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1147]
[0.176],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1751]
[0.178],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2267]
[0.18],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2687]
[0.182],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3474]
[0.184],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3617]
[0.186],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3662]
[0.188],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3615]
[0.19],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3483]
[0.192],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3277]
[0.194],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3006]
[0.196],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2683]
[0.198],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2318]
[0.2],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1923]
[0.202],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1428]
[0.204],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1024]
[0.206],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0624]
[0.208],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0237]
[0.21],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0129]
[0.212],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0466]
[0.214],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0769]
[0.216],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1032]
[0.218],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1253]
[0.22],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1429]
[0.222],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1777]
[0.224],[1.7431],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1827]
[0.226],[1.7431],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1831]
[0.228],[1.7431],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1794]
[0.23],[1.7431],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1719]
[0.232],[1.7431],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.161]
[0.234],[1.7431],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1474]
[0.236],[1.7431],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1315]
[0.238],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.1139]
[0.24],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.095]
[0.242],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0716]
[0.244],[1.743],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0528]
[0.246],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0344]
[0.248],[1.7429],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0167]
[0.25],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0001]
[0.252],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.015]
[0.254],[1.7428],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0284]
[0.256],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.04]
[0.258],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0495]
[0.26],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.057]
[0.262],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0716]
[0.264],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0733]
[0.266],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0729]
[0.268],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0706]
[0.27],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0666]
[0.272],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0612]
[0.274],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0546]
[0.276],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.047]
[0.278],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0387]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0299]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0183]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0097]
[0.286],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0014]
[0.288],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0065]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0138]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0204]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0262]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.031]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.035]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0379]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0444]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0448]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0442]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0427]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0406]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0377]
[0.314],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0344]
[0.316],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0306]
[0.318],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0265]
[0.32],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0223]
[0.322],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.017]
[0.324],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.013]
[0.326],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.328],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.33],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.332],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.334],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.336],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.338],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.34],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.342],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0112]
[0.344],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0112]
[0.346],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0109]
[0.348],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0102]
[0.35],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0091]
[0.352],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.354],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.356],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0045]
[0.358],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.36],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.362],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.364],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0085]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0097]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0108]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0128]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0141]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0112]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0103]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0084]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.424],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.426],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.428],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.43],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.432],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.434],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.436],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.438],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.44],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.612],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.614],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.616],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.618],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.62],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.624],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
