timeVals,jointPos,muscleAct,motorTorque
[0.058],[1.7446],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.0627]
[0.06],[1.746],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.5576]
[0.062],[1.7472],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.4618]
[0.064],[1.7482],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6876]
[0.066],[1.749],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.814]
[0.068],[1.7496],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.8446]
[0.07],[1.7501],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.7856]
[0.072],[1.7503],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6446]
[0.074],[1.7504],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.4307]
[0.076],[1.7503],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.1543]
[0.078],[1.75],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.8262]
[0.08],[1.7497],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.458]
[0.082],[1.7492],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.0381]
[0.084],[1.7486],[0.001  0.001  0.001  0.0011 0.001  0.0012],[1.6316]
[0.086],[1.7479],[0.001  0.001  0.001  0.0011 0.001  0.0012],[1.2174]
[0.088],[1.7472],[0.001  0.001  0.001  0.0011 0.001  0.0012],[0.8067]
[0.09],[1.7465],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4089]
[0.092],[1.7457],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0323]
[0.094],[1.745],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3157]
[0.096],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.629]
[0.098],[1.7436],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.9029]
[0.1],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.134]
[0.102],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.5457]
[0.104],[1.742],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6461]
[0.106],[1.7416],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6997]
[0.108],[1.7413],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.7085]
[0.11],[1.7411],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6759]
[0.112],[1.741],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6057]
[0.114],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.5025]
[0.116],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.3712]
[0.118],[1.741],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.2171]
[0.12],[1.7412],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.0456]
[0.122],[1.7414],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.8399]
[0.124],[1.7416],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.6539]
[0.126],[1.7419],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.4658]
[0.128],[1.7422],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2808]
[0.13],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1029]
[0.132],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0641]
[0.134],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.217]
[0.136],[1.7434],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.3533]
[0.138],[1.7437],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4709]
[0.14],[1.7439],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.5685]
[0.142],[1.7441],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7501]
[0.144],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.788]
[0.146],[1.7444],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.8044]
[0.148],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.8007]
[0.15],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7783]
[0.152],[1.7446],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7393]
[0.154],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.6858]
[0.156],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.6202]
[0.158],[1.7444],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.5449]
[0.16],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4626]
[0.162],[1.7441],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.3633]
[0.164],[1.744],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.2768]
[0.166],[1.7438],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1902]
[0.168],[1.7437],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1057]
[0.17],[1.7435],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0252]
[0.172],[1.7433],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0496]
[0.174],[1.7432],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1175]
[0.176],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1772]
[0.178],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.228]
[0.18],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2694]
[0.182],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.347]
[0.184],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3609]
[0.186],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3649]
[0.188],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3599]
[0.19],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3465]
[0.192],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3256]
[0.194],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2985]
[0.196],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.266]
[0.198],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2296]
[0.2],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1902]
[0.202],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1405]
[0.204],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1003]
[0.206],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0604]
[0.208],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0219]
[0.21],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0145]
[0.212],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.048]
[0.214],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0781]
[0.216],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1043]
[0.218],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1262]
[0.22],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1437]
[0.222],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1783]
[0.224],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1832]
[0.226],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1836]
[0.228],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1799]
[0.23],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1724]
[0.232],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1617]
[0.234],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1482]
[0.236],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1324]
[0.238],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1149]
[0.24],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0963]
[0.242],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0731]
[0.244],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0546]
[0.246],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0364]
[0.248],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.019]
[0.25],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0027]
[0.252],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0122]
[0.254],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0254]
[0.256],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0368]
[0.258],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0461]
[0.26],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0533]
[0.262],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0676]
[0.264],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0691]
[0.266],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0685]
[0.268],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0662]
[0.27],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0621]
[0.272],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0566]
[0.274],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0499]
[0.276],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0423]
[0.278],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0339]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0251]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0134]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0049]
[0.286],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0034]
[0.288],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0113]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0186]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0252]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.031]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0358]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0398]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0427]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0493]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0496]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.049]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0476]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0455]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0427]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0394]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0357]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0317]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0275]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0223]
[0.324],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0184]
[0.326],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0146]
[0.328],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.011]
[0.33],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0077]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0048]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0023]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0001]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0015]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0028]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0052]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0052]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0049]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0041]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.003]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0017]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-9.1818e-05]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0017]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0035]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0054]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0082]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.01]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0117]
[0.368],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0133]
[0.37],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0147]
[0.372],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0159]
[0.374],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.017]
[0.376],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0179]
[0.378],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0185]
[0.38],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.019]
[0.382],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0203]
[0.384],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0202]
[0.386],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0199]
[0.388],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0195]
[0.39],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0189]
[0.392],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0182]
[0.394],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0174]
[0.396],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0165]
[0.398],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0156]
[0.4],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0147]
[0.402],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0136]
[0.404],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.406],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.408],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0112]
[0.41],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0106]
[0.412],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.01]
[0.414],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0095]
[0.416],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0091]
[0.418],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0088]
[0.42],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0086]
[0.422],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0083]
[0.424],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0083]
[0.426],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0084]
[0.428],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0086]
[0.43],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0089]
[0.432],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0092]
[0.434],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0096]
[0.436],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.01]
[0.438],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0104]
[0.44],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0108]
[0.442],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
[0.444],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.446],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.448],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.45],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.452],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.013]
[0.454],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0132]
[0.456],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0133]
[0.458],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0134]
[0.46],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0135]
[0.462],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0138]
[0.464],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0137]
[0.466],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0137]
[0.468],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0135]
[0.47],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0134]
[0.472],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0132]
[0.474],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.013]
[0.476],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.478],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.48],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.482],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.484],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.486],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.488],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.49],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0116]
[0.492],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
[0.494],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.496],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.498],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0113]
[0.5],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0113]
[0.502],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0113]
[0.504],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0113]
[0.506],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0113]
[0.508],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.51],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.512],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
[0.514],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0116]
[0.516],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0117]
[0.518],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0117]
[0.52],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.522],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.524],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.526],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.528],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.53],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.532],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.534],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.536],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.538],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.54],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.542],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.544],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.546],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.548],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.55],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.552],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.554],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.556],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.558],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.56],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.562],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.564],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.566],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.568],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.57],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.572],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.574],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.576],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.578],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.58],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.582],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.584],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.586],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.588],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.59],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.592],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.594],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.596],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.598],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.6],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.602],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.604],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.606],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.608],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.61],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.612],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.614],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.616],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.618],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.62],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
