timeVals,jointPos,muscleAct,motorTorque
[0.144],[1.7442],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7847]
[0.146],[1.7444],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.8015]
[0.148],[1.7444],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7982]
[0.15],[1.7445],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7763]
[0.152],[1.7445],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7377]
[0.154],[1.7445],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.6847]
[0.156],[1.7444],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.6195]
[0.158],[1.7443],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.5447]
[0.16],[1.7442],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.4627]
[0.162],[1.7441],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.3641]
[0.164],[1.7439],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.2778]
[0.166],[1.7438],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.1914]
[0.168],[1.7436],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.107]
[0.17],[1.7435],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.0266]
[0.172],[1.7433],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.0482]
[0.174],[1.7431],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.1161]
[0.176],[1.743],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.176]
[0.178],[1.7428],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.227]
[0.18],[1.7427],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.2686]
[0.182],[1.7426],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3465]
[0.184],[1.7425],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3607]
[0.186],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3651]
[0.188],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3604]
[0.19],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3474]
[0.192],[1.7423],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.327]
[0.194],[1.7423],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.3002]
[0.196],[1.7424],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.2681]
[0.198],[1.7424],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.232]
[0.2],[1.7424],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.193]
[0.202],[1.7425],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.144]
[0.204],[1.7425],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.104]
[0.206],[1.7426],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.0643]
[0.208],[1.7426],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.026]
[0.21],[1.7427],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[0.0102]
[0.212],[1.7428],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[0.0436]
[0.214],[1.7428],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.0736]
[0.216],[1.7429],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.0997]
[0.218],[1.7429],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1216]
[0.22],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.139]
[0.222],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1735]
[0.224],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1784]
[0.226],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1789]
[0.228],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1752]
[0.23],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1678]
[0.232],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1571]
[0.234],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1437]
[0.236],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.128]
[0.238],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1106]
[0.24],[1.743],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.092]
[0.242],[1.743],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0688]
[0.244],[1.7429],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0503]
[0.246],[1.7429],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0321]
[0.248],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0147]
[0.25],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0017]
[0.252],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0166]
[0.254],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0299]
[0.256],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0413]
[0.258],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0507]
[0.26],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.058]
[0.262],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0724]
[0.264],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.074]
[0.266],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0736]
[0.268],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0713]
[0.27],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0674]
[0.272],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.062]
[0.274],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0554]
[0.276],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0479]
[0.278],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0396]
[0.28],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0309]
[0.282],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0194]
[0.284],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0109]
[0.286],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0026]
[0.288],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0052]
[0.29],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0125]
[0.292],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.019]
[0.294],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0247]
[0.296],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0296]
[0.298],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0335]
[0.3],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0365]
[0.302],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.043]
[0.304],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0433]
[0.306],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0427]
[0.308],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0413]
[0.31],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0392]
[0.312],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0364]
[0.314],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0331]
[0.316],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0294]
[0.318],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0254]
[0.32],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0213]
[0.322],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0161]
[0.324],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0121]
[0.326],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0084]
[0.328],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0048]
[0.33],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0015]
[0.332],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0015]
[0.334],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.004]
[0.336],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0061]
[0.338],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0078]
[0.34],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0091]
[0.342],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0116]
[0.344],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0116]
[0.346],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0112]
[0.348],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0105]
[0.35],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0094]
[0.352],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0081]
[0.354],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0066]
[0.356],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0048]
[0.358],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.003]
[0.36],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0011]
[0.362],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0017]
[0.364],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0034]
[0.366],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0051]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0081]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0113]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0124]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0136]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0134]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0129]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0116]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0108]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0081]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.406],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.408],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.41],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.412],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.414],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.416],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.418],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.42],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.422],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0016]
[0.424],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.612],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.614],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.616],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.618],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.62],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.624],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
