timeVals,jointPos,muscleAct,motorTorque
[0.074],[1.7503],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[3.443]
[0.076],[1.7502],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[3.1723]
[0.078],[1.75],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[2.8499]
[0.08],[1.7496],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[2.4872]
[0.082],[1.7491],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[2.0755]
[0.084],[1.7485],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[1.673]
[0.086],[1.7479],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[1.2621]
[0.088],[1.7472],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.854]
[0.09],[1.7464],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.4581]
[0.092],[1.7457],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.0827]
[0.094],[1.745],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[-0.2649]
[0.096],[1.7442],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[-0.5784]
[0.098],[1.7436],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[-0.8532]
[0.1],[1.7429],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[-1.0857]
[0.102],[1.7424],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[-1.4985]
[0.104],[1.7419],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[-1.6015]
[0.106],[1.7415],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[-1.658]
[0.108],[1.7412],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-1.6703]
[0.11],[1.741],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-1.6412]
[0.112],[1.7409],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-1.5748]
[0.114],[1.7409],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.4754]
[0.116],[1.7409],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.3479]
[0.118],[1.741],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.1974]
[0.12],[1.7411],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.0294]
[0.122],[1.7413],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-0.8293]
[0.124],[1.7416],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-0.6459]
[0.126],[1.7418],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-0.4602]
[0.128],[1.7421],[0.001 0.001 0.001 0.002 0.001 0.001],[-0.2771]
[0.13],[1.7424],[0.001 0.001 0.001 0.002 0.001 0.001],[-0.1008]
[0.132],[1.7427],[0.001 0.001 0.001 0.002 0.001 0.001],[0.0649]
[0.134],[1.743],[0.001 0.001 0.001 0.002 0.001 0.001],[0.2169]
[0.136],[1.7433],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.3526]
[0.138],[1.7436],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.47]
[0.14],[1.7438],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.5676]
[0.142],[1.744],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.7484]
[0.144],[1.7442],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.787]
[0.146],[1.7443],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.8044]
[0.148],[1.7444],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.8017]
[0.15],[1.7445],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.7804]
[0.152],[1.7445],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.7426]
[0.154],[1.7445],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.6903]
[0.156],[1.7444],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.6259]
[0.158],[1.7443],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5518]
[0.16],[1.7442],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.4704]
[0.162],[1.7441],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.3727]
[0.164],[1.7439],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.2869]
[0.166],[1.7438],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.2008]
[0.168],[1.7436],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.1167]
[0.17],[1.7435],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.0365]
[0.172],[1.7433],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[-0.0383]
[0.174],[1.7431],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[-0.1062]
[0.176],[1.743],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[-0.1662]
[0.178],[1.7428],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.2174]
[0.18],[1.7427],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.2593]
[0.182],[1.7426],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3375]
[0.184],[1.7425],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3521]
[0.186],[1.7424],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.357]
[0.188],[1.7424],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3528]
[0.19],[1.7424],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3403]
[0.192],[1.7423],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3204]
[0.194],[1.7423],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2942]
[0.196],[1.7423],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2627]
[0.198],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2271]
[0.2],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.1885]
[0.202],[1.7425],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.1403]
[0.204],[1.7425],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.1006]
[0.206],[1.7426],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.0613]
[0.208],[1.7426],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.0232]
[0.21],[1.7427],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.0128]
[0.212],[1.7428],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.046]
[0.214],[1.7428],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.0759]
[0.216],[1.7429],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1019]
[0.218],[1.7429],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1237]
[0.22],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1412]
[0.222],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1755]
[0.224],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1805]
[0.226],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1811]
[0.228],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1776]
[0.23],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1703]
[0.232],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1597]
[0.234],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1464]
[0.236],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1308]
[0.238],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1135]
[0.24],[1.743],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0951]
[0.242],[1.743],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0721]
[0.244],[1.7429],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0536]
[0.246],[1.7429],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0355]
[0.248],[1.7429],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.018]
[0.25],[1.7428],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0017]
[0.252],[1.7428],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0133]
[0.254],[1.7428],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0266]
[0.256],[1.7427],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.038]
[0.258],[1.7427],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0475]
[0.26],[1.7427],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0549]
[0.262],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0695]
[0.264],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0712]
[0.266],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0709]
[0.268],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0687]
[0.27],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0649]
[0.272],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0597]
[0.274],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0532]
[0.276],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0458]
[0.278],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0377]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0291]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0178]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0094]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0012]
[0.288],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0066]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0138]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0203]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.026]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0308]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0347]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0376]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0441]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0444]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0439]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0425]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0404]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0376]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0343]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0306]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0266]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0225]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0173]
[0.324],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0134]
[0.326],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0096]
[0.328],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.006]
[0.33],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0027]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0003]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0029]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0051]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0068]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0081]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0106]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0107]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0104]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0097]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0087]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0074]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0059]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0042]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0024]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0005]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0022]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0039]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0056]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0085]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0098]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0108]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0128]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0112]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0095]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0086]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.424],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.426],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.428],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.43],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.432],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.434],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.436],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.438],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0012]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0003]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.462e-05]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0012]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.58],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.582],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.584],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.586],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.588],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.59],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0072]
[0.592],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.594],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.596],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.598],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.6],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.602],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.604],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.606],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.608],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.61],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.612],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.614],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.616],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.618],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.62],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.622],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
