timeVals,jointPos,muscleAct,motorTorque
[0.086],[1.7479],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[1.2995]
[0.088],[1.7472],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[0.8923]
[0.09],[1.7465],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.4968]
[0.092],[1.7457],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.1215]
[0.094],[1.745],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[-0.2265]
[0.096],[1.7443],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-0.5408]
[0.098],[1.7436],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-0.8168]
[0.1],[1.743],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-1.0507]
[0.102],[1.7424],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[-1.465]
[0.104],[1.742],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[-1.5699]
[0.106],[1.7416],[0.001  0.001  0.001  0.0024 0.0024 0.0014],[-1.6286]
[0.108],[1.7413],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.6431]
[0.11],[1.7411],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.6165]
[0.112],[1.7409],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.5524]
[0.114],[1.7409],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.4553]
[0.116],[1.7409],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.33]
[0.118],[1.741],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.1817]
[0.12],[1.7411],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-1.0157]
[0.122],[1.7413],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-0.8188]
[0.124],[1.7416],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-0.6368]
[0.126],[1.7418],[0.001  0.001  0.001  0.0021 0.0021 0.0013],[-0.4523]
[0.128],[1.7421],[0.001  0.001  0.001  0.002  0.002  0.0013],[-0.2701]
[0.13],[1.7424],[0.001  0.001  0.001  0.002  0.002  0.0013],[-0.0945]
[0.132],[1.7427],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.0707]
[0.134],[1.743],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.2224]
[0.136],[1.7433],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.358]
[0.138],[1.7435],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.4755]
[0.14],[1.7438],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.5733]
[0.142],[1.744],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.7539]
[0.144],[1.7442],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.793]
[0.146],[1.7443],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.811]
[0.148],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.8089]
[0.15],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.7884]
[0.152],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[0.7513]
[0.154],[1.7444],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.6996]
[0.156],[1.7444],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.6359]
[0.158],[1.7443],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.5623]
[0.16],[1.7442],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.4815]
[0.162],[1.7441],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.3846]
[0.164],[1.7439],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.299]
[0.166],[1.7438],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.2131]
[0.168],[1.7436],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.1291]
[0.17],[1.7434],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.0488]
[0.172],[1.7433],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.026]
[0.174],[1.7431],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.0942]
[0.176],[1.743],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.1545]
[0.178],[1.7428],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.206]
[0.18],[1.7427],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.2483]
[0.182],[1.7426],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3271]
[0.184],[1.7425],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3422]
[0.186],[1.7424],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3477]
[0.188],[1.7424],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.344]
[0.19],[1.7423],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3321]
[0.192],[1.7423],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[-0.3128]
[0.194],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2871]
[0.196],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2562]
[0.198],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2211]
[0.2],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.183]
[0.202],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1356]
[0.204],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0963]
[0.206],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0573]
[0.208],[1.7426],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0194]
[0.21],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0164]
[0.212],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0495]
[0.214],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0792]
[0.216],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1052]
[0.218],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.127]
[0.22],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1445]
[0.222],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1787]
[0.224],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1838]
[0.226],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1844]
[0.228],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.181]
[0.23],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1738]
[0.232],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1634]
[0.234],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1501]
[0.236],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1347]
[0.238],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1174]
[0.24],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.099]
[0.242],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0761]
[0.244],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0576]
[0.246],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0395]
[0.248],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.022]
[0.25],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0056]
[0.252],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0094]
[0.254],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0228]
[0.256],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0344]
[0.258],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.044]
[0.26],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0515]
[0.262],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0663]
[0.264],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0681]
[0.266],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.068]
[0.268],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.066]
[0.27],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0623]
[0.272],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0572]
[0.274],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0509]
[0.276],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0436]
[0.278],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0356]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0272]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.016]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0077]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0004]
[0.288],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0081]
[0.29],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0152]
[0.292],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0217]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0273]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0322]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.036]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.039]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0454]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0457]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0452]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0438]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0417]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.039]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0357]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.032]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0281]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0239]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0187]
[0.324],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0148]
[0.326],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0109]
[0.328],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0073]
[0.33],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.004]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.001]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0016]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0038]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0055]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0068]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0094]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0096]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0093]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0086]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0076]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0064]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0049]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0033]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0015]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0003]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.003]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0047]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0092]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0105]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0115]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.013]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0134]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0146]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0145]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0143]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0138]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0132]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0108]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.009]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.408],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.41],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.412],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.414],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.416],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.418],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.42],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.422],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.424],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.61],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.612],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.614],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.616],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.618],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.62],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.622],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
