timeVals,jointPos,muscleAct,motorTorque
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.638],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.64],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.642],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.644],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.668],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.67],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.672],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.674],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.676],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.678],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.68],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.682],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.684],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.686],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.688],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.69],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.692],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.694],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.696],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.698],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.7],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.702],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.704],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.706],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.708],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.71],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.712],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.714],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.718],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0002]
[0.72],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0002]
[0.722],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.724],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.726],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.728],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.73],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.732],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.734],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.736],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.738],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.74],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.742],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.744],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.746],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.748],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.75],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.752],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.754],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.756],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.758],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.76],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.764],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.766],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.768],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.77],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.772],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.774],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.776],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.778],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.78],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.782],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0089]
[0.784],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.786],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.788],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.79],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.792],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.794],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.796],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.798],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.8],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.802],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.804],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.806],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.808],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.81],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.814],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.816],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.818],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.82],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.822],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0134]
[0.824],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0157]
[0.826],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0181]
[0.828],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0208]
[0.83],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0237]
[0.832],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0268]
[0.834],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0301]
[0.836],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0337]
[0.838],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0375]
[0.84],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0416]
[0.842],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0486]
[0.844],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0527]
[0.846],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0571]
[0.848],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0616]
[0.85],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0665]
[0.852],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0717]
[0.854],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0771]
[0.856],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0828]
[0.858],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0887]
[0.86],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.095]
[0.862],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.864],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1126]
[0.866],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.119]
[0.868],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1256]
[0.87],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1326]
[0.872],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1397]
[0.874],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1472]
[0.876],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.878],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1631]
[0.88],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1715]
[0.882],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.188]
[0.884],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1958]
[0.886],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2037]
[0.888],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2117]
[0.89],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2199]
[0.892],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2284]
[0.894],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.237]
[0.896],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2458]
[0.898],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2548]
[0.9],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2641]
[0.902],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2841]
[0.904],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2928]
[0.906],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3018]
[0.908],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3109]
[0.91],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3201]
[0.912],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3294]
[0.914],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3387]
[0.916],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.348]
[0.918],[1.7394],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3574]
[0.92],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3669]
[0.922],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3896]
[0.924],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3977]
[0.926],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4056]
[0.928],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4134]
[0.93],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.421]
[0.932],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4285]
[0.934],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.436]
[0.936],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4433]
[0.938],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4506]
[0.94],[1.7353],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4579]
[0.942],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4797]
[0.944],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4858]
[0.946],[1.7339],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.4915]
[0.948],[1.7334],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.4969]
[0.95],[1.7329],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.5021]
[0.952],[1.7323],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.5073]
[0.954],[1.7317],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.5123]
[0.956],[1.7312],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.5173]
[0.958],[1.7306],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.5222]
[0.96],[1.7299],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.5272]
[0.962],[1.7293],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5473]
[0.964],[1.7286],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5517]
[0.966],[1.728],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5562]
[0.968],[1.7273],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.5606]
[0.97],[1.7266],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.5649]
[0.972],[1.7258],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.569]
[0.974],[1.7251],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.573]
[0.976],[1.7243],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.5768]
[0.978],[1.7236],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.5806]
[0.98],[1.7228],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.5842]
[0.982],[1.7219],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.6042]
[0.984],[1.7211],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.6077]
[0.986],[1.7203],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6113]
[0.988],[1.7194],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.6146]
[0.99],[1.7185],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.6177]
[0.992],[1.7176],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[0.6207]
[0.994],[1.7167],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[0.6233]
[0.996],[1.7157],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[0.6258]
[0.998],[1.7148],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[0.6279]
[1.],[1.7138],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[0.6299]
[1.002],[1.7128],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.6488]
[1.004],[1.7118],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.6508]
[1.006],[1.7108],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.6529]
[1.008],[1.7097],[0.001 0.001 0.001 0.003 0.001 0.001],[0.6547]
[1.01],[1.7086],[0.001 0.001 0.001 0.003 0.001 0.001],[0.6563]
[1.012],[1.7076],[0.001  0.001  0.001  0.0031 0.001  0.001 ],[0.6576]
[1.014],[1.7065],[0.001  0.001  0.001  0.0031 0.001  0.001 ],[0.6586]
[1.016],[1.7054],[0.001  0.001  0.001  0.0031 0.001  0.001 ],[0.6592]
[1.018],[1.7042],[0.001  0.001  0.001  0.0031 0.001  0.001 ],[0.6594]
[1.02],[1.7031],[0.001  0.001  0.001  0.0031 0.001  0.001 ],[0.6592]
[1.022],[1.7019],[0.001  0.001  0.001  0.0036 0.001  0.001 ],[0.6763]
[1.024],[1.7008],[0.001  0.001  0.001  0.0039 0.001  0.001 ],[0.6767]
[1.026],[1.6996],[0.001 0.001 0.001 0.004 0.001 0.001],[0.6772]
[1.028],[1.6984],[0.001  0.001  0.001  0.0042 0.001  0.001 ],[0.6776]
[1.03],[1.6972],[0.001  0.001  0.001  0.0042 0.001  0.001 ],[0.6778]
[1.032],[1.6959],[0.001  0.001  0.001  0.0043 0.001  0.001 ],[0.6775]
[1.034],[1.6947],[0.001  0.001  0.001  0.0043 0.001  0.001 ],[0.6769]
[1.036],[1.6934],[0.001  0.001  0.001  0.0043 0.001  0.001 ],[0.6758]
[1.038],[1.6922],[0.001  0.001  0.001  0.0043 0.001  0.001 ],[0.6742]
[1.04],[1.6909],[0.001  0.001  0.001  0.0043 0.001  0.001 ],[0.6721]
[1.042],[1.6896],[0.001  0.001  0.001  0.0049 0.001  0.001 ],[0.6869]
[1.044],[1.6883],[0.001  0.001  0.001  0.0052 0.001  0.001 ],[0.686]
[1.046],[1.6869],[0.001  0.001  0.001  0.0054 0.001  0.001 ],[0.6852]
[1.048],[1.6856],[0.001  0.001  0.001  0.0056 0.001  0.001 ],[0.6844]
[1.05],[1.6843],[0.001  0.001  0.001  0.0057 0.001  0.001 ],[0.6833]
[1.052],[1.6829],[0.001  0.001  0.001  0.0057 0.001  0.001 ],[0.6819]
[1.054],[1.6815],[0.001  0.001  0.001  0.0057 0.001  0.001 ],[0.68]
[1.056],[1.6801],[0.001  0.001  0.001  0.0057 0.001  0.001 ],[0.6777]
[1.058],[1.6788],[0.001  0.001  0.001  0.0058 0.001  0.001 ],[0.6748]
[1.06],[1.6774],[0.001  0.001  0.001  0.0058 0.001  0.001 ],[0.6715]
[1.062],[1.676],[0.001  0.001  0.001  0.0064 0.001  0.001 ],[0.6844]
[1.064],[1.6745],[0.001  0.001  0.001  0.0068 0.001  0.001 ],[0.6826]
[1.066],[1.6731],[0.001  0.001  0.001  0.0071 0.001  0.001 ],[0.6811]
[1.068],[1.6717],[0.001  0.001  0.001  0.0072 0.001  0.001 ],[0.6798]
[1.07],[1.6702],[0.001  0.001  0.001  0.0073 0.001  0.001 ],[0.6782]
[1.072],[1.6688],[0.001  0.001  0.001  0.0074 0.001  0.001 ],[0.6764]
[1.074],[1.6673],[0.001  0.001  0.001  0.0074 0.001  0.001 ],[0.6741]
[1.076],[1.6658],[0.001  0.001  0.001  0.0074 0.001  0.001 ],[0.6714]
[1.078],[1.6644],[0.001  0.001  0.001  0.0075 0.001  0.001 ],[0.6682]
[1.08],[1.6629],[0.001  0.001  0.001  0.0075 0.001  0.001 ],[0.6645]
[1.082],[1.6614],[0.001  0.001  0.001  0.0082 0.001  0.001 ],[0.6764]
[1.084],[1.6599],[0.001  0.001  0.001  0.0087 0.001  0.001 ],[0.6747]
[1.086],[1.6584],[0.001  0.001  0.001  0.0089 0.001  0.001 ],[0.6736]
[1.088],[1.6569],[0.001  0.001  0.001  0.0091 0.001  0.001 ],[0.6728]
[1.09],[1.6554],[0.001  0.001  0.001  0.0092 0.001  0.001 ],[0.6718]
[1.092],[1.6539],[0.001  0.001  0.001  0.0093 0.001  0.001 ],[0.6707]
[1.094],[1.6524],[0.001  0.001  0.001  0.0093 0.001  0.001 ],[0.6692]
[1.096],[1.6509],[0.001  0.001  0.001  0.0093 0.001  0.001 ],[0.6674]
[1.098],[1.6494],[0.001  0.001  0.001  0.0094 0.001  0.001 ],[0.6651]
[1.1],[1.6478],[0.001  0.001  0.001  0.0094 0.001  0.001 ],[0.6623]
[1.102],[1.6463],[0.001  0.001  0.001  0.0102 0.001  0.001 ],[0.6751]
[1.104],[1.6448],[0.001  0.001  0.001  0.0107 0.001  0.001 ],[0.6747]
[1.106],[1.6432],[0.001 0.001 0.001 0.011 0.001 0.001],[0.675]
[1.108],[1.6417],[0.001  0.001  0.001  0.0112 0.001  0.001 ],[0.6757]
[1.11],[1.6402],[0.001  0.001  0.001  0.0113 0.001  0.001 ],[0.6765]
[1.112],[1.6386],[0.001  0.001  0.001  0.0113 0.001  0.001 ],[0.6771]
[1.114],[1.6371],[0.001  0.001  0.001  0.0114 0.001  0.001 ],[0.6775]
[1.116],[1.6355],[0.001  0.001  0.001  0.0114 0.001  0.001 ],[0.6775]
[1.118],[1.634],[0.001  0.001  0.001  0.0114 0.001  0.001 ],[0.6773]
[1.12],[1.6325],[0.001  0.001  0.001  0.0114 0.001  0.001 ],[0.6765]
[1.122],[1.6309],[0.001  0.001  0.001  0.0123 0.001  0.001 ],[0.6915]
[1.124],[1.6294],[0.001  0.001  0.001  0.0128 0.001  0.001 ],[0.693]
[1.126],[1.6278],[0.001  0.001  0.001  0.0131 0.001  0.001 ],[0.6953]
[1.128],[1.6263],[0.001  0.001  0.001  0.0133 0.001  0.001 ],[0.698]
[1.13],[1.6247],[0.001  0.001  0.001  0.0135 0.001  0.001 ],[0.7008]
[1.132],[1.6232],[0.001  0.001  0.001  0.0135 0.001  0.001 ],[0.7034]
[1.134],[1.6217],[0.001  0.001  0.001  0.0136 0.001  0.001 ],[0.7056]
[1.136],[1.6201],[0.001  0.001  0.001  0.0136 0.001  0.001 ],[0.7075]
[1.138],[1.6186],[0.001  0.001  0.001  0.0136 0.001  0.001 ],[0.7088]
[1.14],[1.617],[0.001  0.001  0.001  0.0136 0.001  0.001 ],[0.7095]
[1.142],[1.6155],[0.001  0.001  0.001  0.0145 0.001  0.001 ],[0.7262]
[1.144],[1.614],[0.001 0.001 0.001 0.015 0.001 0.001],[0.7289]
[1.146],[1.6124],[0.001  0.001  0.001  0.0154 0.001  0.001 ],[0.7325]
[1.148],[1.6109],[0.001  0.001  0.001  0.0156 0.001  0.001 ],[0.7364]
[1.15],[1.6093],[0.001  0.001  0.001  0.0157 0.001  0.001 ],[0.7404]
[1.152],[1.6078],[0.001  0.001  0.001  0.0158 0.001  0.001 ],[0.7441]
[1.154],[1.6063],[0.001  0.001  0.001  0.0158 0.001  0.001 ],[0.7475]
[1.156],[1.6047],[0.001  0.001  0.001  0.0158 0.001  0.001 ],[0.7505]
[1.158],[1.6032],[0.001  0.001  0.001  0.0159 0.001  0.001 ],[0.7529]
[1.16],[1.6017],[0.001  0.001  0.001  0.0159 0.001  0.001 ],[0.7547]
[1.162],[1.6002],[0.001  0.001  0.001  0.0167 0.001  0.001 ],[0.7721]
[1.164],[1.5986],[0.001  0.001  0.001  0.0173 0.001  0.001 ],[0.7757]
[1.166],[1.5971],[0.001  0.001  0.001  0.0176 0.001  0.001 ],[0.7801]
[1.168],[1.5956],[0.001  0.001  0.001  0.0178 0.001  0.001 ],[0.785]
[1.17],[1.5941],[0.001 0.001 0.001 0.018 0.001 0.001],[0.7899]
[1.172],[1.5925],[0.001 0.001 0.001 0.018 0.001 0.001],[0.7947]
[1.174],[1.591],[0.001  0.001  0.001  0.0181 0.001  0.001 ],[0.7992]
[1.176],[1.5895],[0.001  0.001  0.001  0.0181 0.001  0.001 ],[0.8031]
[1.178],[1.588],[0.001  0.001  0.001  0.0181 0.001  0.001 ],[0.8066]
[1.18],[1.5865],[0.001  0.001  0.001  0.0181 0.001  0.001 ],[0.8095]
[1.182],[1.585],[0.001 0.001 0.001 0.019 0.001 0.001],[0.8276]
[1.184],[1.5835],[0.001  0.001  0.001  0.0195 0.001  0.001 ],[0.8322]
[1.186],[1.582],[0.001  0.001  0.001  0.0199 0.001  0.001 ],[0.8376]
[1.188],[1.5805],[0.001  0.001  0.001  0.0201 0.001  0.001 ],[0.8436]
[1.19],[1.579],[0.001  0.001  0.001  0.0202 0.001  0.001 ],[0.8496]
[1.192],[1.5775],[0.001  0.001  0.001  0.0203 0.001  0.001 ],[0.8555]
[1.194],[1.576],[0.001  0.001  0.001  0.0203 0.001  0.001 ],[0.8611]
[1.196],[1.5745],[0.001  0.001  0.001  0.0204 0.001  0.001 ],[0.8662]
[1.198],[1.573],[0.001  0.001  0.001  0.0204 0.001  0.001 ],[0.8708]
[1.2],[1.5715],[0.001  0.001  0.001  0.0204 0.001  0.001 ],[0.8748]
[1.202],[1.57],[0.001  0.001  0.001  0.0213 0.001  0.001 ],[0.8938]
[1.204],[1.5685],[0.001  0.001  0.001  0.0218 0.001  0.001 ],[0.8992]
[1.206],[1.567],[0.001  0.001  0.001  0.0221 0.001  0.001 ],[0.9055]
[1.208],[1.5655],[0.001  0.001  0.001  0.0223 0.001  0.001 ],[0.9123]
[1.21],[1.564],[0.001  0.001  0.001  0.0225 0.001  0.001 ],[0.9191]
[1.212],[1.5625],[0.001  0.001  0.001  0.0225 0.001  0.001 ],[0.9258]
[1.214],[1.5611],[0.001  0.001  0.001  0.0226 0.001  0.001 ],[0.9321]
[1.216],[1.5596],[0.001  0.001  0.001  0.0226 0.001  0.001 ],[0.9378]
[1.218],[1.5581],[0.001  0.001  0.001  0.0226 0.001  0.001 ],[0.943]
[1.22],[1.5566],[0.001  0.001  0.001  0.0227 0.001  0.001 ],[0.9476]
[1.222],[1.5551],[0.001  0.001  0.001  0.0235 0.001  0.001 ],[0.9667]
[1.224],[1.5537],[0.001 0.001 0.001 0.024 0.001 0.001],[0.9724]
[1.226],[1.5522],[0.001  0.001  0.001  0.0243 0.001  0.001 ],[0.979]
[1.228],[1.5507],[0.001  0.001  0.001  0.0245 0.001  0.001 ],[0.986]
[1.23],[1.5492],[0.001  0.001  0.001  0.0247 0.001  0.001 ],[0.993]
[1.232],[1.5478],[0.001  0.001  0.001  0.0248 0.001  0.001 ],[0.9998]
[1.234],[1.5463],[0.001  0.001  0.001  0.0248 0.001  0.001 ],[1.0063]
[1.236],[1.5448],[0.001  0.001  0.001  0.0248 0.001  0.001 ],[1.0122]
[1.238],[1.5433],[0.001  0.001  0.001  0.0249 0.001  0.001 ],[1.0175]
[1.24],[1.5419],[0.001  0.001  0.001  0.0249 0.001  0.001 ],[1.0221]
[1.242],[1.5404],[0.001  0.001  0.001  0.0257 0.001  0.001 ],[1.0406]
[1.244],[1.5389],[0.001  0.001  0.001  0.0262 0.001  0.001 ],[1.0463]
[1.246],[1.5375],[0.001  0.001  0.001  0.0265 0.001  0.001 ],[1.0528]
[1.248],[1.536],[0.001  0.001  0.001  0.0267 0.001  0.001 ],[1.0598]
[1.25],[1.5345],[0.001  0.001  0.001  0.0269 0.001  0.001 ],[1.0668]
[1.252],[1.5331],[0.001  0.001  0.001  0.0269 0.001  0.001 ],[1.0735]
[1.254],[1.5316],[0.001 0.001 0.001 0.027 0.001 0.001],[1.0799]
