timeVals,jointPos,muscleAct,motorTorque
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0057]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.638],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.64],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.642],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.644],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0018]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0383]
[0.722],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0669]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0719]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0829]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1183]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.125]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1546]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1859]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1933]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2002]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2074]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2226]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2733]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2826]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.292]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3015]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3113]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3213]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3313]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3416]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3518]
[0.802],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3753]
[0.804],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3841]
[0.806],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3927]
[0.808],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4009]
[0.81],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4089]
[0.812],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4168]
[0.814],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4244]
[0.816],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4317]
[0.818],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4389]
[0.82],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4459]
[0.822],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4671]
[0.824],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.826],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4775]
[0.828],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4823]
[0.83],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4869]
[0.832],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.834],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4955]
[0.836],[1.7318],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4998]
[0.838],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5041]
[0.84],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5086]
[0.842],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5275]
[0.844],[1.7294],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5312]
[0.846],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5349]
[0.848],[1.7281],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5384]
[0.85],[1.7274],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5417]
[0.852],[1.7267],[0.001 0.001 0.001 0.001 0.001 0.001],[0.545]
[0.854],[1.726],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5483]
[0.856],[1.7253],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.858],[1.7245],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5547]
[0.86],[1.7237],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5575]
[0.862],[1.723],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5761]
[0.864],[1.7221],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5785]
[0.866],[1.7213],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5808]
[0.868],[1.7205],[0.001 0.001 0.001 0.001 0.001 0.001],[0.583]
[0.87],[1.7196],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5851]
[0.872],[1.7187],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5871]
[0.874],[1.7179],[0.001 0.001 0.001 0.001 0.001 0.001],[0.589]
[0.876],[1.7169],[0.001 0.001 0.001 0.001 0.001 0.001],[0.591]
[0.878],[1.716],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5931]
[0.88],[1.7151],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5954]
[0.882],[1.7141],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6143]
[0.884],[1.7131],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6163]
[0.886],[1.7121],[0.001 0.001 0.001 0.001 0.001 0.001],[0.618]
[0.888],[1.7111],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6194]
[0.89],[1.7101],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6207]
[0.892],[1.709],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6219]
[0.894],[1.7079],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6231]
[0.896],[1.7069],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6242]
[0.898],[1.7058],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6255]
[0.9],[1.7046],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6268]
[0.902],[1.7035],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6458]
[0.904],[1.7023],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6468]
[0.906],[1.7012],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6477]
[0.908],[1.7],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6482]
[0.91],[1.6988],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6485]
[0.912],[1.6976],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6488]
[0.914],[1.6963],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6491]
[0.916],[1.6951],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6495]
[0.918],[1.6938],[0.001 0.001 0.001 0.001 0.001 0.001],[0.65]
[0.92],[1.6925],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6507]
[0.922],[1.6912],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.6704]
[0.924],[1.6899],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6736]
[0.926],[1.6886],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[0.6778]
[0.928],[1.6872],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.6826]
[0.93],[1.6859],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.6879]
[0.932],[1.6845],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.6935]
[0.934],[1.6831],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.6991]
[0.936],[1.6817],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.7049]
[0.938],[1.6803],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.7105]
[0.94],[1.6788],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.7158]
[0.942],[1.6774],[0.001  0.001  0.001  0.0042 0.0031 0.001 ],[0.7441]
[0.944],[1.6759],[0.001  0.001  0.001  0.0051 0.0043 0.001 ],[0.7572]
[0.946],[1.6744],[0.001  0.001  0.001  0.0057 0.005  0.001 ],[0.7746]
[0.948],[1.6729],[0.001  0.001  0.001  0.0061 0.0055 0.001 ],[0.7947]
[0.95],[1.6714],[0.001  0.001  0.001  0.0063 0.0057 0.001 ],[0.8164]
[0.952],[1.6699],[0.001  0.001  0.001  0.0064 0.0059 0.001 ],[0.8386]
[0.954],[1.6684],[0.001  0.001  0.001  0.0065 0.006  0.001 ],[0.8609]
[0.956],[1.6669],[0.001  0.001  0.001  0.0065 0.0061 0.001 ],[0.8824]
[0.958],[1.6653],[0.001  0.001  0.001  0.0066 0.0061 0.001 ],[0.9029]
[0.96],[1.6637],[0.001  0.001  0.001  0.0066 0.0061 0.001 ],[0.9219]
[0.962],[1.6622],[0.001  0.001  0.001  0.0073 0.0068 0.001 ],[0.9745]
[0.964],[1.6606],[0.001  0.001  0.001  0.0078 0.0072 0.001 ],[0.9911]
[0.966],[1.6589],[0.001  0.001  0.001  0.0081 0.0074 0.001 ],[1.0069]
[0.968],[1.6573],[0.001  0.001  0.001  0.0083 0.0076 0.001 ],[1.0216]
[0.97],[1.6557],[0.001  0.001  0.001  0.0084 0.0077 0.001 ],[1.0345]
[0.972],[1.654],[0.001  0.001  0.001  0.0084 0.0077 0.001 ],[1.0455]
[0.974],[1.6523],[0.001  0.001  0.001  0.0085 0.0078 0.001 ],[1.0543]
[0.976],[1.6506],[0.001  0.001  0.001  0.0085 0.0078 0.001 ],[1.061]
[0.978],[1.6489],[0.001  0.001  0.001  0.0085 0.0078 0.001 ],[1.0657]
[0.98],[1.6471],[0.001  0.001  0.001  0.0085 0.0078 0.001 ],[1.068]
[0.982],[1.6454],[0.001  0.001  0.001  0.0103 0.01   0.001 ],[1.0987]
[0.984],[1.6436],[0.001  0.001  0.001  0.0113 0.0114 0.001 ],[1.1063]
[0.986],[1.6418],[0.001  0.001  0.001  0.012  0.0122 0.001 ],[1.1178]
[0.988],[1.64],[0.001  0.001  0.001  0.0124 0.0127 0.001 ],[1.1314]
[0.99],[1.6382],[0.001  0.001  0.001  0.0126 0.013  0.001 ],[1.1462]
[0.992],[1.6364],[0.001  0.001  0.001  0.0128 0.0132 0.001 ],[1.1614]
[0.994],[1.6346],[0.001  0.001  0.001  0.0129 0.0133 0.001 ],[1.1764]
[0.996],[1.6327],[0.001  0.001  0.001  0.0129 0.0134 0.001 ],[1.1909]
[0.998],[1.6309],[0.001  0.001  0.001  0.013  0.0135 0.001 ],[1.2047]
[1.],[1.629],[0.001  0.001  0.001  0.013  0.0135 0.001 ],[1.2171]
[1.002],[1.6271],[0.001  0.001  0.001  0.0143 0.0148 0.001 ],[1.2616]
[1.004],[1.6252],[0.001  0.001  0.001  0.0151 0.0157 0.001 ],[1.2767]
[1.006],[1.6233],[0.001  0.001  0.001  0.0156 0.0162 0.001 ],[1.2936]
[1.008],[1.6214],[0.001  0.001  0.001  0.016  0.0165 0.001 ],[1.3111]
[1.01],[1.6194],[0.001  0.001  0.001  0.0161 0.0167 0.001 ],[1.3283]
[1.012],[1.6175],[0.001  0.001  0.001  0.0163 0.0168 0.001 ],[1.3446]
[1.014],[1.6155],[0.001  0.001  0.001  0.0163 0.0169 0.001 ],[1.3593]
[1.016],[1.6136],[0.001  0.001  0.001  0.0164 0.0169 0.001 ],[1.3723]
[1.018],[1.6116],[0.001  0.001  0.001  0.0164 0.017  0.001 ],[1.3832]
[1.02],[1.6096],[0.001  0.001  0.001  0.0164 0.017  0.001 ],[1.3919]
[1.022],[1.6076],[0.001  0.001  0.001  0.0187 0.0198 0.001 ],[1.4327]
[1.024],[1.6056],[0.001  0.001  0.001  0.0201 0.0216 0.001 ],[1.4494]
[1.026],[1.6035],[0.001  0.001  0.001  0.021  0.0227 0.001 ],[1.4712]
[1.028],[1.6015],[0.001  0.001  0.001  0.0215 0.0234 0.001 ],[1.4958]
[1.03],[1.5995],[0.001  0.001  0.001  0.0218 0.0238 0.001 ],[1.5217]
[1.032],[1.5974],[0.001  0.001  0.001  0.0221 0.0241 0.001 ],[1.5475]
[1.034],[1.5954],[0.001  0.001  0.001  0.0222 0.0242 0.001 ],[1.5723]
[1.036],[1.5933],[0.001  0.001  0.001  0.0223 0.0243 0.001 ],[1.5953]
[1.038],[1.5912],[0.001  0.001  0.001  0.0223 0.0244 0.001 ],[1.616]
[1.04],[1.5892],[0.001  0.001  0.001  0.0224 0.0244 0.001 ],[1.6341]
[1.042],[1.5871],[0.001  0.001  0.001  0.0239 0.0261 0.0025],[1.6894]
[1.044],[1.585],[0.001  0.001  0.001  0.0248 0.0271 0.0034],[1.7115]
[1.046],[1.5828],[0.001  0.001  0.001  0.0254 0.0277 0.0039],[1.737]
[1.048],[1.5807],[0.001  0.001  0.001  0.0257 0.0281 0.0042],[1.7639]
[1.05],[1.5786],[0.001  0.001  0.001  0.026  0.0284 0.0044],[1.7904]
[1.052],[1.5765],[0.001  0.001  0.001  0.0261 0.0285 0.0045],[1.8156]
[1.054],[1.5743],[0.001  0.001  0.001  0.0262 0.0286 0.0046],[1.8385]
[1.056],[1.5722],[0.001  0.001  0.001  0.0263 0.0287 0.0046],[1.8587]
[1.058],[1.5701],[0.001  0.001  0.001  0.0263 0.0287 0.0047],[1.8757]
[1.06],[1.5679],[0.001  0.001  0.001  0.0263 0.0288 0.0047],[1.8892]
[1.062],[1.5657],[0.001  0.001  0.001  0.0288 0.0319 0.0054],[1.9392]
[1.064],[1.5635],[0.001  0.001  0.001  0.0303 0.0338 0.0058],[1.961]
[1.066],[1.5614],[0.001  0.001  0.001  0.0313 0.035  0.006 ],[1.989]
[1.068],[1.5592],[0.001  0.001  0.001  0.0319 0.0358 0.0062],[2.0204]
[1.07],[1.557],[0.001  0.001  0.001  0.0323 0.0363 0.0063],[2.0532]
[1.072],[1.5548],[0.001  0.001  0.001  0.0325 0.0366 0.0063],[2.0857]
[1.074],[1.5526],[0.001  0.001  0.001  0.0327 0.0368 0.0064],[2.1168]
[1.076],[1.5504],[0.001  0.001  0.001  0.0328 0.037  0.0064],[2.1456]
[1.078],[1.5482],[0.001  0.001  0.001  0.0329 0.037  0.0064],[2.1714]
[1.08],[1.5461],[0.001  0.001  0.001  0.0329 0.0371 0.0064],[2.1938]
[1.082],[1.5438],[0.001  0.001  0.001  0.0344 0.0388 0.0081],[2.2564]
[1.084],[1.5416],[0.001  0.001  0.001  0.0354 0.0399 0.0091],[2.2817]
[1.086],[1.5394],[0.001  0.001  0.001  0.036  0.0406 0.0097],[2.3103]
[1.088],[1.5372],[0.001  0.001  0.001  0.0364 0.041  0.01  ],[2.3401]
[1.09],[1.535],[0.001  0.001  0.001  0.0366 0.0413 0.0103],[2.3695]
[1.092],[1.5328],[0.001  0.001  0.001  0.0368 0.0415 0.0104],[2.3972]
[1.094],[1.5305],[0.001  0.001  0.001  0.0369 0.0416 0.0105],[2.4225]
[1.096],[1.5283],[0.001  0.001  0.001  0.0369 0.0417 0.0105],[2.4448]
[1.098],[1.5261],[0.001  0.001  0.001  0.037  0.0417 0.0106],[2.4636]
[1.1],[1.5239],[0.001  0.001  0.001  0.037  0.0417 0.0106],[2.4788]
[1.102],[1.5216],[0.001  0.001  0.001  0.0393 0.0447 0.0116],[2.5308]
[1.104],[1.5194],[0.001  0.001  0.001  0.0408 0.0466 0.0122],[2.5542]
[1.106],[1.5171],[0.001  0.001  0.001  0.0418 0.0478 0.0125],[2.5843]
[1.108],[1.5149],[0.001  0.001  0.001  0.0424 0.0486 0.0127],[2.6182]
[1.11],[1.5126],[0.001  0.001  0.001  0.0428 0.0491 0.0129],[2.6539]
[1.112],[1.5104],[0.001  0.001  0.001  0.043  0.0495 0.013 ],[2.6895]
[1.114],[1.5082],[0.001  0.001  0.001  0.0432 0.0497 0.013 ],[2.724]
[1.116],[1.5059],[0.001  0.001  0.001  0.0433 0.0498 0.0131],[2.7563]
[1.118],[1.5037],[0.001  0.001  0.001  0.0434 0.0499 0.0131],[2.7858]
[1.12],[1.5015],[0.001  0.001  0.001  0.0434 0.05   0.0131],[2.8118]
[1.122],[1.4992],[0.001  0.001  0.001  0.0447 0.0515 0.0149],[2.8784]
[1.124],[1.497],[0.001  0.001  0.001  0.0456 0.0524 0.0161],[2.9066]
[1.126],[1.4947],[0.001  0.001  0.001  0.0461 0.0531 0.0168],[2.938]
[1.128],[1.4925],[0.001  0.001  0.001  0.0465 0.0535 0.0172],[2.9706]
[1.13],[1.4903],[0.001  0.001  0.001  0.0467 0.0538 0.0175],[3.0027]
[1.132],[1.488],[0.001  0.001  0.001  0.0469 0.0539 0.0176],[3.0331]
[1.134],[1.4858],[0.001  0.001  0.001  0.047  0.0541 0.0177],[3.0609]
[1.136],[1.4835],[0.001  0.001  0.001  0.047  0.0541 0.0178],[3.0856]
[1.138],[1.4813],[0.001  0.001  0.001  0.0471 0.0542 0.0178],[3.1067]
[1.14],[1.479],[0.001  0.001  0.001  0.0471 0.0542 0.0179],[3.1241]
[1.142],[1.4768],[0.001  0.001  0.001  0.0492 0.0569 0.0191],[3.1777]
[1.144],[1.4745],[0.001  0.001  0.001  0.0506 0.0586 0.0199],[3.2023]
[1.146],[1.4723],[0.001  0.001  0.001  0.0515 0.0598 0.0204],[3.2335]
[1.148],[1.47],[0.001  0.001  0.001  0.052  0.0605 0.0207],[3.2685]
[1.15],[1.4678],[0.001  0.001  0.001  0.0524 0.061  0.0209],[3.3052]
[1.152],[1.4656],[0.001  0.001  0.001  0.0527 0.0614 0.021 ],[3.3419]
[1.154],[1.4633],[0.001  0.001  0.001  0.0528 0.0616 0.0211],[3.3774]
[1.156],[1.4611],[0.001  0.001  0.001  0.0529 0.0617 0.0212],[3.4107]
[1.158],[1.4588],[0.001  0.001  0.001  0.053  0.0618 0.0212],[3.4411]
[1.16],[1.4566],[0.001  0.001  0.001  0.0531 0.0619 0.0212],[3.468]
[1.162],[1.4544],[0.001  0.001  0.001  0.0542 0.0632 0.0232],[3.5338]
[1.164],[1.4521],[0.001  0.001  0.001  0.0549 0.064  0.0245],[3.5619]
[1.166],[1.4499],[0.001  0.001  0.001  0.0554 0.0646 0.0253],[3.593]
[1.168],[1.4476],[0.001  0.001  0.001  0.0557 0.0649 0.0258],[3.6251]
[1.17],[1.4454],[0.001  0.001  0.001  0.0559 0.0652 0.0261],[3.6565]
[1.172],[1.4432],[0.001  0.001  0.001  0.056  0.0653 0.0263],[3.6863]
[1.174],[1.4409],[0.001  0.001  0.001  0.0561 0.0655 0.0264],[3.7135]
[1.176],[1.4387],[0.001  0.001  0.001  0.0562 0.0655 0.0265],[3.7377]
[1.178],[1.4365],[0.001  0.001  0.001  0.0562 0.0656 0.0265],[3.7583]
[1.18],[1.4342],[0.001  0.001  0.001  0.0562 0.0656 0.0266],[3.7751]
[1.182],[1.432],[0.001  0.001  0.001  0.0582 0.0681 0.0281],[3.8255]
[1.184],[1.4297],[0.001  0.001  0.001  0.0595 0.0697 0.0291],[3.85]
[1.186],[1.4275],[0.001  0.001  0.001  0.0604 0.0708 0.0297],[3.8813]
[1.188],[1.4252],[0.001  0.001  0.001  0.0609 0.0716 0.0301],[3.9169]
[1.19],[1.423],[0.001  0.001  0.001  0.0613 0.0721 0.0303],[3.9543]
[1.192],[1.4208],[0.001  0.001  0.001  0.0616 0.0724 0.0305],[3.9921]
[1.194],[1.4186],[0.001  0.001  0.001  0.0617 0.0726 0.0306],[4.0289]
[1.196],[1.4163],[0.001  0.001  0.001  0.0618 0.0728 0.0307],[4.0636]
[1.198],[1.4141],[0.001  0.001  0.001  0.0619 0.0728 0.0307],[4.0956]
[1.2],[1.4119],[0.001  0.001  0.001  0.0619 0.0729 0.0307],[4.1241]
[1.202],[1.4097],[0.001  0.001  0.001  0.0629 0.074  0.0329],[4.1896]
[1.204],[1.4074],[0.001  0.001  0.001  0.0636 0.0748 0.0342],[4.2186]
[1.206],[1.4052],[0.001  0.001  0.001  0.064  0.0753 0.035 ],[4.2502]
[1.208],[1.403],[0.001  0.001  0.001  0.0643 0.0757 0.0356],[4.2826]
[1.21],[1.4008],[0.001  0.001  0.001  0.0645 0.0759 0.0359],[4.3143]
[1.212],[1.3986],[0.001  0.001  0.001  0.0646 0.076  0.0361],[4.344]
[1.214],[1.3963],[0.001  0.001  0.001  0.0647 0.0761 0.0363],[4.3711]
[1.216],[1.3941],[0.001  0.001  0.001  0.0647 0.0762 0.0364],[4.395]
[1.218],[1.3919],[0.001  0.001  0.001  0.0648 0.0763 0.0364],[4.4152]
[1.22],[1.3897],[0.001  0.001  0.001  0.0648 0.0763 0.0365],[4.4315]
[1.222],[1.3874],[0.001  0.001  0.001  0.0667 0.0786 0.0382],[4.4789]
[1.224],[1.3852],[0.001  0.001  0.001  0.0679 0.0802 0.0393],[4.5024]
[1.226],[1.383],[0.001  0.001  0.001  0.0687 0.0812 0.04  ],[4.5326]
[1.228],[1.3807],[0.001  0.001  0.001  0.0693 0.0819 0.0404],[4.5671]
[1.23],[1.3785],[0.001  0.001  0.001  0.0696 0.0824 0.0407],[4.6035]
[1.232],[1.3763],[0.001  0.001  0.001  0.0699 0.0828 0.0409],[4.6403]
[1.234],[1.3741],[0.001 0.001 0.001 0.07  0.083 0.041],[4.6761]
[1.236],[1.3719],[0.001  0.001  0.001  0.0702 0.0831 0.0411],[4.7099]
[1.238],[1.3697],[0.001  0.001  0.001  0.0702 0.0832 0.0411],[4.741]
[1.24],[1.3675],[0.001  0.001  0.001  0.0703 0.0833 0.0412],[4.7686]
[1.242],[1.3653],[0.001  0.001  0.001  0.0712 0.0843 0.0433],[4.8304]
[1.244],[1.3631],[0.001  0.001  0.001  0.0718 0.085  0.0446],[4.8579]
[1.246],[1.3609],[0.001  0.001  0.001  0.0722 0.0855 0.0455],[4.8878]
[1.248],[1.3587],[0.001  0.001  0.001  0.0724 0.0858 0.046 ],[4.9183]
[1.25],[1.3565],[0.001  0.001  0.001  0.0726 0.086  0.0464],[4.948]
