timeVals,jointPos,muscleAct,motorTorque
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0383]
[0.722],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0668]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0719]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0829]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1183]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.125]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1546]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1859]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1932]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2002]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2074]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2226]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2733]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2826]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.292]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3015]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3113]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3213]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3313]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3416]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3518]
[0.802],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3753]
[0.804],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3841]
[0.806],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3927]
[0.808],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4009]
[0.81],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4089]
[0.812],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4168]
[0.814],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4244]
[0.816],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4317]
[0.818],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4389]
[0.82],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4459]
[0.822],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4671]
[0.824],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.826],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4775]
[0.828],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4823]
[0.83],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4869]
[0.832],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.834],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4955]
[0.836],[1.7318],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4998]
[0.838],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5041]
[0.84],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5086]
[0.842],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5275]
[0.844],[1.7294],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5312]
[0.846],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5349]
[0.848],[1.7281],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5384]
[0.85],[1.7274],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5417]
[0.852],[1.7267],[0.001 0.001 0.001 0.001 0.001 0.001],[0.545]
[0.854],[1.726],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5483]
[0.856],[1.7253],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.858],[1.7245],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5547]
[0.86],[1.7237],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5575]
[0.862],[1.723],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5761]
[0.864],[1.7221],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.5809]
[0.866],[1.7213],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.5868]
[0.868],[1.7205],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.5934]
[0.87],[1.7196],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.6005]
[0.872],[1.7188],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[0.6079]
[0.874],[1.7179],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[0.6153]
[0.876],[1.717],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[0.6226]
[0.878],[1.716],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[0.6299]
[0.88],[1.7151],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.637]
[0.882],[1.7141],[0.001  0.001  0.001  0.0064 0.0039 0.001 ],[0.6636]
[0.884],[1.7132],[0.001  0.001  0.001  0.0085 0.0057 0.001 ],[0.6856]
[0.886],[1.7122],[0.001  0.001  0.001  0.0098 0.0067 0.001 ],[0.7158]
[0.888],[1.7112],[0.001  0.001  0.001  0.0106 0.0073 0.001 ],[0.7513]
[0.89],[1.7102],[0.001  0.001  0.001  0.0111 0.0077 0.001 ],[0.79]
[0.892],[1.7092],[0.001  0.001  0.001  0.0114 0.008  0.001 ],[0.8302]
[0.894],[1.7082],[0.001  0.001  0.001  0.0116 0.0081 0.001 ],[0.8705]
[0.896],[1.7071],[0.001  0.001  0.001  0.0117 0.0082 0.001 ],[0.9099]
[0.898],[1.7061],[0.001  0.001  0.001  0.0118 0.0082 0.001 ],[0.9475]
[0.9],[1.705],[0.001  0.001  0.001  0.0118 0.0083 0.001 ],[0.9823]
[0.902],[1.7039],[0.001  0.001  0.001  0.0146 0.0114 0.001 ],[1.0565]
[0.904],[1.7028],[0.001  0.001  0.001  0.0162 0.0133 0.001 ],[1.094]
[0.906],[1.7017],[0.001  0.001  0.001  0.0173 0.0144 0.001 ],[1.1351]
[0.908],[1.7005],[0.001  0.001  0.001  0.0179 0.0151 0.001 ],[1.1768]
[0.91],[1.6994],[0.001  0.001  0.001  0.0183 0.0155 0.001 ],[1.2176]
[0.912],[1.6982],[0.001  0.001  0.001  0.0185 0.0158 0.001 ],[1.2561]
[0.914],[1.697],[0.001  0.001  0.001  0.0187 0.016  0.001 ],[1.2914]
[0.916],[1.6958],[0.001  0.001  0.001  0.0188 0.0161 0.001 ],[1.3227]
[0.918],[1.6945],[0.001  0.001  0.001  0.0189 0.0161 0.001 ],[1.3496]
[0.92],[1.6933],[0.001  0.001  0.001  0.0189 0.0162 0.001 ],[1.3719]
[0.922],[1.692],[0.001  0.001  0.001  0.0227 0.0204 0.0035],[1.4352]
[0.924],[1.6907],[0.001  0.001  0.001  0.025  0.023  0.0049],[1.4697]
[0.926],[1.6894],[0.001  0.001  0.001  0.0264 0.0246 0.0058],[1.5138]
[0.928],[1.6881],[0.001  0.001  0.001  0.0273 0.0256 0.0064],[1.5631]
[0.93],[1.6867],[0.001  0.001  0.001  0.0279 0.0262 0.0067],[1.6148]
[0.932],[1.6854],[0.001  0.001  0.001  0.0282 0.0266 0.0069],[1.6666]
[0.934],[1.684],[0.001  0.001  0.001  0.0285 0.0268 0.007 ],[1.7166]
[0.936],[1.6827],[0.001  0.001  0.001  0.0286 0.027  0.0071],[1.7638]
[0.938],[1.6813],[0.001  0.001  0.001  0.0287 0.0271 0.0071],[1.807]
[0.94],[1.6799],[0.001  0.001  0.001  0.0287 0.0272 0.0072],[1.8452]
[0.942],[1.6784],[0.001  0.001  0.001  0.0318 0.0306 0.0098],[1.9344]
[0.944],[1.677],[0.001  0.001  0.001  0.0337 0.0327 0.0114],[1.9793]
[0.946],[1.6755],[0.001  0.001  0.001  0.0349 0.0341 0.0124],[2.0312]
[0.948],[1.674],[0.001  0.001  0.001  0.0357 0.0349 0.013 ],[2.0863]
[0.95],[1.6725],[0.001  0.001  0.001  0.0362 0.0355 0.0134],[2.1418]
[0.952],[1.671],[0.001  0.001  0.001  0.0365 0.0358 0.0136],[2.1957]
[0.954],[1.6695],[0.001  0.001  0.001  0.0367 0.0361 0.0138],[2.2464]
[0.956],[1.668],[0.001  0.001  0.001  0.0369 0.0362 0.0138],[2.2927]
[0.958],[1.6664],[0.001  0.001  0.001  0.0369 0.0363 0.0139],[2.3339]
[0.96],[1.6648],[0.001  0.001  0.001  0.037  0.0363 0.0139],[2.3694]
[0.962],[1.6632],[0.001  0.001  0.001  0.0402 0.0399 0.0167],[2.459]
[0.964],[1.6616],[0.001  0.001  0.001  0.0422 0.0421 0.0184],[2.5007]
[0.966],[1.66],[0.001  0.001  0.001  0.0434 0.0436 0.0194],[2.5498]
[0.968],[1.6584],[0.001  0.001  0.001  0.0443 0.0445 0.02  ],[2.6024]
[0.97],[1.6567],[0.001  0.001  0.001  0.0448 0.0451 0.0204],[2.6558]
[0.972],[1.655],[0.001  0.001  0.001  0.0451 0.0455 0.0207],[2.708]
[0.974],[1.6533],[0.001  0.001  0.001  0.0454 0.0457 0.0209],[2.7572]
[0.976],[1.6517],[0.001  0.001  0.001  0.0455 0.0459 0.0209],[2.8024]
[0.978],[1.6499],[0.001  0.001  0.001  0.0456 0.046  0.021 ],[2.8429]
[0.98],[1.6482],[0.001  0.001  0.001  0.0457 0.046  0.021 ],[2.8777]
[0.982],[1.6464],[0.001  0.001  0.001  0.0487 0.0494 0.0236],[2.9671]
[0.984],[1.6447],[0.001  0.001  0.001  0.0506 0.0515 0.0252],[3.0077]
[0.986],[1.6429],[0.001  0.001  0.001  0.0518 0.0529 0.0262],[3.0555]
[0.988],[1.6411],[0.001  0.001  0.001  0.0526 0.0538 0.0268],[3.1069]
[0.99],[1.6393],[0.001  0.001  0.001  0.0532 0.0544 0.0272],[3.1593]
[0.992],[1.6375],[0.001  0.001  0.001  0.0535 0.0548 0.0275],[3.2106]
[0.994],[1.6356],[0.001  0.001  0.001  0.0537 0.055  0.0276],[3.2593]
[0.996],[1.6338],[0.001  0.001  0.001  0.0539 0.0552 0.0277],[3.3044]
[0.998],[1.6319],[0.001  0.001  0.001  0.054  0.0553 0.0278],[3.3452]
[1.],[1.6301],[0.001  0.001  0.001  0.054  0.0554 0.0278],[3.3808]
[1.002],[1.6282],[0.001  0.001  0.001  0.0566 0.0583 0.0301],[3.472]
[1.004],[1.6262],[0.001  0.001  0.001  0.0583 0.0601 0.0315],[3.5111]
[1.006],[1.6243],[0.001  0.001  0.001  0.0594 0.0614 0.0323],[3.556]
[1.008],[1.6224],[0.001  0.001  0.001  0.0602 0.0622 0.0329],[3.6037]
[1.01],[1.6204],[0.001  0.001  0.001  0.0607 0.0627 0.0332],[3.6517]
[1.012],[1.6185],[0.001  0.001  0.001  0.061  0.0631 0.0335],[3.6981]
[1.014],[1.6165],[0.001  0.001  0.001  0.0612 0.0633 0.0336],[3.7417]
[1.016],[1.6145],[0.001  0.001  0.001  0.0613 0.0635 0.0337],[3.7814]
[1.018],[1.6125],[0.001  0.001  0.001  0.0614 0.0636 0.0338],[3.8165]
[1.02],[1.6105],[0.001  0.001  0.001  0.0615 0.0637 0.0338],[3.8465]
[1.022],[1.6085],[0.001  0.001  0.001  0.0638 0.0663 0.0358],[3.9295]
[1.024],[1.6065],[0.001  0.001  0.001  0.0653 0.068  0.037 ],[3.9623]
[1.026],[1.6044],[0.001  0.001  0.001  0.0664 0.0691 0.0378],[4.0004]
[1.028],[1.6024],[0.001  0.001  0.001  0.067  0.0699 0.0383],[4.0409]
[1.03],[1.6003],[0.001  0.001  0.001  0.0675 0.0704 0.0386],[4.0818]
[1.032],[1.5982],[0.001  0.001  0.001  0.0678 0.0707 0.0389],[4.1214]
[1.034],[1.5961],[0.001  0.001  0.001  0.068  0.0709 0.039 ],[4.1587]
[1.036],[1.5941],[0.001  0.001  0.001  0.0681 0.0711 0.0391],[4.1926]
[1.038],[1.5919],[0.001  0.001  0.001  0.0682 0.0712 0.0391],[4.2225]
[1.04],[1.5898],[0.001  0.001  0.001  0.0683 0.0712 0.0392],[4.2482]
[1.042],[1.5877],[0.001  0.001  0.001  0.0701 0.0733 0.0407],[4.3227]
[1.044],[1.5856],[0.001  0.001  0.001  0.0713 0.0746 0.0416],[4.3494]
[1.046],[1.5834],[0.001  0.001  0.001  0.0721 0.0755 0.0422],[4.3798]
[1.048],[1.5813],[0.001  0.001  0.001  0.0726 0.0761 0.0426],[4.4117]
[1.05],[1.5791],[0.001  0.001  0.001  0.073  0.0765 0.0429],[4.4437]
[1.052],[1.5769],[0.001  0.001  0.001  0.0732 0.0768 0.043 ],[4.4744]
[1.054],[1.5748],[0.001  0.001  0.001  0.0734 0.077  0.0431],[4.503]
[1.056],[1.5726],[0.001  0.001  0.001  0.0735 0.0771 0.0432],[4.5288]
[1.058],[1.5704],[0.001  0.001  0.001  0.0736 0.0772 0.0433],[4.5515]
[1.06],[1.5682],[0.001  0.001  0.001  0.0736 0.0772 0.0433],[4.5707]
[1.062],[1.566],[0.001  0.001  0.001  0.0749 0.0786 0.0443],[4.6328]
[1.064],[1.5638],[0.001  0.001  0.001  0.0758 0.0796 0.0449],[4.6515]
[1.066],[1.5616],[0.001  0.001  0.001  0.0763 0.0802 0.0454],[4.6723]
[1.068],[1.5594],[0.001  0.001  0.001  0.0767 0.0807 0.0456],[4.6939]
[1.07],[1.5572],[0.001  0.001  0.001  0.077  0.081  0.0458],[4.7151]
[1.072],[1.5549],[0.001  0.001  0.001  0.0772 0.0812 0.0459],[4.7354]
[1.074],[1.5527],[0.001  0.001  0.001  0.0773 0.0813 0.046 ],[4.754]
[1.076],[1.5505],[0.001  0.001  0.001  0.0774 0.0814 0.046 ],[4.7708]
[1.078],[1.5482],[0.001  0.001  0.001  0.0774 0.0814 0.0461],[4.7853]
[1.08],[1.546],[0.001  0.001  0.001  0.0774 0.0815 0.0461],[4.7975]
[1.082],[1.5437],[0.001  0.001  0.001  0.0782 0.0823 0.0466],[4.8454]
[1.084],[1.5415],[0.001  0.001  0.001  0.0787 0.0829 0.047 ],[4.8564]
[1.086],[1.5392],[0.001  0.001  0.001  0.079  0.0833 0.0472],[4.8683]
[1.088],[1.537],[0.001  0.001  0.001  0.0793 0.0835 0.0473],[4.8803]
[1.09],[1.5347],[0.001  0.001  0.001  0.0794 0.0837 0.0474],[4.8919]
[1.092],[1.5324],[0.001  0.001  0.001  0.0795 0.0838 0.0475],[4.9029]
[1.094],[1.5302],[0.001  0.001  0.001  0.0796 0.0839 0.0475],[4.9129]
[1.096],[1.5279],[0.001  0.001  0.001  0.0797 0.0839 0.0475],[4.9218]
[1.098],[1.5256],[0.001  0.001  0.001  0.0797 0.084  0.0476],[4.9296]
[1.1],[1.5234],[0.001  0.001  0.001  0.0797 0.084  0.0476],[4.9363]
[1.102],[1.5211],[0.001  0.001  0.001  0.08   0.0843 0.0477],[4.9717]
[1.104],[1.5188],[0.001  0.001  0.001  0.0802 0.0845 0.0478],[4.9767]
[1.106],[1.5166],[0.001  0.001  0.001  0.0803 0.0847 0.0478],[4.9812]
[1.108],[1.5143],[0.001  0.001  0.001  0.0804 0.0848 0.0478],[4.9852]
[1.11],[1.512],[0.001  0.001  0.001  0.0804 0.0848 0.0478],[4.9888]
[1.112],[1.5097],[0.001  0.001  0.001  0.0805 0.0849 0.0479],[4.9918]
[1.114],[1.5075],[0.001  0.001  0.001  0.0805 0.0849 0.0479],[4.9944]
[1.116],[1.5052],[0.001  0.001  0.001  0.0805 0.0849 0.0479],[4.9967]
[1.118],[1.5029],[0.001  0.001  0.001  0.0805 0.0849 0.0479],[4.9986]
[1.12],[1.5006],[0.001  0.001  0.001  0.0805 0.0849 0.0479],[5.0003]
[1.122],[1.4984],[0.001  0.001  0.001  0.0805 0.0849 0.0479],[5.0244]
[1.124],[1.4961],[0.001  0.001  0.001  0.0805 0.0849 0.0478],[5.0252]
[1.126],[1.4938],[0.001  0.001  0.001  0.0805 0.0849 0.0478],[5.0253]
[1.128],[1.4915],[0.001  0.001  0.001  0.0805 0.0849 0.0478],[5.025]
[1.13],[1.4893],[0.001  0.001  0.001  0.0805 0.0849 0.0478],[5.0244]
[1.132],[1.487],[0.001  0.001  0.001  0.0805 0.0849 0.0478],[5.0237]
[1.134],[1.4847],[0.001  0.001  0.001  0.0805 0.0849 0.0478],[5.023]
[1.136],[1.4825],[0.001  0.001  0.001  0.0805 0.0849 0.0478],[5.0224]
[1.138],[1.4802],[0.001  0.001  0.001  0.0805 0.0849 0.0478],[5.022]
[1.14],[1.4779],[0.001  0.001  0.001  0.0805 0.0849 0.0477],[5.0219]
[1.142],[1.4757],[0.001  0.001  0.001  0.0805 0.0849 0.0477],[5.04]
[1.144],[1.4734],[0.001  0.001  0.001  0.0804 0.0848 0.0477],[5.0404]
[1.146],[1.4711],[0.001  0.001  0.001  0.0804 0.0848 0.0476],[5.0405]
[1.148],[1.4689],[0.001  0.001  0.001  0.0804 0.0848 0.0476],[5.0404]
[1.15],[1.4666],[0.001  0.001  0.001  0.0804 0.0847 0.0475],[5.0402]
[1.152],[1.4643],[0.001  0.001  0.001  0.0803 0.0847 0.0475],[5.04]
[1.154],[1.4621],[0.001  0.001  0.001  0.0803 0.0847 0.0475],[5.0399]
[1.156],[1.4598],[0.001  0.001  0.001  0.0803 0.0846 0.0474],[5.0398]
[1.158],[1.4576],[0.001  0.001  0.001  0.0802 0.0846 0.0474],[5.0399]
[1.16],[1.4553],[0.001  0.001  0.001  0.0802 0.0846 0.0474],[5.0402]
[1.162],[1.4531],[0.001  0.001  0.001  0.0802 0.0845 0.0473],[5.0565]
[1.164],[1.4508],[0.001  0.001  0.001  0.0801 0.0844 0.0472],[5.0569]
[1.166],[1.4486],[0.001  0.001  0.001  0.08   0.0844 0.0471],[5.0566]
[1.168],[1.4463],[0.001  0.001  0.001  0.08   0.0843 0.0471],[5.0558]
[1.17],[1.4441],[0.001  0.001  0.001  0.0799 0.0842 0.047 ],[5.0545]
[1.172],[1.4418],[0.001  0.001  0.001  0.0798 0.0842 0.0469],[5.053]
[1.174],[1.4396],[0.001  0.001  0.001  0.0798 0.0841 0.0469],[5.0511]
[1.176],[1.4373],[0.001  0.001  0.001  0.0797 0.084  0.0468],[5.0491]
[1.178],[1.4351],[0.001  0.001  0.001  0.0797 0.084  0.0467],[5.0469]
[1.18],[1.4329],[0.001  0.001  0.001  0.0796 0.0839 0.0467],[5.0446]
[1.182],[1.4306],[0.001  0.001  0.001  0.0795 0.0838 0.0466],[5.0555]
[1.184],[1.4284],[0.001  0.001  0.001  0.0795 0.0837 0.0465],[5.053]
[1.186],[1.4261],[0.001  0.001  0.001  0.0794 0.0836 0.0464],[5.0498]
[1.188],[1.4239],[0.001  0.001  0.001  0.0793 0.0835 0.0463],[5.0461]
[1.19],[1.4217],[0.001  0.001  0.001  0.0792 0.0835 0.0462],[5.0419]
[1.192],[1.4194],[0.001  0.001  0.001  0.0791 0.0834 0.0461],[5.0374]
[1.194],[1.4172],[0.001  0.001  0.001  0.0791 0.0833 0.0461],[5.0327]
[1.196],[1.415],[0.001  0.001  0.001  0.079  0.0832 0.046 ],[5.0278]
[1.198],[1.4127],[0.001  0.001  0.001  0.0789 0.0831 0.0459],[5.0228]
[1.2],[1.4105],[0.001  0.001  0.001  0.0789 0.0831 0.0458],[5.0179]
[1.202],[1.4083],[0.001  0.001  0.001  0.0788 0.0829 0.0457],[5.0228]
[1.204],[1.406],[0.001  0.001  0.001  0.0787 0.0828 0.0456],[5.0184]
[1.206],[1.4038],[0.001  0.001  0.001  0.0786 0.0827 0.0455],[5.0134]
[1.208],[1.4016],[0.001  0.001  0.001  0.0785 0.0826 0.0454],[5.0081]
[1.21],[1.3994],[0.001  0.001  0.001  0.0784 0.0825 0.0453],[5.0026]
[1.212],[1.3971],[0.001  0.001  0.001  0.0783 0.0824 0.0452],[4.9969]
[1.214],[1.3949],[0.001  0.001  0.001  0.0782 0.0823 0.0451],[4.9911]
[1.216],[1.3927],[0.001  0.001  0.001  0.0782 0.0823 0.045 ],[4.9852]
[1.218],[1.3905],[0.001  0.001  0.001  0.0781 0.0822 0.0449],[4.9795]
[1.22],[1.3882],[0.001  0.001  0.001  0.078  0.0821 0.0449],[4.9738]
[1.222],[1.386],[0.001  0.001  0.001  0.0779 0.082  0.0447],[4.9757]
[1.224],[1.3838],[0.001  0.001  0.001  0.0778 0.0818 0.0446],[4.9707]
[1.226],[1.3816],[0.001  0.001  0.001  0.0777 0.0817 0.0445],[4.9653]
[1.228],[1.3794],[0.001  0.001  0.001  0.0776 0.0816 0.0444],[4.9596]
[1.23],[1.3772],[0.001  0.001  0.001  0.0775 0.0815 0.0443],[4.9535]
[1.232],[1.375],[0.001  0.001  0.001  0.0774 0.0814 0.0442],[4.9473]
[1.234],[1.3727],[0.001  0.001  0.001  0.0773 0.0813 0.0441],[4.9408]
[1.236],[1.3705],[0.001  0.001  0.001  0.0772 0.0812 0.044 ],[4.9343]
[1.238],[1.3683],[0.001  0.001  0.001  0.0771 0.0811 0.0439],[4.9277]
[1.24],[1.3661],[0.001  0.001  0.001  0.077  0.081  0.0438],[4.9211]
[1.242],[1.3639],[0.001  0.001  0.001  0.0769 0.0808 0.0436],[4.9202]
[1.244],[1.3617],[0.001  0.001  0.001  0.0768 0.0807 0.0435],[4.9143]
[1.246],[1.3595],[0.001  0.001  0.001  0.0766 0.0806 0.0434],[4.9077]
[1.248],[1.3573],[0.001  0.001  0.001  0.0765 0.0804 0.0433],[4.9008]
[1.25],[1.3551],[0.001  0.001  0.001  0.0764 0.0803 0.0431],[4.8935]
[1.252],[1.3529],[0.001  0.001  0.001  0.0763 0.0802 0.043 ],[4.8859]
[1.254],[1.3507],[0.001  0.001  0.001  0.0762 0.0801 0.0429],[4.878]
[1.256],[1.3485],[0.001  0.001  0.001  0.0761 0.08   0.0428],[4.87]
[1.258],[1.3463],[0.001  0.001  0.001  0.076  0.0799 0.0427],[4.862]
[1.26],[1.3441],[0.001  0.001  0.001  0.0759 0.0798 0.0426],[4.8539]
[1.262],[1.3419],[0.001  0.001  0.001  0.0758 0.0796 0.0425],[4.8494]
[1.264],[1.3397],[0.001  0.001  0.001  0.0757 0.0795 0.0423],[4.8421]
[1.266],[1.3375],[0.001  0.001  0.001  0.0755 0.0793 0.0422],[4.8344]
