timeVals,jointPos,muscleAct,motorTorque
[0.612],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.614],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.616],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.618],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.62],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.622],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.624],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.626],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.628],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.63],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.632],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.634],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.636],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.638],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.64],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.642],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.644],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0016]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0011]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0002]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0006]
[0.666],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.668],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0012]
[0.67],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.672],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.674],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.676],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0025]
[0.678],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.68],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.682],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.684],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.686],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.688],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0049]
[0.69],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0052]
[0.692],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.694],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.696],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.698],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.7],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.702],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.704],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.706],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.708],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.714],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.716],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.718],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.72],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.722],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0091]
[0.724],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.009]
[0.726],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.728],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.73],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.732],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.734],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.736],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.738],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.74],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.742],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.744],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.746],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.748],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0006]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.754],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.756],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.758],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.76],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.762],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.764],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.766],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0148]
[0.768],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0173]
[0.77],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.02]
[0.772],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0229]
[0.774],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0261]
[0.776],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0294]
[0.778],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0331]
[0.78],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0369]
[0.782],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0435]
[0.784],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0473]
[0.786],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0514]
[0.788],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0556]
[0.79],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0601]
[0.792],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0649]
[0.794],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0699]
[0.796],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0752]
[0.798],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0809]
[0.8],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0868]
[0.802],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0977]
[0.804],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1036]
[0.806],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1098]
[0.808],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1162]
[0.81],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.123]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.13]
[0.814],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1374]
[0.816],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.145]
[0.818],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.153]
[0.82],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1612]
[0.822],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1771]
[0.824],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1847]
[0.826],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1924]
[0.828],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2004]
[0.83],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2085]
[0.832],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2168]
[0.834],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2253]
[0.836],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2338]
[0.838],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2417]
[0.84],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2486]
[0.842],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2655]
[0.844],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2717]
[0.846],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2782]
[0.848],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2849]
[0.85],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2919]
[0.852],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2991]
[0.854],[1.7402],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3066]
[0.856],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3145]
[0.858],[1.7397],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3228]
[0.86],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3315]
[0.862],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.352]
[0.864],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3601]
[0.866],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3684]
[0.868],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3767]
[0.87],[1.7379],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3851]
[0.872],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3936]
[0.874],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4021]
[0.876],[1.7368],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4108]
[0.878],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4194]
[0.88],[1.736],[0.001 0.001 0.001 0.001 0.001 0.001],[0.428]
[0.882],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4511]
[0.884],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4584]
[0.886],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4655]
[0.888],[1.7343],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.89],[1.7338],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4792]
[0.892],[1.7333],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4857]
[0.894],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4921]
[0.896],[1.7322],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4983]
[0.898],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5044]
[0.9],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5104]
[0.902],[1.7305],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5318]
[0.904],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5364]
[0.906],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5407]
[0.908],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5446]
[0.91],[1.7279],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5482]
[0.912],[1.7272],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.914],[1.7265],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5551]
[0.916],[1.7258],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5584]
[0.918],[1.7251],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5616]
[0.92],[1.7243],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5647]
[0.922],[1.7235],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5834]
[0.924],[1.7227],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5855]
[0.926],[1.7219],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5874]
[0.928],[1.7211],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5892]
[0.93],[1.7202],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5908]
[0.932],[1.7194],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5924]
[0.934],[1.7185],[0.001 0.001 0.001 0.001 0.001 0.001],[0.594]
[0.936],[1.7176],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5958]
[0.938],[1.7167],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5977]
[0.94],[1.7157],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5997]
[0.942],[1.7148],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6182]
[0.944],[1.7138],[0.001 0.001 0.001 0.001 0.001 0.001],[0.62]
[0.946],[1.7128],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6217]
[0.948],[1.7118],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6231]
[0.95],[1.7108],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6244]
[0.952],[1.7097],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6256]
[0.954],[1.7087],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6269]
[0.956],[1.7076],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6281]
[0.958],[1.7065],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6293]
[0.96],[1.7054],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6306]
[0.962],[1.7042],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6496]
[0.964],[1.7031],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6505]
[0.966],[1.7019],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6511]
[0.968],[1.7008],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6515]
[0.97],[1.6996],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6516]
[0.972],[1.6983],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6516]
[0.974],[1.6971],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6515]
[0.976],[1.6959],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6513]
[0.978],[1.6946],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6512]
[0.98],[1.6933],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6512]
[0.982],[1.692],[0.001  0.001  0.001  0.0029 0.0014 0.001 ],[0.6695]
[0.984],[1.6907],[0.001  0.001  0.001  0.004  0.0017 0.001 ],[0.6766]
[0.986],[1.6894],[0.001  0.001  0.001  0.0047 0.0018 0.001 ],[0.6872]
[0.988],[1.688],[0.001  0.001  0.001  0.0051 0.0019 0.001 ],[0.7002]
[0.99],[1.6867],[0.001  0.001  0.001  0.0053 0.002  0.001 ],[0.7146]
[0.992],[1.6853],[0.001  0.001  0.001  0.0055 0.002  0.001 ],[0.7298]
[0.994],[1.684],[0.001  0.001  0.001  0.0055 0.002  0.001 ],[0.7451]
[0.996],[1.6826],[0.001  0.001  0.001  0.0056 0.002  0.001 ],[0.7602]
[0.998],[1.6812],[0.001  0.001  0.001  0.0056 0.002  0.001 ],[0.7747]
[1.],[1.6798],[0.001  0.001  0.001  0.0057 0.002  0.001 ],[0.7881]
[1.002],[1.6783],[0.001  0.001  0.001  0.0069 0.0052 0.001 ],[0.8292]
[1.004],[1.6769],[0.001  0.001  0.001  0.0077 0.007  0.001 ],[0.848]
[1.006],[1.6754],[0.001  0.001  0.001  0.0081 0.0082 0.001 ],[0.8698]
[1.008],[1.674],[0.001  0.001  0.001  0.0084 0.0088 0.001 ],[0.8931]
[1.01],[1.6725],[0.001  0.001  0.001  0.0086 0.0093 0.001 ],[0.9165]
[1.012],[1.671],[0.001  0.001  0.001  0.0087 0.0095 0.001 ],[0.9392]
[1.014],[1.6695],[0.001  0.001  0.001  0.0087 0.0097 0.001 ],[0.9605]
[1.016],[1.668],[0.001  0.001  0.001  0.0088 0.0098 0.001 ],[0.9798]
[1.018],[1.6664],[0.001  0.001  0.001  0.0088 0.0098 0.001 ],[0.9967]
[1.02],[1.6649],[0.001  0.001  0.001  0.0088 0.0099 0.001 ],[1.0109]
[1.022],[1.6633],[0.001  0.001  0.001  0.0105 0.0102 0.001 ],[1.0576]
[1.024],[1.6617],[0.001  0.001  0.001  0.0115 0.0103 0.001 ],[1.0701]
[1.026],[1.6601],[0.001  0.001  0.001  0.0122 0.0105 0.001 ],[1.0827]
[1.028],[1.6585],[0.001  0.001  0.001  0.0126 0.0105 0.001 ],[1.0945]
[1.03],[1.6569],[0.001  0.001  0.001  0.0128 0.0106 0.001 ],[1.1047]
[1.032],[1.6553],[0.001  0.001  0.001  0.0129 0.0106 0.001 ],[1.1129]
[1.034],[1.6536],[0.001  0.001  0.001  0.013  0.0106 0.001 ],[1.1188]
[1.036],[1.6519],[0.001  0.001  0.001  0.0131 0.0106 0.001 ],[1.1225]
[1.038],[1.6503],[0.001  0.001  0.001  0.0131 0.0106 0.001 ],[1.124]
[1.04],[1.6486],[0.001  0.001  0.001  0.0131 0.0106 0.001 ],[1.1232]
[1.042],[1.6469],[0.001  0.001  0.001  0.0145 0.0138 0.001 ],[1.1477]
[1.044],[1.6451],[0.001  0.001  0.001  0.0153 0.0157 0.001 ],[1.1524]
[1.046],[1.6434],[0.001  0.001  0.001  0.0158 0.0168 0.001 ],[1.1608]
[1.048],[1.6417],[0.001  0.001  0.001  0.0161 0.0176 0.001 ],[1.1711]
[1.05],[1.6399],[0.001  0.001  0.001  0.0163 0.018  0.001 ],[1.1826]
[1.052],[1.6382],[0.001  0.001  0.001  0.0164 0.0183 0.001 ],[1.1942]
[1.054],[1.6364],[0.001  0.001  0.001  0.0165 0.0184 0.001 ],[1.2055]
[1.056],[1.6347],[0.001  0.001  0.001  0.0165 0.0186 0.001 ],[1.2161]
[1.058],[1.6329],[0.001  0.001  0.001  0.0166 0.0186 0.001 ],[1.2255]
[1.06],[1.6311],[0.001  0.001  0.001  0.0166 0.0187 0.001 ],[1.2336]
[1.062],[1.6293],[0.001  0.001  0.001  0.0188 0.0197 0.001 ],[1.2688]
[1.064],[1.6275],[0.001  0.001  0.001  0.0202 0.0204 0.001 ],[1.2828]
[1.066],[1.6258],[0.001  0.001  0.001  0.0211 0.0208 0.001 ],[1.3003]
[1.068],[1.624],[0.001  0.001  0.001  0.0216 0.021  0.001 ],[1.3197]
[1.07],[1.6221],[0.001  0.001  0.001  0.0219 0.0212 0.001 ],[1.3396]
[1.072],[1.6203],[0.001  0.001  0.001  0.0221 0.0213 0.001 ],[1.3591]
[1.074],[1.6185],[0.001  0.001  0.001  0.0222 0.0213 0.001 ],[1.3775]
[1.076],[1.6167],[0.001  0.001  0.001  0.0223 0.0214 0.001 ],[1.3943]
[1.078],[1.6149],[0.001  0.001  0.001  0.0224 0.0214 0.001 ],[1.409]
[1.08],[1.6131],[0.001  0.001  0.001  0.0224 0.0214 0.001 ],[1.4214]
[1.082],[1.6112],[0.001  0.001  0.001  0.0238 0.0246 0.0022],[1.4643]
[1.084],[1.6094],[0.001  0.001  0.001  0.0247 0.0265 0.0029],[1.4841]
[1.086],[1.6075],[0.001  0.001  0.001  0.0253 0.0278 0.0034],[1.509]
[1.088],[1.6057],[0.001  0.001  0.001  0.0256 0.0285 0.0036],[1.5366]
[1.09],[1.6039],[0.001  0.001  0.001  0.0258 0.029  0.0038],[1.565]
[1.092],[1.602],[0.001  0.001  0.001  0.026  0.0293 0.0039],[1.593]
[1.094],[1.6002],[0.001  0.001  0.001  0.026  0.0295 0.0039],[1.6196]
[1.096],[1.5983],[0.001  0.001  0.001  0.0261 0.0296 0.004 ],[1.644]
[1.098],[1.5965],[0.001  0.001  0.001  0.0261 0.0297 0.004 ],[1.6656]
[1.1],[1.5946],[0.001  0.001  0.001  0.0261 0.0298 0.004 ],[1.6841]
[1.102],[1.5928],[0.001  0.001  0.001  0.028  0.0305 0.0044],[1.7373]
[1.104],[1.5909],[0.001  0.001  0.001  0.0292 0.031  0.0046],[1.7555]
[1.106],[1.589],[0.001  0.001  0.001  0.0299 0.0313 0.0048],[1.7751]
[1.108],[1.5871],[0.001  0.001  0.001  0.0304 0.0315 0.0048],[1.7945]
[1.11],[1.5853],[0.001  0.001  0.001  0.0306 0.0316 0.0049],[1.8128]
[1.112],[1.5834],[0.001  0.001  0.001  0.0308 0.0317 0.0049],[1.8293]
[1.114],[1.5815],[0.001  0.001  0.001  0.0309 0.0318 0.0049],[1.8434]
[1.116],[1.5796],[0.001  0.001  0.001  0.031  0.0318 0.005 ],[1.855]
[1.118],[1.5777],[0.001  0.001  0.001  0.0311 0.0318 0.005 ],[1.8638]
[1.12],[1.5758],[0.001  0.001  0.001  0.0311 0.0318 0.005 ],[1.8699]
[1.122],[1.574],[0.001  0.001  0.001  0.0325 0.0349 0.0061],[1.9038]
[1.124],[1.5721],[0.001  0.001  0.001  0.0333 0.0368 0.0068],[1.9174]
[1.126],[1.5702],[0.001  0.001  0.001  0.0339 0.038  0.0073],[1.9365]
[1.128],[1.5683],[0.001  0.001  0.001  0.0342 0.0388 0.0075],[1.9589]
[1.13],[1.5664],[0.001  0.001  0.001  0.0344 0.0393 0.0077],[1.9829]
[1.132],[1.5645],[0.001  0.001  0.001  0.0346 0.0396 0.0078],[2.0074]
[1.134],[1.5626],[0.001  0.001  0.001  0.0347 0.0398 0.0078],[2.0315]
[1.136],[1.5607],[0.001  0.001  0.001  0.0347 0.04   0.0079],[2.0543]
[1.138],[1.5589],[0.001  0.001  0.001  0.0347 0.0401 0.0079],[2.0755]
[1.14],[1.557],[0.001  0.001  0.001  0.0348 0.0401 0.0079],[2.0945]
[1.142],[1.5551],[0.001  0.001  0.001  0.0367 0.041  0.0085],[2.145]
[1.144],[1.5532],[0.001  0.001  0.001  0.0378 0.0416 0.0089],[2.1673]
[1.146],[1.5513],[0.001  0.001  0.001  0.0386 0.042  0.0091],[2.1928]
[1.148],[1.5495],[0.001  0.001  0.001  0.0391 0.0423 0.0093],[2.2196]
[1.15],[1.5476],[0.001  0.001  0.001  0.0394 0.0424 0.0094],[2.2464]
[1.152],[1.5457],[0.001  0.001  0.001  0.0396 0.0425 0.0094],[2.2722]
[1.154],[1.5438],[0.001  0.001  0.001  0.0397 0.0426 0.0094],[2.2963]
[1.156],[1.542],[0.001  0.001  0.001  0.0398 0.0426 0.0095],[2.3181]
[1.158],[1.5401],[0.001  0.001  0.001  0.0399 0.0427 0.0095],[2.3372]
[1.16],[1.5382],[0.001  0.001  0.001  0.0399 0.0427 0.0095],[2.3535]
[1.162],[1.5364],[0.001  0.001  0.001  0.0411 0.0455 0.0107],[2.4005]
[1.164],[1.5345],[0.001  0.001  0.001  0.0419 0.0472 0.0115],[2.4218]
[1.166],[1.5326],[0.001  0.001  0.001  0.0423 0.0484 0.0119],[2.4476]
[1.168],[1.5307],[0.001  0.001  0.001  0.0427 0.0491 0.0122],[2.4759]
[1.17],[1.5289],[0.001  0.001  0.001  0.0429 0.0496 0.0124],[2.5051]
[1.172],[1.527],[0.001  0.001  0.001  0.043  0.0499 0.0125],[2.5338]
[1.174],[1.5252],[0.001  0.001  0.001  0.0431 0.0501 0.0125],[2.5613]
[1.176],[1.5233],[0.001  0.001  0.001  0.0431 0.0502 0.0126],[2.5868]
[1.178],[1.5214],[0.001  0.001  0.001  0.0432 0.0503 0.0126],[2.6098]
[1.18],[1.5196],[0.001  0.001  0.001  0.0432 0.0504 0.0126],[2.63]
[1.182],[1.5177],[0.001  0.001  0.001  0.0446 0.051  0.0132],[2.682]
[1.184],[1.5159],[0.001  0.001  0.001  0.0456 0.0513 0.0136],[2.7014]
[1.186],[1.514],[0.001  0.001  0.001  0.0462 0.0516 0.0138],[2.7221]
[1.188],[1.5121],[0.001  0.001  0.001  0.0466 0.0517 0.0139],[2.7429]
[1.19],[1.5103],[0.001  0.001  0.001  0.0468 0.0518 0.014 ],[2.7629]
[1.192],[1.5084],[0.001  0.001  0.001  0.047  0.0519 0.0141],[2.7814]
[1.194],[1.5065],[0.001  0.001  0.001  0.0471 0.0519 0.0141],[2.798]
[1.196],[1.5047],[0.001  0.001  0.001  0.0472 0.052  0.0141],[2.8124]
[1.198],[1.5028],[0.001  0.001  0.001  0.0472 0.052  0.0141],[2.8243]
[1.2],[1.5009],[0.001  0.001  0.001  0.0473 0.052  0.0141],[2.8338]
[1.202],[1.4991],[0.001  0.001  0.001  0.0485 0.0547 0.0157],[2.8684]
[1.204],[1.4972],[0.001  0.001  0.001  0.0493 0.0564 0.0167],[2.8862]
[1.206],[1.4954],[0.001  0.001  0.001  0.0498 0.0576 0.0172],[2.9103]
[1.208],[1.4935],[0.001  0.001  0.001  0.0501 0.0583 0.0176],[2.9384]
[1.21],[1.4916],[0.001  0.001  0.001  0.0503 0.0588 0.0178],[2.9687]
[1.212],[1.4898],[0.001  0.001  0.001  0.0505 0.0591 0.018 ],[2.9999]
[1.214],[1.488],[0.001  0.001  0.001  0.0505 0.0593 0.0181],[3.0308]
[1.216],[1.4861],[0.001  0.001  0.001  0.0506 0.0595 0.0181],[3.0606]
[1.218],[1.4843],[0.001  0.001  0.001  0.0506 0.0596 0.0182],[3.0886]
[1.22],[1.4824],[0.001  0.001  0.001  0.0507 0.0596 0.0182],[3.1143]
[1.222],[1.4806],[0.001  0.001  0.001  0.0521 0.0603 0.0191],[3.1711]
[1.224],[1.4788],[0.001  0.001  0.001  0.053  0.0607 0.0196],[3.1973]
[1.226],[1.4769],[0.001  0.001  0.001  0.0536 0.0609 0.02  ],[3.2255]
[1.228],[1.4751],[0.001  0.001  0.001  0.054  0.0611 0.0202],[3.2542]
[1.23],[1.4733],[0.001  0.001  0.001  0.0543 0.0612 0.0203],[3.2822]
[1.232],[1.4714],[0.001  0.001  0.001  0.0545 0.0613 0.0204],[3.3086]
[1.234],[1.4696],[0.001  0.001  0.001  0.0546 0.0613 0.0205],[3.3328]
[1.236],[1.4677],[0.001  0.001  0.001  0.0546 0.0614 0.0205],[3.3542]
[1.238],[1.4659],[0.001  0.001  0.001  0.0547 0.0614 0.0205],[3.3726]
[1.24],[1.4641],[0.001  0.001  0.001  0.0547 0.0614 0.0205],[3.3878]
