timeVals,jointPos,muscleAct,motorTorque
[0.644],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.646],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.648],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.65],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0098]
[0.652],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.654],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0143]
[0.656],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0169]
[0.658],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0196]
[0.66],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0226]
[0.662],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.664],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0306]
[0.666],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0339]
[0.668],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0374]
[0.67],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.672],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0452]
[0.674],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0494]
[0.676],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.054]
[0.678],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0589]
[0.68],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.064]
[0.682],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0731]
[0.684],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0782]
[0.686],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0833]
[0.688],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0885]
[0.69],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0943]
[0.692],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1002]
[0.694],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1131]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.12]
[0.7],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1271]
[0.702],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1409]
[0.704],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1478]
[0.706],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.708],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1624]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1698]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1773]
[0.714],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1846]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1921]
[0.718],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1999]
[0.72],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.208]
[0.722],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.225]
[0.724],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2325]
[0.726],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2402]
[0.728],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2481]
[0.73],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2566]
[0.732],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2657]
[0.734],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.275]
[0.736],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2846]
[0.738],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2944]
[0.74],[1.7405],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3044]
[0.742],[1.7403],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3263]
[0.744],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3352]
[0.746],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3441]
[0.748],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3529]
[0.75],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3616]
[0.752],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3702]
[0.754],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3787]
[0.756],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3873]
[0.758],[1.738],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3958]
[0.76],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4043]
[0.762],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4266]
[0.764],[1.7369],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4336]
[0.766],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4403]
[0.768],[1.7361],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4468]
[0.77],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.453]
[0.772],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4589]
[0.774],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4646]
[0.776],[1.7342],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4702]
[0.778],[1.7337],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4756]
[0.78],[1.7332],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4811]
[0.782],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5007]
[0.784],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5051]
[0.786],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5092]
[0.788],[1.731],[0.001 0.001 0.001 0.001 0.001 0.001],[0.513]
[0.79],[1.7304],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5167]
[0.792],[1.7298],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5203]
[0.794],[1.7291],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5238]
[0.796],[1.7285],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5272]
[0.798],[1.7278],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5307]
[0.8],[1.7271],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5342]
[0.802],[1.7264],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5526]
[0.804],[1.7257],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5556]
[0.806],[1.7249],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5584]
[0.808],[1.7242],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5611]
[0.81],[1.7234],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5636]
[0.812],[1.7226],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5661]
[0.814],[1.7218],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5685]
[0.816],[1.721],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5707]
[0.818],[1.7201],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5729]
[0.82],[1.7193],[0.001 0.001 0.001 0.001 0.001 0.001],[0.575]
[0.822],[1.7184],[0.001  0.001  0.001  0.0066 0.0034 0.001 ],[0.5931]
[0.824],[1.7175],[0.001  0.001  0.001  0.0099 0.0049 0.001 ],[0.6174]
[0.826],[1.7166],[0.001  0.001  0.001  0.0119 0.0057 0.001 ],[0.6535]
[0.828],[1.7157],[0.001  0.001  0.001  0.0131 0.0062 0.001 ],[0.6977]
[0.83],[1.7148],[0.001  0.001  0.001  0.0139 0.0066 0.001 ],[0.747]
[0.832],[1.7138],[0.001  0.001  0.001  0.0143 0.0068 0.001 ],[0.799]
[0.834],[1.7129],[0.001  0.001  0.001  0.0146 0.0069 0.001 ],[0.8521]
[0.836],[1.712],[0.001  0.001  0.001  0.0148 0.0069 0.001 ],[0.9046]
[0.838],[1.711],[0.001  0.001  0.001  0.0149 0.007  0.001 ],[0.9552]
[0.84],[1.71],[0.001 0.001 0.001 0.015 0.007 0.001],[1.0029]
[0.842],[1.7091],[0.001  0.001  0.001  0.0194 0.0121 0.001 ],[1.0954]
[0.844],[1.708],[0.001  0.001  0.001  0.0221 0.0151 0.001 ],[1.1517]
[0.846],[1.707],[0.001  0.001  0.001  0.0238 0.0169 0.001 ],[1.2151]
[0.848],[1.706],[0.001  0.001  0.001  0.0248 0.0181 0.001 ],[1.2815]
[0.85],[1.7049],[0.001  0.001  0.001  0.0255 0.0188 0.001 ],[1.3477]
[0.852],[1.7039],[0.001  0.001  0.001  0.0259 0.0192 0.001 ],[1.4116]
[0.854],[1.7028],[0.001  0.001  0.001  0.0262 0.0195 0.001 ],[1.4712]
[0.856],[1.7017],[0.001  0.001  0.001  0.0263 0.0196 0.001 ],[1.5254]
[0.858],[1.7006],[0.001  0.001  0.001  0.0264 0.0197 0.001 ],[1.5732]
[0.86],[1.6994],[0.001  0.001  0.001  0.0265 0.0198 0.001 ],[1.6139]
[0.862],[1.6983],[0.001  0.001  0.001  0.0335 0.0277 0.0022],[1.7085]
[0.864],[1.6971],[0.001  0.001  0.001  0.0378 0.0326 0.0029],[1.7665]
[0.866],[1.6959],[0.001  0.001  0.001  0.0405 0.0356 0.0034],[1.8386]
[0.868],[1.6946],[0.001  0.001  0.001  0.0422 0.0375 0.0036],[1.9186]
[0.87],[1.6934],[0.001  0.001  0.001  0.0433 0.0387 0.0038],[2.0017]
[0.872],[1.6922],[0.001  0.001  0.001  0.044  0.0394 0.0039],[2.0846]
[0.874],[1.6909],[0.001  0.001  0.001  0.0445 0.0399 0.004 ],[2.1645]
[0.876],[1.6897],[0.001  0.001  0.001  0.0448 0.0402 0.004 ],[2.2394]
[0.878],[1.6884],[0.001  0.001  0.001  0.045  0.0405 0.004 ],[2.3076]
[0.88],[1.6871],[0.001  0.001  0.001  0.0451 0.0406 0.004 ],[2.3681]
[0.882],[1.6858],[0.001  0.001  0.001  0.0511 0.0474 0.0096],[2.4972]
[0.884],[1.6844],[0.001  0.001  0.001  0.055  0.0517 0.0129],[2.5769]
[0.886],[1.6831],[0.001  0.001  0.001  0.0575 0.0545 0.0149],[2.6731]
[0.888],[1.6817],[0.001  0.001  0.001  0.0591 0.0563 0.0161],[2.7782]
[0.89],[1.6803],[0.001  0.001  0.001  0.0602 0.0574 0.0168],[2.8867]
[0.892],[1.6789],[0.001  0.001  0.001  0.0609 0.0582 0.0173],[2.9942]
[0.894],[1.6775],[0.001  0.001  0.001  0.0613 0.0587 0.0176],[3.0974]
[0.896],[1.6761],[0.001  0.001  0.001  0.0616 0.059  0.0177],[3.1938]
[0.898],[1.6747],[0.001  0.001  0.001  0.0619 0.0593 0.0179],[3.2813]
[0.9],[1.6733],[0.001  0.001  0.001  0.062  0.0594 0.0179],[3.3587]
[0.902],[1.6718],[0.001  0.001  0.001  0.0674 0.0655 0.0229],[3.5209]
[0.904],[1.6703],[0.001  0.001  0.001  0.0709 0.0694 0.0259],[3.6048]
[0.906],[1.6687],[0.001  0.001  0.001  0.0733 0.072  0.0278],[3.7006]
[0.908],[1.6672],[0.001  0.001  0.001  0.0748 0.0737 0.029 ],[3.8015]
[0.91],[1.6657],[0.001  0.001  0.001  0.0759 0.0749 0.0297],[3.903]
[0.912],[1.6641],[0.001  0.001  0.001  0.0766 0.0757 0.0302],[4.0012]
[0.914],[1.6625],[0.001  0.001  0.001  0.077  0.0762 0.0305],[4.0935]
[0.916],[1.6609],[0.001  0.001  0.001  0.0774 0.0765 0.0307],[4.1777]
[0.918],[1.6593],[0.001  0.001  0.001  0.0776 0.0768 0.0308],[4.2525]
[0.92],[1.6577],[0.001  0.001  0.001  0.0777 0.0769 0.0308],[4.3168]
[0.922],[1.656],[0.001  0.001  0.001  0.0843 0.0843 0.0369],[4.4649]
[0.924],[1.6543],[0.001  0.001  0.001  0.0887 0.0892 0.0407],[4.5475]
[0.926],[1.6526],[0.001  0.001  0.001  0.0916 0.0925 0.0431],[4.6496]
[0.928],[1.6509],[0.001  0.001  0.001  0.0936 0.0947 0.0446],[4.7634]
[0.93],[1.6492],[0.001  0.001  0.001  0.095  0.0962 0.0456],[4.8828]
[0.932],[1.6475],[0.001  0.001  0.001  0.0959 0.0973 0.0462],[5.003]
[0.934],[1.6458],[0.001  0.001  0.001  0.0966 0.098  0.0466],[5.1203]
[0.936],[1.644],[0.001  0.001  0.001  0.097  0.0985 0.0469],[5.2315]
[0.938],[1.6423],[0.001  0.001  0.001  0.0973 0.0988 0.047 ],[5.3344]
[0.94],[1.6405],[0.001  0.001  0.001  0.0976 0.0991 0.0472],[5.4272]
[0.942],[1.6387],[0.001  0.001  0.001  0.1019 0.104  0.0511],[5.6194]
[0.944],[1.6369],[0.001  0.001  0.001  0.105  0.1073 0.0536],[5.7097]
[0.946],[1.635],[0.001  0.001  0.001  0.107  0.1096 0.0553],[5.8081]
[0.948],[1.6332],[0.001  0.001  0.001  0.1085 0.1112 0.0563],[5.9094]
[0.95],[1.6313],[0.001  0.001  0.001  0.1095 0.1123 0.057 ],[6.0096]
[0.952],[1.6294],[0.001  0.001  0.001  0.1101 0.1131 0.0575],[6.1054]
[0.954],[1.6275],[0.001  0.001  0.001  0.1106 0.1136 0.0578],[6.1947]
[0.956],[1.6256],[0.001 0.001 0.001 0.111 0.114 0.058],[6.2757]
[0.958],[1.6237],[0.001  0.001  0.001  0.1112 0.1143 0.0581],[6.3471]
[0.96],[1.6217],[0.001  0.001  0.001  0.1114 0.1145 0.0582],[6.4082]
[0.962],[1.6197],[0.001  0.001  0.001  0.1176 0.1214 0.0639],[6.557]
[0.964],[1.6177],[0.001  0.001  0.001  0.1219 0.1262 0.0676],[6.6367]
[0.966],[1.6157],[0.001  0.001  0.001  0.1249 0.1295 0.07  ],[6.7373]
[0.968],[1.6137],[0.001  0.001  0.001  0.127  0.1319 0.0716],[6.8515]
[0.97],[1.6116],[0.001  0.001  0.001  0.1285 0.1335 0.0727],[6.9733]
[0.972],[1.6096],[0.001  0.001  0.001  0.1296 0.1347 0.0734],[7.098]
[0.974],[1.6076],[0.001  0.001  0.001  0.1303 0.1356 0.0739],[7.2214]
[0.976],[1.6055],[0.001  0.001  0.001  0.1308 0.1362 0.0742],[7.3406]
[0.978],[1.6035],[0.001  0.001  0.001  0.1312 0.1366 0.0744],[7.4529]
[0.98],[1.6014],[0.001  0.001  0.001  0.1315 0.1369 0.0745],[7.5564]
[0.982],[1.5993],[0.001  0.001  0.001  0.1346 0.1404 0.0773],[7.7661]
[0.984],[1.5972],[0.001  0.001  0.001  0.1369 0.1429 0.0791],[7.8581]
[0.986],[1.5951],[0.001  0.001  0.001  0.1385 0.1447 0.0803],[7.953]
[0.988],[1.5929],[0.001  0.001  0.001  0.1396 0.1459 0.0811],[8.0472]
[0.99],[1.5908],[0.001  0.001  0.001  0.1404 0.1468 0.0817],[8.1378]
[0.992],[1.5886],[0.001  0.001  0.001  0.141  0.1475 0.082 ],[8.2224]
[0.994],[1.5864],[0.001  0.001  0.001  0.1414 0.148  0.0823],[8.2994]
[0.996],[1.5842],[0.001  0.001  0.001  0.1417 0.1483 0.0825],[8.3678]
[0.998],[1.5819],[0.001  0.001  0.001  0.142  0.1486 0.0826],[8.4266]
[1.],[1.5796],[0.001  0.001  0.001  0.1421 0.1488 0.0827],[8.4757]
[1.002],[1.5773],[0.001  0.001  0.001  0.148  0.1552 0.0879],[8.6082]
[1.004],[1.575],[0.001  0.001  0.001  0.1521 0.1598 0.0914],[8.6776]
[1.006],[1.5727],[0.001  0.001  0.001  0.1551 0.1631 0.0938],[8.7693]
[1.008],[1.5704],[0.001  0.001  0.001  0.1572 0.1655 0.0955],[8.8765]
[1.01],[1.5681],[0.001  0.001  0.001  0.1588 0.1673 0.0966],[8.9937]
[1.012],[1.5658],[0.001  0.001  0.001  0.1599 0.1685 0.0973],[9.1161]
[1.014],[1.5635],[0.001  0.001  0.001  0.1608 0.1695 0.0979],[9.2397]
[1.016],[1.5612],[0.001  0.001  0.001  0.1614 0.1701 0.0982],[9.3611]
[1.018],[1.5589],[0.001  0.001  0.001  0.1618 0.1707 0.0985],[9.4777]
[1.02],[1.5565],[0.001  0.001  0.001  0.1621 0.171  0.0987],[9.5869]
[1.022],[1.5542],[0.001  0.001  0.001  0.1637 0.1728 0.0998],[9.803]
[1.024],[1.5518],[0.001  0.001  0.001  0.1649 0.1741 0.1007],[9.8898]
[1.026],[1.5494],[0.001  0.001  0.001  0.1657 0.1751 0.1012],[9.9718]
[1.028],[1.547],[0.001  0.001  0.001  0.1664 0.1758 0.1016],[10.0473]
[1.03],[1.5446],[0.001  0.001  0.001  0.1668 0.1763 0.1019],[10.1148]
[1.032],[1.5422],[0.001  0.001  0.001  0.1672 0.1767 0.1021],[10.1735]
[1.034],[1.5397],[0.001  0.001  0.001  0.1674 0.177  0.1022],[10.2228]
[1.036],[1.5373],[0.001  0.001  0.001  0.1676 0.1772 0.1023],[10.2626]
[1.038],[1.5348],[0.001  0.001  0.001  0.1677 0.1773 0.1023],[10.293]
[1.04],[1.5322],[0.001  0.001  0.001  0.1678 0.1774 0.1024],[10.3144]
[1.042],[1.5297],[0.001  0.001  0.001  0.1732 0.1833 0.1071],[10.4034]
[1.044],[1.5271],[0.001  0.001  0.001  0.177  0.1876 0.1104],[10.4486]
[1.046],[1.5246],[0.001  0.001  0.001  0.1799 0.1907 0.1126],[10.5174]
[1.048],[1.522],[0.001  0.001  0.001  0.1819 0.193  0.1142],[10.604]
[1.05],[1.5195],[0.001  0.001  0.001  0.1835 0.1947 0.1153],[10.7032]
[1.052],[1.517],[0.001  0.001  0.001  0.1846 0.196  0.116 ],[10.8107]
[1.054],[1.5144],[0.001  0.001  0.001  0.1855 0.197  0.1166],[10.9226]
[1.056],[1.5119],[0.001  0.001  0.001  0.1861 0.1977 0.1169],[11.0354]
[1.058],[1.5094],[0.001  0.001  0.001  0.1865 0.1982 0.1172],[11.1463]
[1.06],[1.5069],[0.001  0.001  0.001  0.1869 0.1986 0.1174],[11.2528]
[1.062],[1.5044],[0.001  0.001  0.001  0.1868 0.1986 0.1173],[11.4565]
[1.064],[1.5019],[0.001  0.001  0.001  0.1867 0.1985 0.1172],[11.5327]
[1.066],[1.4993],[0.001  0.001  0.001  0.1867 0.1984 0.1171],[11.5963]
[1.068],[1.4968],[0.001  0.001  0.001  0.1866 0.1983 0.117 ],[11.6471]
[1.07],[1.4942],[0.001  0.001  0.001  0.1865 0.1983 0.1169],[11.6854]
[1.072],[1.4916],[0.001  0.001  0.001  0.1865 0.1982 0.1169],[11.7116]
[1.074],[1.489],[0.001  0.001  0.001  0.1864 0.1981 0.1168],[11.7263]
[1.076],[1.4863],[0.001  0.001  0.001  0.1864 0.1981 0.1167],[11.7305]
[1.078],[1.4836],[0.001  0.001  0.001  0.1863 0.198  0.1166],[11.7251]
[1.08],[1.481],[0.001  0.001  0.001  0.1863 0.198  0.1166],[11.7114]
[1.082],[1.4783],[0.001  0.001  0.001  0.1902 0.2023 0.1197],[11.7412]
[1.084],[1.4756],[0.001  0.001  0.001  0.1932 0.2055 0.1219],[11.7474]
[1.086],[1.4729],[0.001  0.001  0.001  0.1953 0.208  0.1234],[11.7728]
[1.088],[1.4702],[0.001  0.001  0.001  0.197  0.2098 0.1245],[11.8139]
[1.09],[1.4675],[0.001  0.001  0.001  0.1982 0.2111 0.1253],[11.8673]
[1.092],[1.4648],[0.001  0.001  0.001  0.1991 0.2122 0.1258],[11.9299]
[1.094],[1.4622],[0.001  0.001  0.001  0.1997 0.2129 0.1262],[11.9991]
[1.096],[1.4595],[0.001  0.001  0.001  0.2002 0.2135 0.1265],[12.0723]
[1.098],[1.4569],[0.001  0.001  0.001  0.2006 0.2139 0.1267],[12.1473]
[1.1],[1.4543],[0.001  0.001  0.001  0.2009 0.2143 0.1268],[12.2222]
[1.102],[1.4516],[0.001  0.001  0.001  0.2006 0.214  0.1266],[12.3644]
[1.104],[1.449],[0.001  0.001  0.001  0.2003 0.2137 0.1263],[12.4221]
[1.106],[1.4464],[0.001  0.001  0.001  0.2001 0.2134 0.1261],[12.4707]
[1.108],[1.4438],[0.001  0.001  0.001  0.1998 0.2131 0.1259],[12.5099]
[1.11],[1.4411],[0.001  0.001  0.001  0.1996 0.2128 0.1257],[12.5395]
[1.112],[1.4385],[0.001  0.001  0.001  0.1994 0.2125 0.1255],[12.5595]
[1.114],[1.4358],[0.001  0.001  0.001  0.1991 0.2123 0.1253],[12.5703]
[1.116],[1.4331],[0.001  0.001  0.001  0.1989 0.2121 0.1251],[12.5724]
[1.118],[1.4304],[0.001  0.001  0.001  0.1987 0.2118 0.1249],[12.5664]
[1.12],[1.4277],[0.001  0.001  0.001  0.1985 0.2116 0.1247],[12.553]
[1.122],[1.425],[0.001  0.001  0.001  0.1988 0.2119 0.1246],[12.571]
[1.124],[1.4223],[0.001  0.001  0.001  0.199  0.2122 0.1246],[12.5467]
[1.126],[1.4196],[0.001  0.001  0.001  0.1991 0.2123 0.1245],[12.52]
[1.128],[1.4169],[0.001  0.001  0.001  0.1993 0.2125 0.1245],[12.492]
[1.13],[1.4141],[0.001  0.001  0.001  0.1993 0.2126 0.1245],[12.4636]
[1.132],[1.4114],[0.001  0.001  0.001  0.1994 0.2127 0.1244],[12.4354]
[1.134],[1.4087],[0.001  0.001  0.001  0.1994 0.2127 0.1244],[12.4083]
[1.136],[1.4059],[0.001  0.001  0.001  0.1995 0.2128 0.1243],[12.383]
[1.138],[1.4032],[0.001  0.001  0.001  0.1995 0.2128 0.1243],[12.3598]
[1.14],[1.4005],[0.001  0.001  0.001  0.1995 0.2128 0.1243],[12.3394]
[1.142],[1.3978],[0.001  0.001  0.001  0.1997 0.213  0.1242],[12.3261]
[1.144],[1.395],[0.001  0.001  0.001  0.1998 0.2132 0.1241],[12.3156]
[1.146],[1.3923],[0.001  0.001  0.001  0.1999 0.2133 0.1241],[12.3088]
[1.148],[1.3897],[0.001  0.001  0.001  0.2    0.2134 0.124 ],[12.3056]
[1.15],[1.387],[0.001  0.001  0.001  0.2001 0.2134 0.124 ],[12.3058]
[1.152],[1.3843],[0.001  0.001  0.001  0.2001 0.2135 0.1239],[12.3091]
[1.154],[1.3816],[0.001  0.001  0.001  0.2002 0.2135 0.1239],[12.3154]
[1.156],[1.379],[0.001  0.001  0.001  0.2002 0.2136 0.1238],[12.3242]
[1.158],[1.3764],[0.001  0.001  0.001  0.2002 0.2136 0.1238],[12.3352]
[1.16],[1.3737],[0.001  0.001  0.001  0.2002 0.2136 0.1238],[12.3479]
[1.162],[1.3711],[0.001  0.001  0.001  0.1998 0.2131 0.1234],[12.3793]
[1.164],[1.3685],[0.001  0.001  0.001  0.1993 0.2126 0.123 ],[12.3898]
[1.166],[1.3659],[0.001  0.001  0.001  0.1989 0.2121 0.1226],[12.3965]
[1.168],[1.3632],[0.001  0.001  0.001  0.1985 0.2116 0.1223],[12.3991]
[1.17],[1.3606],[0.001  0.001  0.001  0.1981 0.2112 0.1219],[12.3976]
[1.172],[1.358],[0.001  0.001  0.001  0.1978 0.2108 0.1216],[12.3919]
[1.174],[1.3554],[0.001  0.001  0.001  0.1974 0.2104 0.1213],[12.3821]
[1.176],[1.3528],[0.001  0.001  0.001  0.1971 0.21   0.121 ],[12.3685]
[1.178],[1.3502],[0.001  0.001  0.001  0.1967 0.2096 0.1207],[12.3512]
[1.18],[1.3475],[0.001  0.001  0.001  0.1964 0.2093 0.1204],[12.3306]
[1.182],[1.3449],[0.001  0.001  0.001  0.196  0.2088 0.12  ],[12.3152]
[1.184],[1.3423],[0.001  0.001  0.001  0.1956 0.2083 0.1196],[12.2891]
[1.186],[1.3397],[0.001  0.001  0.001  0.1952 0.2079 0.1192],[12.2593]
[1.188],[1.337],[0.001  0.001  0.001  0.1948 0.2074 0.1189],[12.2265]
[1.19],[1.3344],[0.001  0.001  0.001  0.1944 0.207  0.1185],[12.1913]
[1.192],[1.3318],[0.001  0.001  0.001  0.1941 0.2066 0.1182],[12.1543]
[1.194],[1.3292],[0.001  0.001  0.001  0.1937 0.2062 0.1179],[12.1161]
[1.196],[1.3265],[0.001  0.001  0.001  0.1934 0.2059 0.1175],[12.0771]
[1.198],[1.3239],[0.001  0.001  0.001  0.1931 0.2055 0.1172],[12.0381]
[1.2],[1.3213],[0.001  0.001  0.001  0.1928 0.2052 0.1169],[11.9994]
[1.202],[1.3186],[0.001  0.001  0.001  0.1924 0.2048 0.1166],[11.9476]
[1.204],[1.316],[0.001  0.001  0.001  0.1921 0.2044 0.1162],[11.9148]
[1.206],[1.3134],[0.001  0.001  0.001  0.1918 0.204  0.1159],[11.8827]
[1.208],[1.3108],[0.001  0.001  0.001  0.1915 0.2037 0.1155],[11.8517]
[1.21],[1.3082],[0.001  0.001  0.001  0.1912 0.2033 0.1152],[11.8219]
[1.212],[1.3056],[0.001  0.001  0.001  0.1909 0.203  0.1149],[11.7935]
[1.214],[1.303],[0.001  0.001  0.001  0.1906 0.2027 0.1146],[11.7667]
[1.216],[1.3004],[0.001  0.001  0.001  0.1903 0.2024 0.1143],[11.7415]
[1.218],[1.2979],[0.001  0.001  0.001  0.1901 0.2021 0.114 ],[11.718]
[1.22],[1.2953],[0.001  0.001  0.001  0.1898 0.2018 0.1138],[11.6963]
[1.222],[1.2927],[0.001  0.001  0.001  0.1893 0.2012 0.1133],[11.6639]
[1.224],[1.2902],[0.001  0.001  0.001  0.1888 0.2006 0.1128],[11.6465]
[1.226],[1.2876],[0.001  0.001  0.001  0.1883 0.2001 0.1123],[11.628]
[1.228],[1.2851],[0.001  0.001  0.001  0.1878 0.1996 0.1119],[11.6081]
[1.23],[1.2825],[0.001  0.001  0.001  0.1873 0.199  0.1114],[11.587]
[1.232],[1.28],[0.001  0.001  0.001  0.1869 0.1985 0.111 ],[11.5645]
[1.234],[1.2774],[0.001  0.001  0.001  0.1865 0.1981 0.1106],[11.5406]
[1.236],[1.2749],[0.001  0.001  0.001  0.1861 0.1976 0.1102],[11.5155]
[1.238],[1.2723],[0.001  0.001  0.001  0.1857 0.1972 0.1098],[11.4893]
[1.24],[1.2698],[0.001  0.001  0.001  0.1853 0.1968 0.1095],[11.4621]
[1.242],[1.2673],[0.001  0.001  0.001  0.1847 0.1961 0.1089],[11.423]
[1.244],[1.2647],[0.001  0.001  0.001  0.1842 0.1955 0.1084],[11.3956]
[1.246],[1.2622],[0.001  0.001  0.001  0.1837 0.1949 0.1079],[11.3658]
[1.248],[1.2596],[0.001  0.001  0.001  0.1831 0.1943 0.1074],[11.3337]
[1.25],[1.2571],[0.001  0.001  0.001  0.1827 0.1938 0.107 ],[11.2996]
[1.252],[1.2546],[0.001  0.001  0.001  0.1822 0.1933 0.1065],[11.2637]
[1.254],[1.252],[0.001  0.001  0.001  0.1817 0.1928 0.1061],[11.2263]
[1.256],[1.2495],[0.001  0.001  0.001  0.1813 0.1923 0.1057],[11.1879]
[1.258],[1.2469],[0.001  0.001  0.001  0.1809 0.1918 0.1053],[11.1487]
[1.26],[1.2444],[0.001  0.001  0.001  0.1805 0.1914 0.1049],[11.1091]
[1.262],[1.2419],[0.001  0.001  0.001  0.18   0.1908 0.1044],[11.049]
[1.264],[1.2393],[0.001  0.001  0.001  0.1796 0.1903 0.1039],[11.0137]
