timeVals,jointPos,muscleAct,motorTorque
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0383]
[0.722],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0668]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0719]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0829]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1183]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.125]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1546]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1859]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1932]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2002]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2074]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2226]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2733]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2826]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.292]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3015]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3113]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3213]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3313]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3416]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3518]
[0.802],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3753]
[0.804],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3841]
[0.806],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3927]
[0.808],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4009]
[0.81],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4089]
[0.812],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4168]
[0.814],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4244]
[0.816],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4317]
[0.818],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4389]
[0.82],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4459]
[0.822],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4671]
[0.824],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.826],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4775]
[0.828],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4823]
[0.83],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4869]
[0.832],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.834],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4955]
[0.836],[1.7318],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4998]
[0.838],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5041]
[0.84],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5086]
[0.842],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5275]
[0.844],[1.7294],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5312]
[0.846],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5349]
[0.848],[1.7281],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5384]
[0.85],[1.7274],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5417]
[0.852],[1.7267],[0.001 0.001 0.001 0.001 0.001 0.001],[0.545]
[0.854],[1.726],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5483]
[0.856],[1.7253],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.858],[1.7245],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5547]
[0.86],[1.7237],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5575]
[0.862],[1.723],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.5761]
[0.864],[1.7221],[0.001  0.001  0.001  0.0035 0.001  0.001 ],[0.5838]
[0.866],[1.7213],[0.001  0.001  0.001  0.0041 0.001  0.001 ],[0.5942]
[0.868],[1.7205],[0.001  0.001  0.001  0.0045 0.001  0.001 ],[0.6065]
[0.87],[1.7196],[0.001  0.001  0.001  0.0047 0.001  0.001 ],[0.6199]
[0.872],[1.7188],[0.001  0.001  0.001  0.0048 0.001  0.001 ],[0.6339]
[0.874],[1.7179],[0.001  0.001  0.001  0.0049 0.001  0.001 ],[0.6481]
[0.876],[1.717],[0.001  0.001  0.001  0.0049 0.001  0.001 ],[0.6621]
[0.878],[1.7161],[0.001  0.001  0.001  0.0049 0.001  0.001 ],[0.6758]
[0.88],[1.7152],[0.001 0.001 0.001 0.005 0.001 0.001],[0.689]
[0.882],[1.7142],[0.001  0.001  0.001  0.0118 0.0066 0.001 ],[0.7253]
[0.884],[1.7132],[0.001  0.001  0.001  0.0158 0.0099 0.001 ],[0.7664]
[0.886],[1.7123],[0.001  0.001  0.001  0.0183 0.0119 0.001 ],[0.823]
[0.888],[1.7113],[0.001  0.001  0.001  0.0198 0.0131 0.001 ],[0.8898]
[0.89],[1.7103],[0.001  0.001  0.001  0.0207 0.0139 0.001 ],[0.9624]
[0.892],[1.7094],[0.001  0.001  0.001  0.0213 0.0143 0.001 ],[1.0379]
[0.894],[1.7084],[0.001  0.001  0.001  0.0217 0.0146 0.001 ],[1.1135]
[0.896],[1.7074],[0.001  0.001  0.001  0.0219 0.0148 0.001 ],[1.1872]
[0.898],[1.7064],[0.001  0.001  0.001  0.022  0.0149 0.001 ],[1.2573]
[0.9],[1.7053],[0.001  0.001  0.001  0.0221 0.015  0.001 ],[1.322]
[0.902],[1.7043],[0.001  0.001  0.001  0.0262 0.0195 0.001 ],[1.4457]
[0.904],[1.7032],[0.001  0.001  0.001  0.0287 0.0223 0.001 ],[1.5093]
[0.906],[1.7021],[0.001  0.001  0.001  0.0302 0.0241 0.001 ],[1.5764]
[0.908],[1.701],[0.001  0.001  0.001  0.0312 0.0251 0.001 ],[1.6428]
[0.91],[1.6999],[0.001  0.001  0.001  0.0318 0.0258 0.001 ],[1.7062]
[0.912],[1.6987],[0.001  0.001  0.001  0.0322 0.0262 0.001 ],[1.7646]
[0.914],[1.6976],[0.001  0.001  0.001  0.0325 0.0265 0.001 ],[1.8167]
[0.916],[1.6964],[0.001  0.001  0.001  0.0326 0.0266 0.001 ],[1.8614]
[0.918],[1.6951],[0.001  0.001  0.001  0.0327 0.0267 0.001 ],[1.8984]
[0.92],[1.6939],[0.001  0.001  0.001  0.0328 0.0268 0.001 ],[1.9273]
[0.922],[1.6926],[0.001  0.001  0.001  0.0414 0.0366 0.0059],[2.0093]
[0.924],[1.6913],[0.001  0.001  0.001  0.0468 0.0426 0.0088],[2.0741]
[0.926],[1.69],[0.001  0.001  0.001  0.0502 0.0464 0.0106],[2.1636]
[0.928],[1.6887],[0.001  0.001  0.001  0.0524 0.0488 0.0117],[2.2688]
[0.93],[1.6874],[0.001  0.001  0.001  0.0538 0.0504 0.0123],[2.3828]
[0.932],[1.6861],[0.001  0.001  0.001  0.0548 0.0514 0.0127],[2.5004]
[0.934],[1.6848],[0.001  0.001  0.001  0.0554 0.0521 0.013 ],[2.6172]
[0.936],[1.6835],[0.001  0.001  0.001  0.0558 0.0525 0.0131],[2.73]
[0.938],[1.6821],[0.001  0.001  0.001  0.056  0.0528 0.0132],[2.8361]
[0.94],[1.6808],[0.001  0.001  0.001  0.0562 0.0529 0.0133],[2.933]
[0.942],[1.6794],[0.001  0.001  0.001  0.0599 0.0572 0.0166],[3.1197]
[0.944],[1.678],[0.001  0.001  0.001  0.0624 0.0599 0.0187],[3.2096]
[0.946],[1.6766],[0.001  0.001  0.001  0.064  0.0617 0.0199],[3.3028]
[0.948],[1.6752],[0.001  0.001  0.001  0.065  0.0628 0.0207],[3.3946]
[0.95],[1.6737],[0.001  0.001  0.001  0.0657 0.0636 0.0212],[3.4814]
[0.952],[1.6722],[0.001  0.001  0.001  0.0662 0.0641 0.0215],[3.5609]
[0.954],[1.6707],[0.001  0.001  0.001  0.0665 0.0645 0.0217],[3.6313]
[0.956],[1.6692],[0.001  0.001  0.001  0.0667 0.0647 0.0218],[3.6913]
[0.958],[1.6676],[0.001  0.001  0.001  0.0669 0.0648 0.0219],[3.7405]
[0.96],[1.666],[0.001  0.001  0.001  0.067  0.0649 0.0219],[3.7785]
[0.962],[1.6644],[0.001  0.001  0.001  0.0756 0.0746 0.0299],[3.8878]
[0.964],[1.6628],[0.001  0.001  0.001  0.0812 0.0809 0.0348],[3.9633]
[0.966],[1.6611],[0.001  0.001  0.001  0.0849 0.085  0.0378],[4.0683]
[0.968],[1.6595],[0.001  0.001  0.001  0.0874 0.0878 0.0398],[4.1926]
[0.97],[1.6578],[0.001  0.001  0.001  0.0891 0.0897 0.041 ],[4.3283]
[0.972],[1.6562],[0.001  0.001  0.001  0.0903 0.091  0.0418],[4.4694]
[0.974],[1.6546],[0.001  0.001  0.001  0.0911 0.0918 0.0423],[4.6105]
[0.976],[1.6529],[0.001  0.001  0.001  0.0916 0.0924 0.0426],[4.7478]
[0.978],[1.6513],[0.001  0.001  0.001  0.092  0.0929 0.0428],[4.878]
[0.98],[1.6496],[0.001  0.001  0.001  0.0922 0.0931 0.0429],[4.998]
[0.982],[1.6479],[0.001  0.001  0.001  0.0948 0.096  0.0452],[5.2275]
[0.984],[1.6462],[0.001  0.001  0.001  0.0966 0.098  0.0466],[5.3252]
[0.986],[1.6445],[0.001  0.001  0.001  0.0978 0.0993 0.0475],[5.4194]
[0.988],[1.6427],[0.001  0.001  0.001  0.0986 0.1002 0.0481],[5.5069]
[0.99],[1.6409],[0.001  0.001  0.001  0.0992 0.1009 0.0485],[5.5853]
[0.992],[1.6391],[0.001  0.001  0.001  0.0996 0.1013 0.0487],[5.6533]
[0.994],[1.6373],[0.001  0.001  0.001  0.0999 0.1016 0.0489],[5.7097]
[0.996],[1.6354],[0.001  0.001  0.001  0.1    0.1018 0.049 ],[5.7546]
[0.998],[1.6335],[0.001  0.001  0.001  0.1002 0.102  0.0491],[5.7878]
[1.],[1.6316],[0.001  0.001  0.001  0.1003 0.1021 0.0491],[5.8094]
[1.002],[1.6296],[0.001  0.001  0.001  0.109  0.1118 0.0571],[5.9005]
[1.004],[1.6276],[0.001  0.001  0.001  0.1149 0.1183 0.0623],[5.9651]
[1.006],[1.6256],[0.001  0.001  0.001  0.1189 0.1229 0.0656],[6.064]
[1.008],[1.6237],[0.001  0.001  0.001  0.1218 0.126  0.0678],[6.1875]
[1.01],[1.6217],[0.001  0.001  0.001  0.1238 0.1282 0.0692],[6.3273]
[1.012],[1.6198],[0.001  0.001  0.001  0.1252 0.1298 0.0702],[6.4766]
[1.014],[1.6179],[0.001  0.001  0.001  0.1262 0.1309 0.0708],[6.6298]
[1.016],[1.6159],[0.001  0.001  0.001  0.1269 0.1317 0.0713],[6.7823]
[1.018],[1.614],[0.001  0.001  0.001  0.1273 0.1323 0.0716],[6.93]
[1.02],[1.6121],[0.001  0.001  0.001  0.1277 0.1327 0.0717],[7.0696]
[1.022],[1.6101],[0.001  0.001  0.001  0.1279 0.1328 0.0717],[7.3277]
[1.024],[1.6082],[0.001  0.001  0.001  0.128  0.133  0.0717],[7.4254]
[1.026],[1.6062],[0.001  0.001  0.001  0.128  0.1331 0.0717],[7.5069]
[1.028],[1.6041],[0.001  0.001  0.001  0.1281 0.1331 0.0717],[7.5717]
[1.03],[1.6021],[0.001  0.001  0.001  0.1281 0.1332 0.0717],[7.62]
[1.032],[1.6],[0.001  0.001  0.001  0.1282 0.1332 0.0717],[7.6524]
[1.034],[1.5978],[0.001  0.001  0.001  0.1282 0.1332 0.0717],[7.6697]
[1.036],[1.5957],[0.001  0.001  0.001  0.1282 0.1332 0.0717],[7.673]
[1.038],[1.5935],[0.001  0.001  0.001  0.1282 0.1332 0.0716],[7.6637]
[1.04],[1.5913],[0.001  0.001  0.001  0.1282 0.1333 0.0716],[7.6434]
[1.042],[1.589],[0.001  0.001  0.001  0.1368 0.1427 0.0794],[7.6722]
[1.044],[1.5868],[0.001  0.001  0.001  0.1428 0.1494 0.0845],[7.7049]
[1.046],[1.5845],[0.001  0.001  0.001  0.147  0.1541 0.088 ],[7.7781]
[1.048],[1.5823],[0.001  0.001  0.001  0.1501 0.1575 0.0903],[7.8824]
[1.05],[1.5801],[0.001  0.001  0.001  0.1522 0.1599 0.0919],[8.0095]
[1.052],[1.578],[0.001  0.001  0.001  0.1538 0.1617 0.0929],[8.1525]
[1.054],[1.5758],[0.001  0.001  0.001  0.1549 0.163  0.0937],[8.3054]
[1.056],[1.5737],[0.001  0.001  0.001  0.1558 0.1639 0.0942],[8.463]
[1.058],[1.5716],[0.001  0.001  0.001  0.1564 0.1646 0.0945],[8.6207]
[1.06],[1.5695],[0.001  0.001  0.001  0.1568 0.1651 0.0948],[8.7745]
[1.062],[1.5674],[0.001  0.001  0.001  0.1563 0.1646 0.0944],[9.0441]
[1.064],[1.5653],[0.001  0.001  0.001  0.1559 0.1641 0.0941],[9.1578]
[1.066],[1.5632],[0.001  0.001  0.001  0.1555 0.1636 0.0937],[9.253]
[1.068],[1.561],[0.001  0.001  0.001  0.1551 0.1632 0.0934],[9.3288]
[1.07],[1.5588],[0.001  0.001  0.001  0.1547 0.1628 0.0931],[9.3849]
[1.072],[1.5566],[0.001  0.001  0.001  0.1544 0.1623 0.0928],[9.4217]
[1.074],[1.5544],[0.001  0.001  0.001  0.154  0.162  0.0925],[9.4397]
[1.076],[1.5521],[0.001  0.001  0.001  0.1537 0.1616 0.0922],[9.44]
[1.078],[1.5498],[0.001  0.001  0.001  0.1534 0.1612 0.092 ],[9.4241]
[1.08],[1.5475],[0.001  0.001  0.001  0.153  0.1609 0.0917],[9.3936]
[1.082],[1.5451],[0.001  0.001  0.001  0.1571 0.1653 0.0949],[9.4064]
[1.084],[1.5428],[0.001  0.001  0.001  0.16   0.1685 0.0971],[9.3855]
[1.086],[1.5404],[0.001  0.001  0.001  0.162  0.1709 0.0985],[9.3804]
[1.088],[1.538],[0.001  0.001  0.001  0.1636 0.1726 0.0996],[9.3885]
[1.09],[1.5357],[0.001  0.001  0.001  0.1647 0.1738 0.1003],[9.4073]
[1.092],[1.5333],[0.001  0.001  0.001  0.1655 0.1747 0.1008],[9.4346]
[1.094],[1.531],[0.001  0.001  0.001  0.1661 0.1754 0.1011],[9.4687]
[1.096],[1.5286],[0.001  0.001  0.001  0.1665 0.1759 0.1013],[9.508]
[1.098],[1.5263],[0.001  0.001  0.001  0.1668 0.1763 0.1015],[9.5511]
[1.1],[1.524],[0.001  0.001  0.001  0.1671 0.1766 0.1016],[9.5965]
[1.102],[1.5217],[0.001  0.001  0.001  0.167  0.1765 0.1015],[9.6897]
[1.104],[1.5194],[0.001  0.001  0.001  0.1669 0.1764 0.1014],[9.7304]
[1.106],[1.5171],[0.001  0.001  0.001  0.1669 0.1763 0.1014],[9.7681]
[1.108],[1.5148],[0.001  0.001  0.001  0.1668 0.1763 0.1013],[9.8023]
[1.11],[1.5125],[0.001  0.001  0.001  0.1667 0.1762 0.1012],[9.8328]
[1.112],[1.5102],[0.001  0.001  0.001  0.1667 0.1761 0.1011],[9.8594]
[1.114],[1.5079],[0.001  0.001  0.001  0.1666 0.1761 0.1011],[9.8821]
[1.116],[1.5056],[0.001  0.001  0.001  0.1666 0.176  0.101 ],[9.9008]
[1.118],[1.5033],[0.001  0.001  0.001  0.1665 0.1759 0.1009],[9.9156]
[1.12],[1.501],[0.001  0.001  0.001  0.1665 0.1759 0.1009],[9.9268]
[1.122],[1.4987],[0.001  0.001  0.001  0.1663 0.1757 0.1007],[9.9744]
[1.124],[1.4964],[0.001  0.001  0.001  0.1662 0.1756 0.1006],[9.975]
[1.126],[1.4941],[0.001  0.001  0.001  0.1661 0.1755 0.1005],[9.9715]
[1.128],[1.4918],[0.001  0.001  0.001  0.166  0.1754 0.1003],[9.9646]
[1.13],[1.4894],[0.001  0.001  0.001  0.1659 0.1752 0.1002],[9.9548]
[1.132],[1.4871],[0.001  0.001  0.001  0.1658 0.1751 0.1001],[9.9427]
[1.134],[1.4848],[0.001  0.001  0.001  0.1657 0.175  0.1   ],[9.9289]
[1.136],[1.4825],[0.001  0.001  0.001  0.1656 0.1749 0.0999],[9.9141]
[1.138],[1.4801],[0.001  0.001  0.001  0.1655 0.1748 0.0997],[9.8987]
[1.14],[1.4778],[0.001  0.001  0.001  0.1654 0.1747 0.0996],[9.8834]
[1.142],[1.4755],[0.001  0.001  0.001  0.1654 0.1747 0.0996],[9.8812]
[1.144],[1.4732],[0.001  0.001  0.001  0.1653 0.1746 0.0995],[9.8685]
[1.146],[1.4708],[0.001  0.001  0.001  0.1653 0.1746 0.0994],[9.8569]
[1.148],[1.4685],[0.001  0.001  0.001  0.1653 0.1746 0.0993],[9.8469]
[1.15],[1.4662],[0.001  0.001  0.001  0.1653 0.1746 0.0992],[9.8388]
[1.152],[1.4639],[0.001  0.001  0.001  0.1652 0.1745 0.0992],[9.8327]
[1.154],[1.4616],[0.001  0.001  0.001  0.1652 0.1745 0.0991],[9.8288]
[1.156],[1.4593],[0.001  0.001  0.001  0.1652 0.1745 0.099 ],[9.8271]
[1.158],[1.457],[0.001  0.001  0.001  0.1652 0.1745 0.099 ],[9.8277]
[1.16],[1.4547],[0.001  0.001  0.001  0.1652 0.1745 0.0989],[9.8305]
[1.162],[1.4525],[0.001  0.001  0.001  0.1649 0.1742 0.0986],[9.8473]
[1.164],[1.4502],[0.001  0.001  0.001  0.1647 0.1739 0.0984],[9.8525]
[1.166],[1.4479],[0.001  0.001  0.001  0.1644 0.1736 0.0982],[9.8572]
[1.168],[1.4457],[0.001  0.001  0.001  0.1642 0.1734 0.0979],[9.8611]
[1.17],[1.4434],[0.001  0.001  0.001  0.164  0.1732 0.0977],[9.8642]
[1.172],[1.4412],[0.001  0.001  0.001  0.1638 0.1729 0.0975],[9.8664]
[1.174],[1.4389],[0.001  0.001  0.001  0.1636 0.1727 0.0973],[9.8676]
[1.176],[1.4367],[0.001  0.001  0.001  0.1634 0.1725 0.0971],[9.8677]
[1.178],[1.4344],[0.001  0.001  0.001  0.1632 0.1723 0.0969],[9.8668]
[1.18],[1.4322],[0.001  0.001  0.001  0.1631 0.1721 0.0967],[9.8649]
[1.182],[1.4299],[0.001  0.001  0.001  0.1627 0.1717 0.0964],[9.8759]
[1.184],[1.4277],[0.001  0.001  0.001  0.1624 0.1713 0.0961],[9.8704]
[1.186],[1.4254],[0.001  0.001  0.001  0.162  0.1709 0.0958],[9.8623]
[1.188],[1.4232],[0.001  0.001  0.001  0.1617 0.1706 0.0955],[9.8516]
[1.19],[1.4209],[0.001  0.001  0.001  0.1614 0.1702 0.0952],[9.8386]
[1.192],[1.4187],[0.001  0.001  0.001  0.1611 0.1699 0.0949],[9.8235]
[1.194],[1.4164],[0.001  0.001  0.001  0.1609 0.1696 0.0946],[9.8068]
[1.196],[1.4142],[0.001  0.001  0.001  0.1606 0.1693 0.0944],[9.7886]
[1.198],[1.4119],[0.001  0.001  0.001  0.1603 0.169  0.0941],[9.7693]
[1.2],[1.4097],[0.001  0.001  0.001  0.1601 0.1687 0.0939],[9.7493]
[1.202],[1.4074],[0.001  0.001  0.001  0.1598 0.1684 0.0936],[9.7301]
[1.204],[1.4052],[0.001  0.001  0.001  0.1595 0.1681 0.0933],[9.711]
[1.206],[1.4029],[0.001  0.001  0.001  0.1593 0.1678 0.093 ],[9.6914]
[1.208],[1.4007],[0.001  0.001  0.001  0.159  0.1676 0.0928],[9.6717]
[1.21],[1.3984],[0.001  0.001  0.001  0.1588 0.1673 0.0925],[9.6522]
[1.212],[1.3962],[0.001  0.001  0.001  0.1586 0.167  0.0923],[9.633]
[1.214],[1.3939],[0.001  0.001  0.001  0.1584 0.1668 0.092 ],[9.6144]
[1.216],[1.3917],[0.001  0.001  0.001  0.1582 0.1666 0.0918],[9.5966]
[1.218],[1.3895],[0.001  0.001  0.001  0.158  0.1663 0.0916],[9.5797]
[1.22],[1.3872],[0.001  0.001  0.001  0.1578 0.1661 0.0914],[9.5639]
[1.222],[1.385],[0.001  0.001  0.001  0.1574 0.1658 0.0911],[9.5456]
[1.224],[1.3828],[0.001  0.001  0.001  0.1571 0.1654 0.0907],[9.5334]
[1.226],[1.3806],[0.001  0.001  0.001  0.1569 0.1651 0.0904],[9.5211]
[1.228],[1.3783],[0.001  0.001  0.001  0.1566 0.1648 0.0902],[9.5088]
[1.23],[1.3761],[0.001  0.001  0.001  0.1563 0.1645 0.0899],[9.4965]
[1.232],[1.3739],[0.001  0.001  0.001  0.1561 0.1642 0.0896],[9.4841]
[1.234],[1.3717],[0.001  0.001  0.001  0.1558 0.1639 0.0893],[9.4717]
[1.236],[1.3695],[0.001  0.001  0.001  0.1556 0.1637 0.0891],[9.4593]
[1.238],[1.3673],[0.001  0.001  0.001  0.1553 0.1634 0.0889],[9.447]
[1.24],[1.3651],[0.001  0.001  0.001  0.1551 0.1632 0.0886],[9.4347]
[1.242],[1.3629],[0.001  0.001  0.001  0.1547 0.1628 0.0883],[9.421]
[1.244],[1.3607],[0.001  0.001  0.001  0.1544 0.1623 0.0879],[9.4092]
[1.246],[1.3585],[0.001  0.001  0.001  0.154  0.162  0.0876],[9.3959]
[1.248],[1.3563],[0.001  0.001  0.001  0.1537 0.1616 0.0872],[9.3813]
[1.25],[1.3541],[0.001  0.001  0.001  0.1534 0.1612 0.0869],[9.3653]
[1.252],[1.3519],[0.001  0.001  0.001  0.1531 0.1609 0.0866],[9.3481]
[1.254],[1.3497],[0.001  0.001  0.001  0.1528 0.1605 0.0863],[9.3299]
[1.256],[1.3475],[0.001  0.001  0.001  0.1525 0.1602 0.086 ],[9.3107]
[1.258],[1.3453],[0.001  0.001  0.001  0.1522 0.1599 0.0857],[9.2908]
[1.26],[1.3431],[0.001  0.001  0.001  0.1519 0.1596 0.0855],[9.2703]
[1.262],[1.3409],[0.001  0.001  0.001  0.1516 0.1592 0.0851],[9.2437]
[1.264],[1.3387],[0.001  0.001  0.001  0.1513 0.1589 0.0848],[9.2243]
[1.266],[1.3365],[0.001  0.001  0.001  0.151  0.1585 0.0845],[9.2039]
