timeVals,jointPos,muscleAct,motorTorque
[0.158],[1.7443],[0.001  0.001  0.001  0.0028 0.0019 0.001 ],[0.6038]
[0.16],[1.7442],[0.001  0.001  0.001  0.0028 0.0019 0.001 ],[0.5192]
[0.162],[1.744],[0.001  0.001  0.001  0.0027 0.0019 0.001 ],[0.4171]
[0.164],[1.7439],[0.001  0.001  0.001  0.0027 0.0019 0.001 ],[0.3277]
[0.166],[1.7437],[0.001  0.001  0.001  0.0027 0.0018 0.001 ],[0.2381]
[0.168],[1.7436],[0.001  0.001  0.001  0.0026 0.0018 0.001 ],[0.1505]
[0.17],[1.7434],[0.001  0.001  0.001  0.0026 0.0018 0.001 ],[0.0668]
[0.172],[1.7432],[0.001  0.001  0.001  0.0025 0.0018 0.001 ],[-0.0112]
[0.174],[1.7431],[0.001  0.001  0.001  0.0025 0.0018 0.001 ],[-0.0822]
[0.176],[1.7429],[0.001  0.001  0.001  0.0025 0.0017 0.001 ],[-0.145]
[0.178],[1.7428],[0.001  0.001  0.001  0.0024 0.0017 0.001 ],[-0.1988]
[0.18],[1.7426],[0.001  0.001  0.001  0.0024 0.0017 0.001 ],[-0.2429]
[0.182],[1.7425],[0.001  0.001  0.001  0.0024 0.0017 0.001 ],[-0.3252]
[0.184],[1.7424],[0.001  0.001  0.001  0.0023 0.0017 0.001 ],[-0.341]
[0.186],[1.7424],[0.001  0.001  0.001  0.0023 0.0016 0.001 ],[-0.3468]
[0.188],[1.7423],[0.001  0.001  0.001  0.0023 0.0016 0.001 ],[-0.3432]
[0.19],[1.7423],[0.001  0.001  0.001  0.0022 0.0016 0.001 ],[-0.3309]
[0.192],[1.7423],[0.001  0.001  0.001  0.0022 0.0016 0.001 ],[-0.311]
[0.194],[1.7423],[0.001  0.001  0.001  0.0022 0.0016 0.001 ],[-0.2845]
[0.196],[1.7423],[0.001  0.001  0.001  0.0021 0.0016 0.001 ],[-0.2525]
[0.198],[1.7423],[0.001  0.001  0.001  0.0021 0.0016 0.001 ],[-0.2163]
[0.2],[1.7423],[0.001  0.001  0.001  0.0021 0.0015 0.001 ],[-0.177]
[0.202],[1.7424],[0.001  0.001  0.001  0.0021 0.0015 0.001 ],[-0.1283]
[0.204],[1.7424],[0.001  0.001  0.001  0.002  0.0015 0.001 ],[-0.0877]
[0.206],[1.7425],[0.001  0.001  0.001  0.002  0.0015 0.001 ],[-0.0474]
[0.208],[1.7426],[0.001  0.001  0.001  0.002  0.0015 0.001 ],[-0.0084]
[0.21],[1.7426],[0.001  0.001  0.001  0.0019 0.0015 0.001 ],[0.0285]
[0.212],[1.7427],[0.001  0.001  0.001  0.0019 0.0015 0.001 ],[0.0626]
[0.214],[1.7428],[0.001  0.001  0.001  0.0019 0.0015 0.001 ],[0.0932]
[0.216],[1.7428],[0.001  0.001  0.001  0.0019 0.0014 0.001 ],[0.1198]
[0.218],[1.7429],[0.001  0.001  0.001  0.0019 0.0014 0.001 ],[0.1421]
[0.22],[1.7429],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1599]
[0.222],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1949]
[0.224],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1998]
[0.226],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.2003]
[0.228],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1964]
[0.23],[1.743],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1887]
[0.232],[1.743],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1776]
[0.234],[1.743],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1636]
[0.236],[1.743],[0.001  0.001  0.001  0.0017 0.0013 0.001 ],[0.1473]
[0.238],[1.743],[0.001  0.001  0.001  0.0017 0.0013 0.001 ],[0.1292]
[0.24],[1.743],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.1099]
[0.242],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0856]
[0.244],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0663]
[0.246],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0473]
[0.248],[1.7428],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0291]
[0.25],[1.7428],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0119]
[0.252],[1.7427],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[-0.0038]
[0.254],[1.7427],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0178]
[0.256],[1.7427],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0299]
[0.258],[1.7426],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0399]
[0.26],[1.7426],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0479]
[0.262],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.0634]
[0.264],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.0654]
[0.266],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.0653]
[0.268],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.0633]
[0.27],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0596]
[0.272],[1.7425],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0544]
[0.274],[1.7425],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0479]
[0.276],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0404]
[0.278],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0322]
[0.28],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0235]
[0.282],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0122]
[0.284],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0037]
[0.286],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[0.0046]
[0.288],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[0.0125]
[0.29],[1.7426],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0199]
[0.292],[1.7426],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0265]
[0.294],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0322]
[0.296],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0371]
[0.298],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0411]
[0.3],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.044]
[0.302],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0504]
[0.304],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0507]
[0.306],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0501]
[0.308],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0485]
[0.31],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0463]
[0.312],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0433]
[0.314],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0399]
[0.316],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.036]
[0.318],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0318]
[0.32],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0274]
[0.322],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0218]
[0.324],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0177]
[0.326],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0136]
[0.328],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0098]
[0.33],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0063]
[0.332],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0032]
[0.334],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0004]
[0.336],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0019]
[0.338],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0038]
[0.34],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0052]
[0.342],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.008]
[0.344],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0082]
[0.346],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0079]
[0.348],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0073]
[0.35],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0063]
[0.352],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.005]
[0.354],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0035]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-0.0019]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-8.1885e-05]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0018]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0044]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0062]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0078]
[0.368],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0094]
[0.37],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0108]
[0.372],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.012]
[0.374],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.013]
[0.376],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0139]
[0.378],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0145]
[0.38],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0149]
[0.382],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0161]
[0.384],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.016]
[0.386],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0157]
[0.388],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0152]
[0.39],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0146]
[0.392],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0138]
[0.394],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.013]
[0.396],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.012]
[0.398],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0111]
[0.4],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0101]
[0.402],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0089]
[0.404],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.008]
[0.406],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0072]
[0.408],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0064]
[0.41],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0057]
[0.412],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.005]
[0.414],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0045]
[0.416],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.004]
[0.418],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0037]
[0.42],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0035]
[0.422],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0031]
[0.424],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0031]
[0.426],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0032]
[0.428],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0034]
[0.43],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0036]
[0.432],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0039]
[0.434],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0042]
[0.436],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0046]
[0.438],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.005]
[0.44],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0054]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0083]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0083]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0082]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0012]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4939e-05]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0003]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0006]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0012]
