timeVals,jointPos,muscleAct,motorTorque
[0.21],[1.7427],[0.001  0.001  0.001  0.002  0.0015 0.001 ],[0.0293]
[0.212],[1.7427],[0.001  0.001  0.001  0.0019 0.0015 0.001 ],[0.0634]
[0.214],[1.7428],[0.001  0.001  0.001  0.0019 0.0015 0.001 ],[0.094]
[0.216],[1.7428],[0.001  0.001  0.001  0.0019 0.0015 0.001 ],[0.1206]
[0.218],[1.7429],[0.001  0.001  0.001  0.0019 0.0014 0.001 ],[0.143]
[0.22],[1.7429],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1608]
[0.222],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1957]
[0.224],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.2007]
[0.226],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.2011]
[0.228],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1972]
[0.23],[1.743],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1895]
[0.232],[1.743],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1783]
[0.234],[1.743],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1643]
[0.236],[1.743],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1479]
[0.238],[1.743],[0.001  0.001  0.001  0.0017 0.0013 0.001 ],[0.1298]
[0.24],[1.743],[0.001  0.001  0.001  0.0017 0.0013 0.001 ],[0.1104]
[0.242],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0861]
[0.244],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0668]
[0.246],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0477]
[0.248],[1.7428],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0294]
[0.25],[1.7428],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0122]
[0.252],[1.7427],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[-0.0035]
[0.254],[1.7427],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0175]
[0.256],[1.7427],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0297]
[0.258],[1.7427],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0398]
[0.26],[1.7426],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0477]
[0.262],[1.7426],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0633]
[0.264],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.0653]
[0.266],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.0652]
[0.268],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.0632]
[0.27],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0595]
[0.272],[1.7425],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0543]
[0.274],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0478]
[0.276],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0403]
[0.278],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0321]
[0.28],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0234]
[0.282],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0121]
[0.284],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0035]
[0.286],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[0.0048]
[0.288],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[0.0127]
[0.29],[1.7426],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.02]
[0.292],[1.7426],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0266]
[0.294],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0324]
[0.296],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0373]
[0.298],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0412]
[0.3],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0442]
[0.302],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0506]
[0.304],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0509]
[0.306],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0502]
[0.308],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0487]
[0.31],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0464]
[0.312],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0434]
[0.314],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.04]
[0.316],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.036]
[0.318],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0318]
[0.32],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0274]
[0.322],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0219]
[0.324],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0177]
[0.326],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0137]
[0.328],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0099]
[0.33],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0064]
[0.332],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0032]
[0.334],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0005]
[0.336],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0019]
[0.338],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0037]
[0.34],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0052]
[0.342],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0079]
[0.344],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0081]
[0.346],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0078]
[0.348],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0072]
[0.35],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0062]
[0.352],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0049]
[0.354],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0034]
[0.356],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0018]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[5.2427e-05]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0019]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0046]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.008]
[0.368],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0096]
[0.37],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.011]
[0.372],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0122]
[0.374],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0133]
[0.376],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0141]
[0.378],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0147]
[0.38],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0152]
[0.382],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0164]
[0.384],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0162]
[0.386],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0159]
[0.388],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0154]
[0.39],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0148]
[0.392],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.014]
[0.394],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0132]
[0.396],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0122]
[0.398],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0113]
[0.4],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0103]
[0.402],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0091]
[0.404],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0082]
[0.406],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0073]
[0.408],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0065]
[0.41],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0058]
[0.412],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0051]
[0.414],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0045]
[0.416],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0041]
[0.418],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0037]
[0.42],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0034]
[0.422],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.003]
[0.424],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.003]
[0.426],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0031]
[0.428],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0032]
[0.43],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0035]
[0.432],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0037]
[0.434],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.004]
[0.436],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0044]
[0.438],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0048]
[0.44],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0051]
[0.442],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0058]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
